# iterations	 errorinentropy	 maxerror
8.066e+04	39.18	139.2
1.8e+05	49.62	157
3.096e+05	55.07	182.6
4.735e+05	53.79	167.9
6.638e+05	23.39	87.57
8.908e+05	59.55	188.1
1.146e+06	32.04	100.9
1.439e+06	20.92	75.53
1.767e+06	48.24	158.2
2.121e+06	48.05	155.1
2.487e+06	47.94	154.5
2.886e+06	6.363	32.4
3.334e+06	22.4	85.56
3.821e+06	24.66	91.3
4.346e+06	24.24	93.3
4.908e+06	31.45	109.8
5.501e+06	26.99	98.54
6.131e+06	33.65	114.9
6.783e+06	5.108	32.75
7.463e+06	26.66	102
8.178e+06	28.93	106.9
8.93e+06	20.62	81.79
9.71e+06	13.23	50.67
1.052e+07	18.4	75.79
1.136e+07	16.65	71.42
1.225e+07	19.04	76.89
1.317e+07	18.4	76.43
1.413e+07	23.43	93.05
1.474e+07	23.95	86.88
1.519e+07	18.9	77.5
1.573e+07	24.7	95.47
1.683e+07	25.09	93.46
1.793e+07	14.28	64.4
1.907e+07	13.24	61.86
2.024e+07	13.14	61.54
2.143e+07	5.996	24.66
2.268e+07	4.196	16.9
2.396e+07	16.5	68.81
2.527e+07	24.01	89.1
2.661e+07	22.78	87.61
2.798e+07	6.846	23.32
2.938e+07	4.413	183.1
3.08e+07	9.861	44.74
3.227e+07	14.59	63.57
3.375e+07	15.48	66.24
3.528e+07	24.36	99.78
3.683e+07	3.141	139.9
3.841e+07	19.38	76.04
4e+07	11.05	48.12
4.167e+07	3.319	140.5
4.338e+07	9.034	143.8
4.513e+07	15.9	67.1
4.688e+07	14.38	62.16
4.868e+07	19.41	76.06
5.053e+07	6.042	140.2
5.241e+07	6.016	141.3
5.433e+07	5.811	145.3
5.627e+07	11.73	55.33
5.826e+07	5.245	25.78
6.029e+07	4.422	21.49
6.234e+07	3.166	141.6
6.442e+07	8.26	39.43
6.653e+07	9.077	167.5
6.869e+07	10.08	42.63
7.088e+07	1.142	4.844
7.31e+07	19.92	78.14
7.536e+07	15.39	65.59
7.766e+07	16.06	67.69
7.997e+07	5.044	154
8.23e+07	1.743	10.01
8.468e+07	3.724	146.1
8.708e+07	4.513	138.1
8.952e+07	17.75	73.86
9.202e+07	11.49	52.17
9.454e+07	1.071	5.259
9.708e+07	3.942	144.1
9.957e+07	3.873	14.02
1.022e+08	3.798	131.3
1.047e+08	8.128	146.9
1.073e+08	2.858	131.6
1.095e+08	2.154	14.74
1.113e+08	7.157	28.67
1.14e+08	5.732	152.2
1.168e+08	4.159	128.7
1.196e+08	2.553	128.1
1.225e+08	10.62	150
1.254e+08	3.232	129.1
1.283e+08	6.979	139.1
1.313e+08	3.305	120.7
1.343e+08	3.251	116.9
1.373e+08	8.25	134.9
1.404e+08	5.223	130.4
1.434e+08	8.156	39.19
1.466e+08	12.44	55.86
1.497e+08	10.48	59.36
