# iterations	 errorinentropy	 maxerror
8.066e+04	39.13	139.1
1.8e+05	49.55	156.8
3.096e+05	55	182.5
4.735e+05	53.72	167.7
6.638e+05	23.3	87.42
8.908e+05	59.47	187.8
1.146e+06	31.95	100.8
1.439e+06	20.83	75.33
1.767e+06	48.16	157.9
2.121e+06	47.96	154.8
2.487e+06	47.85	154.2
2.886e+06	6.291	32.02
3.334e+06	22.3	85.23
3.821e+06	24.56	90.97
4.346e+06	24.14	92.99
4.908e+06	31.35	109.4
5.501e+06	26.89	98.21
6.131e+06	33.55	114.5
6.783e+06	5.031	32.42
7.463e+06	26.56	101.5
8.178e+06	28.83	106.5
8.93e+06	20.52	81.49
9.71e+06	13.15	50.42
1.052e+07	18.3	75.38
1.136e+07	16.55	71.16
1.225e+07	18.94	76.56
1.317e+07	18.3	76.17
1.413e+07	23.33	92.8
1.474e+07	23.85	86.55
1.519e+07	18.8	77.25
1.573e+07	24.6	95.2
1.683e+07	24.99	93.13
1.793e+07	14.18	64.06
1.907e+07	13.14	61.48
2.024e+07	13.04	61.16
2.143e+07	5.909	24.28
2.268e+07	4.118	16.6
2.396e+07	16.4	68.4
2.527e+07	23.91	88.79
2.661e+07	22.68	87.27
2.798e+07	6.748	23
2.938e+07	4.41	182.6
3.08e+07	9.767	44.42
3.227e+07	14.49	63.33
3.375e+07	15.38	65.87
3.528e+07	24.27	99.48
3.683e+07	3.121	139.6
3.841e+07	19.28	75.73
4e+07	10.95	47.7
4.167e+07	3.325	140.5
4.338e+07	8.936	143.4
4.513e+07	15.8	66.8
4.688e+07	14.29	61.85
4.868e+07	19.31	75.75
5.053e+07	5.96	140
5.241e+07	5.918	141.1
5.433e+07	5.718	145.1
5.627e+07	11.63	55.02
5.826e+07	5.163	25.56
6.029e+07	4.329	21.17
6.234e+07	3.151	141.2
6.442e+07	8.163	39.19
6.653e+07	8.98	167.3
6.869e+07	9.982	42.31
7.088e+07	1.069	4.961
7.31e+07	19.82	77.78
7.536e+07	15.29	65.24
7.766e+07	15.96	67.38
7.997e+07	4.95	153.5
8.23e+07	1.645	9.707
8.468e+07	3.655	145.7
8.708e+07	4.426	137.8
8.952e+07	17.65	73.64
9.202e+07	11.39	51.86
