# iterations	 errorinentropy	 maxerror
8.066e+04	39.16	139.2
1.8e+05	49.59	157
3.096e+05	55.04	182.6
4.735e+05	53.76	167.9
6.638e+05	23.35	87.54
8.908e+05	59.52	188
1.146e+06	32	100.9
1.439e+06	20.89	75.5
1.767e+06	48.21	158
2.121e+06	48.01	154.9
2.487e+06	47.9	154.3
2.886e+06	6.337	32.22
3.334e+06	22.36	85.39
3.821e+06	24.62	91.12
4.346e+06	24.2	93.12
4.908e+06	31.41	109.6
5.501e+06	26.95	98.36
6.131e+06	33.61	114.7
6.783e+06	5.066	32.57
7.463e+06	26.62	101.8
8.178e+06	28.89	106.7
8.93e+06	20.58	81.61
9.71e+06	13.2	50.49
1.052e+07	18.36	75.61
1.136e+07	16.61	71.24
1.225e+07	19	76.71
1.317e+07	18.36	76.25
1.413e+07	23.39	92.88
1.474e+07	23.91	86.7
1.519e+07	18.86	77.33
1.573e+07	24.66	95.29
1.683e+07	25.05	93.28
1.793e+07	14.24	64.23
1.907e+07	13.19	61.67
2.024e+07	13.09	61.36
2.143e+07	5.96	24.47
2.268e+07	4.16	16.72
2.396e+07	16.46	68.63
2.527e+07	23.97	88.92
2.661e+07	22.74	87.43
2.798e+07	6.807	23.14
2.938e+07	4.415	182.9
3.08e+07	9.823	44.56
3.227e+07	14.55	63.39
3.375e+07	15.44	66.06
3.528e+07	24.32	99.61
3.683e+07	3.114	139.7
3.841e+07	19.34	75.86
4e+07	11.01	47.94
4.167e+07	3.327	140.5
4.338e+07	8.995	143.6
4.513e+07	15.86	66.93
4.688e+07	14.34	61.98
4.868e+07	19.37	75.89
5.053e+07	6.007	140.1
5.241e+07	5.977	141.1
5.433e+07	5.773	145.2
5.627e+07	11.69	55.15
5.826e+07	5.21	25.6
6.029e+07	4.384	21.32
6.234e+07	3.167	141.4
6.442e+07	8.221	39.25
6.653e+07	9.038	167.3
6.869e+07	10.04	42.45
7.088e+07	1.112	4.839
7.31e+07	19.88	77.96
7.536e+07	15.35	65.41
7.766e+07	16.02	67.51
7.997e+07	5.001	153.8
8.23e+07	1.702	9.836
8.468e+07	3.684	145.9
8.708e+07	4.477	137.9
8.952e+07	17.71	73.68
9.202e+07	11.45	51.99
9.454e+07	1.051	5.253
