# iterations	 errorinentropy	 maxerror
8.066e+04	39.12	139.1
1.8e+05	49.54	156.7
3.096e+05	54.99	182.5
4.735e+05	53.71	167.6
6.638e+05	23.29	87.4
8.908e+05	59.46	187.8
1.146e+06	31.94	100.7
1.439e+06	20.82	75.3
1.767e+06	48.14	157.9
2.121e+06	47.95	154.7
2.487e+06	47.84	154.1
2.886e+06	6.281	31.98
3.334e+06	22.29	85.19
3.821e+06	24.55	90.93
4.346e+06	24.13	92.96
4.908e+06	31.33	109.3
5.501e+06	26.87	98.17
6.131e+06	33.54	114.4
6.783e+06	5.024	32.39
7.463e+06	26.55	101.5
8.178e+06	28.82	106.4
8.93e+06	20.51	81.46
9.71e+06	13.14	50.4
1.052e+07	18.29	75.33
1.136e+07	16.53	71.14
1.225e+07	18.92	76.52
1.317e+07	18.29	76.15
1.413e+07	23.31	92.78
1.474e+07	23.84	86.52
1.519e+07	18.78	77.23
1.573e+07	24.58	95.19
1.683e+07	24.97	93.1
1.793e+07	14.16	64.03
1.907e+07	13.13	61.43
2.024e+07	13.03	61.12
2.143e+07	5.897	24.23
2.268e+07	4.108	16.57
2.396e+07	16.39	68.35
2.527e+07	23.89	88.76
2.661e+07	22.67	87.24
2.798e+07	6.734	22.97
2.938e+07	4.407	182.6
3.08e+07	9.754	44.39
3.227e+07	14.48	63.29
3.375e+07	15.37	65.83
3.528e+07	24.26	99.45
3.683e+07	3.123	139.6
3.841e+07	19.27	75.71
4e+07	10.93	47.64
4.167e+07	3.322	140.5
4.338e+07	8.922	143.3
4.513e+07	15.79	66.77
4.688e+07	14.27	61.83
4.868e+07	19.3	75.72
5.053e+07	5.948	140
5.241e+07	5.904	141
5.433e+07	5.704	145.1
5.627e+07	11.61	54.99
5.826e+07	5.152	25.51
6.029e+07	4.316	21.14
6.234e+07	3.146	141.2
6.442e+07	8.149	39.16
6.653e+07	8.966	167.2
6.869e+07	9.968	42.27
7.088e+07	1.059	4.952
7.31e+07	19.81	77.74
7.536e+07	15.28	65.2
7.766e+07	15.95	67.35
7.997e+07	4.939	153.5
8.23e+07	1.633	9.678
8.468e+07	3.649	145.7
8.708e+07	4.414	137.8
8.952e+07	17.63	73.6
9.202e+07	11.38	51.83
9.454e+07	1.041	5.379
9.708e+07	4.011	144.1
9.957e+07	3.774	13.61
1.022e+08	3.878	131.3
1.047e+08	8.021	146.5
1.073e+08	2.854	131.3
1.095e+08	2.14	14.24
1.113e+08	7.048	28.4
1.14e+08	5.626	151.8
1.168e+08	4.228	128.7
1.196e+08	2.545	127.7
1.225e+08	10.51	149.8
1.254e+08	3.265	128.9
1.283e+08	6.872	138.7
1.313e+08	3.283	120.3
1.343e+08	3.317	116.7
1.373e+08	8.141	134.4
1.404e+08	5.117	130.1
1.434e+08	8.047	38.92
1.466e+08	12.33	55.6
1.497e+08	10.37	58.86
1.529e+08	2.393	120.2
1.561e+08	4.735	127.7
1.594e+08	3.501	122.2
1.627e+08	3.075	118.7
1.66e+08	3.232	118.5
1.693e+08	2.464	116.4
1.715e+08	4.79	125.7
1.748e+08	3.861	121.7
1.77e+08	1.391	5.442
1.798e+08	2.786	119.7
1.822e+08	0.6048	3.156
1.846e+08	5.112	15.66
1.873e+08	4.637	130.4
