# iterations	 errorinentropy	 maxerror
8.555e+04	83.96	374
1.926e+05	63.99	216.6
3.357e+05	78.41	259.3
5.145e+05	85.92	280.4
7.292e+05	82.99	302.1
9.798e+05	97.15	337
1.267e+06	93.52	350.1
1.588e+06	101	372.7
1.944e+06	106.9	388.7
2.332e+06	111.9	407.9
2.762e+06	63.72	379
3.222e+06	63.55	379
3.714e+06	63.45	379
4.243e+06	21.12	190
4.808e+06	2.605	18.88
5.406e+06	6.036	51.98
6.045e+06	12.37	67.85
6.718e+06	16.71	105.6
7.427e+06	35.39	179.4
8.173e+06	38.63	188.7
8.954e+06	39.99	196.6
9.771e+06	26.26	149.6
1.062e+07	2.924	16.81
1.149e+07	0.8842	4.907
1.241e+07	3.345	9.816
1.336e+07	1.092	6.253
1.435e+07	1.38	6.504
1.537e+07	1.487	6.168
1.643e+07	1.287	4.981
1.752e+07	1.574	5.149
1.866e+07	2.209	8.561
1.982e+07	2.413	10.23
2.102e+07	2.158	6.53
2.225e+07	2.168	8.431
2.353e+07	5.738	17.36
2.484e+07	0.8086	3.748
2.616e+07	3.469	10.74
2.755e+07	7.052	21.47
2.896e+07	3.779	10.58
3.041e+07	1.325	4.6
3.186e+07	0.6251	4.388
3.338e+07	1.151	5.532
3.493e+07	2.284	9.127
3.651e+07	6.016	18.45
3.814e+07	1.24	5.056
3.977e+07	2.351	8.541
4.147e+07	2.523	8.425
4.319e+07	1.427	4.199
4.494e+07	1.508	5.34
4.671e+07	0.7611	2.781
4.855e+07	0.7728	3.044
5.041e+07	0.4458	2.692
5.231e+07	0.827	4.207
5.424e+07	1.858	5.762
5.621e+07	0.781	5.357
5.821e+07	1.712	5.472
6.024e+07	1.179	4.44
6.233e+07	0.6367	2.895
6.444e+07	1.851	7.693
6.655e+07	1.615	5.169
6.875e+07	3.868	10.31
7.097e+07	3.52	10.86
7.321e+07	0.4409	2.104
7.544e+07	0.4676	1.831
7.776e+07	2.047	6.253
8.012e+07	0.6008	2.298
8.246e+07	0.7252	4.489
8.488e+07	0.6254	2.686
8.73e+07	1.367	4.26
8.977e+07	0.4006	1.779
9.231e+07	2.426	6.55
9.487e+07	0.7045	3.15
9.741e+07	0.3172	1.389
1e+08	2.655	6.884
1.027e+08	1.768	4.804
1.054e+08	1.049	3.943
1.081e+08	0.8601	3.142
1.109e+08	1.039	4.628
1.136e+08	0.5372	3.313
1.165e+08	0.3516	1.907
1.194e+08	2.201	5.647
1.222e+08	0.4221	1.656
1.25e+08	0.3902	1.968
1.28e+08	1.216	3.639
1.305e+08	0.4514	2.726
1.324e+08	1.463	5.339
1.354e+08	0.2628	1.195
1.385e+08	0.9703	3.292
1.416e+08	0.4067	2.248
1.448e+08	2.348	6.515
1.48e+08	0.6801	2.503
1.512e+08	0.6583	2.622
1.545e+08	0.5898	2.176
1.577e+08	1.188	4.345
1.61e+08	2.512	6.669
1.643e+08	0.2978	1.86
1.67e+08	0.6823	2.846
1.695e+08	1.013	3.845
1.73e+08	0.5049	2.048
1.766e+08	0.9947	3.262
1.802e+08	0.8338	3.02
1.838e+08	0.8819	2.91
1.875e+08	0.3484	1.854
1.912e+08	0.431	1.748
1.949e+08	0.4348	2.378
1.987e+08	0.3642	1.597
2.025e+08	0.6371	2.368
2.063e+08	0.6567	2.282
2.102e+08	0.9534	3.62
2.141e+08	0.6179	2.409
2.18e+08	0.3872	1.827
2.22e+08	0.177	1.215
2.261e+08	0.5861	2.188
2.301e+08	0.6136	2.058
2.342e+08	0.5378	2.31
2.383e+08	0.9121	3.086
2.425e+08	0.5228	2.418
2.467e+08	0.5614	2.461
2.509e+08	0.2558	1.041
2.552e+08	0.4711	2.057
2.595e+08	0.5743	1.847
2.638e+08	0.4665	2.103
2.682e+08	0.8364	2.697
2.725e+08	0.585	2.085
2.77e+08	1.111	3.189
2.815e+08	0.4213	1.631
2.86e+08	0.6346	2.232
2.906e+08	0.2771	1.201
2.951e+08	0.6816	2.936
2.997e+08	0.6055	2.021
3.044e+08	0.3303	2.353
3.091e+08	0.1309	0.9285
3.138e+08	0.3349	1.708
3.186e+08	1.114	3.464
3.233e+08	0.268	1.33
3.282e+08	0.1769	0.8142
3.33e+08	0.6506	2.279
3.38e+08	0.5619	1.706
3.429e+08	0.3358	1.399
3.478e+08	0.4678	2.194
3.528e+08	0.1833	0.76
3.579e+08	0.2643	1.055
3.63e+08	0.6938	2.269
3.681e+08	0.1779	1.312
3.732e+08	0.9316	2.964
3.784e+08	0.1137	0.837
3.836e+08	0.2872	1.378
3.889e+08	0.2411	1.105
3.941e+08	0.09964	0.81
3.995e+08	0.6742	2.747
4.048e+08	0.7234	2.076
4.102e+08	0.6836	2.412
4.157e+08	0.6345	2.507
4.211e+08	0.4589	1.822
4.266e+08	0.6743	2.108
4.321e+08	0.4845	2.082
4.377e+08	0.3857	1.401
4.433e+08	0.5117	2.086
4.489e+08	0.4445	2.099
4.546e+08	0.5771	2.79
4.603e+08	0.2564	1.713
4.66e+08	0.1596	1.068
4.718e+08	0.3392	1.932
4.776e+08	0.8835	3.458
4.834e+08	0.3474	1.689
4.894e+08	1.227	3.334
4.953e+08	0.2296	1.02
5.013e+08	0.841	2.559
5.073e+08	0.3421	1.334
5.133e+08	0.2585	0.8396
5.193e+08	0.2262	1.448
5.254e+08	0.7345	3.137
5.315e+08	0.7042	2.299
5.377e+08	1.054	3.373
5.44e+08	0.1541	1.035
5.502e+08	0.2991	1.119
5.564e+08	0.3388	1.463
5.627e+08	0.7374	2.286
5.691e+08	0.3633	1.24
5.754e+08	0.2568	1.055
5.818e+08	0.2468	0.8816
5.883e+08	0.241	0.8968
5.948e+08	1.053	3.345
6.013e+08	0.4823	1.648
6.079e+08	1.061	3.009
6.145e+08	0.7001	2.446
6.211e+08	0.3951	1.543
6.277e+08	0.4803	1.539
6.344e+08	0.5514	1.711
6.411e+08	0.5683	2.121
6.479e+08	0.2061	0.9147
6.547e+08	0.6558	2.053
6.616e+08	0.4039	1.502
6.684e+08	0.2618	0.8407
6.753e+08	0.4223	1.337
6.822e+08	0.2485	0.8733
6.892e+08	0.233	0.9474
6.962e+08	0.2744	1.06
7.032e+08	0.4976	1.715
7.103e+08	0.465	1.729
7.174e+08	0.2949	0.9151
7.246e+08	0.6808	1.774
7.318e+08	0.2088	0.739
7.39e+08	0.3106	1.204
7.463e+08	0.1145	0.8673
7.535e+08	0.1239	0.7906
7.608e+08	0.156	0.629
7.682e+08	0.2506	0.9532
7.756e+08	0.1559	0.8877
7.83e+08	0.2762	1.07
7.905e+08	0.1515	0.7497
7.98e+08	0.2004	0.9931
8.055e+08	0.5914	2.21
8.13e+08	0.1667	0.8657
8.206e+08	0.2728	1.183
8.283e+08	0.4491	1.594
8.36e+08	0.6156	1.957
8.437e+08	0.3682	1.37
8.514e+08	0.4352	1.301
8.592e+08	0.2228	1.09
8.67e+08	0.2193	0.9034
8.749e+08	0.1292	0.9666
8.828e+08	0.1439	1.131
8.908e+08	0.19	0.944
8.989e+08	0.1151	0.6056
9.071e+08	0.3063	1.18
9.153e+08	0.6681	2.337
9.235e+08	0.1947	0.808
9.317e+08	0.2893	1.055
9.4e+08	0.501	2.539
9.482e+08	0.7636	2.754
9.563e+08	0.4849	2.105
9.646e+08	0.3676	1.419
9.729e+08	0.345	1.284
9.812e+08	0.1223	0.922
9.896e+08	0.08101	0.49
9.979e+08	0.3709	1.038
1.006e+09	0.09706	0.6046
1.015e+09	0.1268	0.6174
