# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-32-reference-lndos.dat ising/N32 32 2048 48 true 8 ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32
0.03125	183.2	708.5	183.2	183.2
0.0625	183.2	708.5	183.2	183.2
0.09375	183.2	708.5	183.2	183.2
0.125	183.2	708.5	183.2	183.2
0.1875	183.2	708.5	183.2	183.2
0.2188	183.2	708.5	183.2	183.2
0.3125	183.2	708.5	183.2	183.2
0.4062	183.2	708.5	183.2	183.2
0.5625	183.2	708.5	183.2	183.2
0.75	183.2	708.5	183.2	183.2
1	183.2	708.5	183.2	183.2
1.312	183.2	708.5	183.2	183.2
1.75	183.2	708.5	183.2	183.2
2.344	183.2	708.5	183.2	183.2
3.125	183.2	708.3	183.2	183.2
4.156	183.2	708.3	183.1	183.2
5.562	183.2	708.2	183.1	183.2
7.406	183.2	707.8	182.9	183.2
9.875	183.2	707.6	182.9	183.2
13.19	183.1	707.5	182.7	183.2
17.56	183	706.9	182.6	183.2
23.44	183	706.9	182.5	183.2
31.25	182.8	706.3	182	183.2
41.69	182.7	705.9	181.6	183.2
55.56	182.5	703.8	180.8	183.2
74.09	182.1	702.4	180.1	183.2
98.81	181.2	699	179.9	182.8
131.8	180.4	696	178.1	182.4
175.7	179.3	695	175.9	181
234.3	178.4	691.8	175.9	179.6
312.5	177.2	688.5	174.5	178.7
416.7	174	682.1	170.4	177.6
555.7	169.8	673	167.3	172.5
741.1	165.8	669.5	163.2	170.1
988.2	158	653.8	154.8	161.3
1318	151.2	643.6	146.3	155.1
1757	141.2	633.9	136.1	144.4
2343	133.6	626.8	123.2	145.9
3125	128.9	607.1	121.5	138.5
4167	118.4	563.7	112	124.3
5557	112.6	535.2	100.5	123.1
7411	111.5	512.9	98.02	125.5
9882	94.44	444.8	86.25	111.3
1.318e+04	84.62	406.5	75.47	96.63
1.757e+04	76.51	365	63.46	95.36
2.343e+04	60.21	306.3	51.23	67.85
3.125e+04	54.27	273.5	46.36	61.72
4.167e+04	43.09	217.4	33.39	51.08
5.557e+04	37.86	186.7	27.85	56.2
7.411e+04	32.77	145.9	21.33	40.14
9.882e+04	25.72	125.3	20.87	29.07
1.318e+05	19.58	91.08	13.62	29.99
1.757e+05	16.89	90.07	7.383	25.15
2.343e+05	12.75	92	5.376	20.47
3.125e+05	10.03	117.3	6.101	18.19
4.167e+05	9.802	141.3	2.509	18.17
5.557e+05	5.861	166.3	1.845	10.93
7.411e+05	4.081	192.9	1.618	8.116
9.882e+05	3.722	219.7	1.248	8.656
1.318e+06	4.457	247	1.485	8.411
1.757e+06	2.845	274.6	1.479	4.346
2.343e+06	2.914	302.5	1.455	5.445
3.125e+06	2.174	329.8	1.349	2.969
4.167e+06	1.773	357.8	1.526	1.987
5.557e+06	2.009	386.8	1.537	3.044
7.411e+06	2.032	414.1	1.642	2.942
9.882e+06	2.15	441.8	1.755	2.813
1.318e+07	1.923	470.2	1.867	1.978
1.757e+07	2.009	498.8	1.977	2.131
2.343e+07	2.138	527.2	2.088	2.377
3.125e+07	2.238	555.8	2.2	2.48
4.167e+07	2.319	583.8	2.312	2.356
5.557e+07	2.425	611.8	2.424	2.426
7.411e+07	2.538	640.4	2.536	2.539
9.882e+07	2.649	668.6	2.649	2.65
1.318e+08	2.762	696.7	2.76	2.763
1.757e+08	2.874	724.8	2.873	2.875
2.343e+08	2.986	753	2.985	2.987
3.125e+08	3.098	781	3.097	3.098
4.167e+08	3.21	809.3	3.209	3.211
5.557e+08	3.322	837.5	3.322	3.323
7.411e+08	3.434	865.6	3.434	3.435
9.882e+08	3.546	893.7	3.546	3.547
1.318e+09	3.658	921.9	3.658	3.659
1.757e+09	3.771	950.1	3.77	3.771
2.343e+09	3.883	978.1	3.882	3.883
3.125e+09	3.995	1006	3.994	3.995
4.167e+09	4.107	1034	4.107	4.107
5.557e+09	4.219	1062	4.219	4.219
7.411e+09	4.331	1091	4.331	4.331
9.882e+09	4.443	1119	4.443	4.443
1.318e+10	4.555	1147	4.555	4.555
1.757e+10	4.667	1175	4.667	4.667
2.343e+10	4.779	1203	4.779	4.779
3.125e+10	4.891	1231	4.891	4.891
4.167e+10	5.003	1259	5.003	5.004
5.557e+10	5.116	1288	5.116	5.116
7.411e+10	5.228	1316	5.228	5.228
9.882e+10	5.34	1344	5.34	5.34
1.318e+11	5.452	1372	5.452	5.452
1.757e+11	5.564	1400	5.564	5.564
