# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-32-reference-lndos.dat ising/N32 32 2040 48 true 8 ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32
0.03125	182.1	698.3	182.1	182.1
0.0625	182.1	698.3	182.1	182.1
0.09375	182.1	698.3	182.1	182.1
0.125	182.1	698.3	182.1	182.1
0.1875	182.1	698.3	182.1	182.1
0.2188	182.1	698.3	182.1	182.1
0.3125	182.1	698.3	182.1	182.1
0.4062	182.1	698.3	182.1	182.1
0.5625	182.1	698.3	182.1	182.1
0.75	182.1	698.3	182.1	182.1
1	182.1	698.3	182.1	182.1
1.312	182.1	698.3	182.1	182.1
1.75	182.1	698.3	182.1	182.1
2.344	182.1	698.3	182.1	182.1
3.125	182.1	698.1	182.1	182.1
4.156	182.1	698.1	182	182.1
5.562	182.1	697.9	181.9	182.1
7.406	182.1	697.6	181.8	182.1
9.875	182	697.4	181.8	182.1
13.19	182	697.2	181.6	182.1
17.56	181.9	696.7	181.5	182.1
23.44	181.8	696.7	181.3	182.1
31.25	181.7	696.1	180.9	182.1
41.69	181.6	695.7	180.5	182.1
55.56	181.3	693.6	179.7	182.1
74.09	180.9	692.1	179	182.1
98.81	180.1	688.8	178.8	181.6
131.8	179.3	685.7	176.9	181.3
175.7	178.1	684.8	174.7	179.9
234.3	177.3	681.5	174.7	178.5
312.5	176	678.2	173.3	177.6
416.7	172.8	671.8	169.3	176.5
555.7	168.6	662.7	166.1	171.4
741.1	164.6	659.1	162	168.9
988.2	156.7	643.4	153.6	160.1
1318	149.9	633.2	145	153.8
1757	139.9	623.5	134.8	143.1
2343	132.5	616.4	122	144.8
3125	128	596.6	120.6	137.5
4167	117.5	553.2	111.1	123.4
5557	111.8	524.6	99.66	122.3
7411	110.7	502.3	97.24	124.7
9882	93.68	434.1	85.47	110.5
1.318e+04	83.92	395.6	74.68	95.97
1.757e+04	75.88	354	62.82	94.76
2.343e+04	59.63	295.3	50.64	67.32
3.125e+04	53.78	262.6	45.81	61.23
4.167e+04	42.72	206.8	33.02	50.75
5.557e+04	37.61	176.7	27.63	55.95
7.411e+04	32.67	143.4	21.23	40.06
9.882e+04	25.75	125.4	20.9	29.17
1.318e+05	19.54	91.67	13.56	30.02
1.757e+05	16.74	89.36	7.155	25.1
2.343e+05	12.44	79.66	5.063	20.2
3.125e+05	9.646	59.67	5.738	17.79
4.167e+05	9.392	50.48	2.135	17.75
5.557e+05	5.439	30.44	1.575	10.47
7.411e+05	3.601	19.41	1.191	7.602
9.882e+05	3.192	14.32	0.6159	8.091
1.318e+06	3.827	16.67	0.8723	7.754
1.757e+06	2.205	10.9	0.7787	3.641
2.343e+06	2.116	8.693	0.6618	4.722
3.125e+06	1.311	6.094	0.4367	2.176
4.167e+06	0.848	4.5	0.4555	1.062
5.557e+06	0.9772	4.183	0.4664	2.04
7.411e+06	0.8564	4.006	0.2449	1.856
9.882e+06	0.8423	3.589	0.1926	1.651
1.318e+07	0.4411	2.279	0.2132	0.7467
1.757e+07	0.4448	2.244	0.1225	0.7751
2.343e+07	0.4276	1.99	0.1851	0.9892
3.125e+07	0.4621	1.76	0.1763	0.9491
4.167e+07	0.2481	1.232	0.07536	0.4319
5.557e+07	0.2803	1.293	0.1241	0.4717
7.411e+07	0.1849	0.8464	0.0871	0.2764
9.882e+07	0.2538	1.049	0.1042	0.5517
1.318e+08	0.21	0.871	0.05722	0.3748
1.757e+08	0.1682	0.7045	0.0998	0.3419
2.343e+08	0.119	0.5603	0.03459	0.2955
3.125e+08	0.146	0.6009	0.06637	0.3615
4.167e+08	0.1212	0.4983	0.05631	0.1799
5.557e+08	0.09723	0.3915	0.03005	0.2606
7.411e+08	0.08874	0.3553	0.01887	0.1811
9.882e+08	0.07794	0.3179	0.02041	0.1385
1.318e+09	0.07666	0.3158	0.0358	0.1889
1.757e+09	0.05934	0.234	0.01263	0.09266
2.343e+09	0.04851	0.2239	0.01771	0.07659
3.125e+09	0.03579	0.1514	0.01238	0.07974
4.167e+09	0.03076	0.1365	0.01576	0.06423
5.557e+09	0.02477	0.1235	0.01265	0.05273
7.411e+09	0.03773	0.1364	0.01036	0.09672
9.882e+09	0.01545	0.07537	0.006802	0.03932
1.318e+10	0.01726	0.07851	0.007334	0.03024
1.757e+10	0.01575	0.06505	0.004652	0.03653
2.343e+10	0.01242	0.05646	0.005842	0.02962
3.125e+10	0.00914	0.04452	0.005328	0.01436
4.167e+10	0.01321	0.05517	0.007286	0.026
5.557e+10	0.006129	0.03591	0.00291	0.01255
7.411e+10	0.01121	0.04411	0.005885	0.024
9.882e+10	0.005774	0.02878	0.002924	0.00938
1.318e+11	0.005548	0.02665	0.002311	0.01201
1.757e+11	0.005889	0.02427	0.002422	0.01044
2.343e+11	0.004991	0.01967	0.001696	0.01255
3.125e+11	0.003825	0.01562	0.001556	0.007458
4.167e+11	0.003689	0.01529	0.001393	0.007661
