# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 2000 data/lv/ww1.30-ff0.22-100x10-golden-movie/000965-lndos.dat lv/ww1.30-ff0.22-100x10
7741	597.9	2456
2.139e+04	489.4	1961
3.975e+04	510.1	1920
6.795e+04	500.3	1844
1.017e+05	454.8	1749
1.399e+05	434	1709
1.745e+05	423.1	1694
2.108e+05	423.3	1660
2.489e+05	443.1	1639
2.909e+05	400.7	1579
3.391e+05	382.6	1546
3.932e+05	361.2	1467
4.656e+05	332.9	1445
5.447e+05	328.7	1408
6.306e+05	309.3	1338
7.179e+05	278.3	1338
8.125e+05	292	1215
9.043e+05	242	1120
9.994e+05	215.1	1120
1.095e+06	204.7	988.6
1.172e+06	186.2	988.6
1.26e+06	180.9	984.3
1.347e+06	178.3	978.7
1.45e+06	158.9	978.7
1.568e+06	169.4	918.2
1.67e+06	159.8	916.7
1.792e+06	144.7	881.8
1.916e+06	126.9	881.8
2.043e+06	162.9	865.4
2.163e+06	147.2	865.4
2.313e+06	131.2	865.4
2.455e+06	133.2	856.8
2.586e+06	119.5	856.8
2.734e+06	105.7	856.8
2.894e+06	117.6	841
3.056e+06	120	796.1
3.203e+06	107.9	796.1
3.375e+06	112.5	771.3
3.527e+06	102.3	771.3
3.719e+06	100.8	761.1
3.891e+06	102.5	761.1
4.097e+06	101.2	716.9
4.276e+06	88.04	688.8
4.465e+06	89.22	688.8
4.68e+06	86.4	688.8
4.879e+06	72.57	688.8
5.066e+06	94.87	688.8
5.299e+06	75.02	688.8
5.492e+06	82.32	682.8
5.699e+06	74.36	682.8
5.92e+06	84.03	682.8
