# round trips	 doserror
0	110.4
0	52.35
0	38.36
0	37.49
0	37.29
0	34.51
0	28.57
0	20.23
0	12.43
0	11.36
0	8.903
0	0.4981
0	0.7533
0	0.4661
0	0.7933
0	0.2046
0	1.066
0	2.503
0	2.713
0	2.632
0	2.568
0	2.467
0	2.475
0	2.251
0	2.158
0	1.992
0	1.869
0	1.769
0	1.615
0	1.511
0	1.385
0	1.335
0	1.217
0	1.156
0	1.104
0	1.081
0	0.9973
0	1.058
0	1.017
0	0.9369
0	0.9163
0	0.8852
0	0.8492
0	0.8099
0	0.7876
0	0.74
0	0.7268
0	0.7098
0	0.8069
0	0.804
0	0.7807
0	0.7509
0	0.806
0	0.7988
0	0.8184
0	0.9114
0	0.8841
0	0.8574
0	0.8212
0	0.8316
0	0.8127
0	0.8049
0	0.7729
0	0.7545
0	0.7466
0	0.7397
0	0.7342
0	0.7013
0	0.7004
0	0.6774
0	0.665
0	0.643
0	0.61
0	0.612
0	0.6121
0	0.6089
0	0.5778
0	0.5527
0	0.5462
0	0.5213
0	0.509
0	0.4856
0	0.4766
0	0.4839
0	0.4484
0	0.4419
0	0.427
0	0.4154
0	0.399
0	0.3889
0	0.36
0	0.3485
0	0.342
0	0.3318
0	0.3437
0	0.3249
0	0.2991
0	0.2901
0	0.2912
0	0.3112
0	0.3158
0	0.3408
0	0.3328
0	0.3258
0	0.3412
0	0.3273
0	0.3137
0	0.3002
0	0.2894
0	0.2907
0	0.2895
0	0.2816
0	0.2669
0	0.2581
0	0.258
0	0.2506
0	0.2358
0	0.2237
0	0.2215
0	0.2179
0	0.2144
0	0.2806
0	0.2784
0	0.2764
0	0.2773
0	0.2767
0	0.2726
0	0.2608
0	0.2478
0	0.2544
0	0.2456
0	0.2392
0	0.2289
0	0.219
0	0.2182
0	0.213
0	0.2152
0	0.2072
0	0.2048
0	0.1938
0	0.1864
0	0.1785
0	0.1721
0	0.1592
0	0.149
0	0.1423
0	0.1407
0	0.1352
0	0.1282
0	0.1225
0	0.1187
0	0.09123
0	0.08557
0	0.08202
0	0.07998
0	0.07447
0	0.06526
0	0.05985
0	0.06973
0	0.09967
0	0.09172
0	0.08588
0	0.07713
0	0.07073
0	0.06023
0	0.0503
0	0.04961
0	0.04761
0	0.04215
0	0.03346
0	0.02926
0	0.02517
0	0.01782
0	0.01597
0	0.0111
0	0.006907
0	-0.0558
0	-0.08009
0	-0.08894
0	-0.09364
0	-0.09902
0	-0.1113
0	-0.1123
0	-0.1134
0	-0.1136
0	-0.1117
0	-0.106
0	-0.09901
0	-0.09218
0	-0.09479
0	-0.09958
0	-0.1026
0	-0.1076
0	-0.1105
0	-0.1068
0	-0.1105
0	-0.04579
0	-0.04956
0	-0.05667
0	-0.06188
0	-0.06751
0	-0.06585
0	-0.07116
0	-0.07621
0	-0.07692
0	-0.08279
0	-0.07349
0	-0.07713
0	-0.0821
0	-0.0846
0	-0.09279
0	-0.09787
0	-0.1014
0	-0.1043
0	-0.1049
0	-0.1096
0	-0.113
0	-0.1164
0	-0.1168
0	-0.1185
0	-0.1215
0	-0.1239
