# round trips	 doserror
0	110.5
0	52.39
0	38.41
0	37.53
0	37.33
0	34.55
0	28.61
0	20.27
0	12.47
0	11.4
0	8.943
0	0.5384
0	0.7936
0	0.5064
0	0.8336
0	0.2449
0	1.106
0	2.543
0	2.754
0	2.672
0	2.608
0	2.507
0	2.515
0	2.292
0	2.198
0	2.032
0	1.909
0	1.81
0	1.655
0	1.552
0	1.425
0	1.375
0	1.257
0	1.197
0	1.145
0	1.121
0	1.038
0	1.099
0	1.057
0	0.9772
0	0.9566
0	0.9255
0	0.8895
0	0.8502
0	0.8279
0	0.7803
0	0.7671
0	0.7501
0	0.8472
0	0.8443
0	0.821
0	0.7912
0	0.8463
0	0.8391
0	0.8587
0	0.9516
0	0.9244
0	0.8977
0	0.8615
0	0.8719
0	0.853
0	0.8452
0	0.8132
0	0.7948
0	0.7869
0	0.78
0	0.7744
0	0.7416
0	0.7407
0	0.7177
0	0.7053
0	0.6833
0	0.6503
0	0.6523
0	0.6524
0	0.6492
0	0.6181
0	0.593
0	0.5865
0	0.5616
0	0.5493
0	0.5259
0	0.5169
0	0.5242
0	0.4887
0	0.4822
0	0.4673
0	0.4557
0	0.4393
0	0.4292
0	0.4003
0	0.3888
0	0.3823
0	0.3721
0	0.384
0	0.3652
0	0.3394
0	0.3304
0	0.3315
0	0.3515
0	0.3561
0	0.3811
0	0.3731
0	0.3661
0	0.3815
0	0.3676
0	0.354
0	0.3405
0	0.3296
0	0.331
0	0.3298
0	0.3219
0	0.3071
0	0.2984
0	0.2983
0	0.2909
0	0.2761
0	0.2639
0	0.2618
0	0.2582
0	0.2547
0	0.3209
0	0.3187
0	0.3167
0	0.3176
0	0.317
0	0.3129
0	0.3011
0	0.2881
0	0.2947
0	0.2859
0	0.2795
0	0.2692
0	0.2593
0	0.2585
0	0.2533
0	0.2555
0	0.2475
0	0.2451
0	0.2341
0	0.2267
0	0.2188
0	0.2124
0	0.1995
0	0.1893
0	0.1826
0	0.181
0	0.1755
0	0.1685
0	0.1627
0	0.159
0	0.1315
0	0.1259
0	0.1223
0	0.1203
0	0.1148
0	0.1056
0	0.1001
0	0.11
0	0.14
0	0.132
0	0.1262
0	0.1174
0	0.111
0	0.1005
0	0.0906
0	0.08991
0	0.08791
0	0.08244
0	0.07375
0	0.06956
0	0.06547
0	0.05811
0	0.05627
0	0.0514
0	0.0472
0	-0.0155
0	-0.03979
0	-0.04865
0	-0.05335
0	-0.05873
0	-0.07101
0	-0.07205
0	-0.07308
0	-0.07334
0	-0.0714
0	-0.06572
0	-0.05872
0	-0.05188
0	-0.0545
0	-0.05929
0	-0.06232
0	-0.06726
0	-0.07021
0	-0.06648
0	-0.07018
0	-0.005493
0	-0.009268
0	-0.01638
0	-0.02159
0	-0.02721
0	-0.02556
0	-0.03087
0	-0.03592
0	-0.03663
0	-0.0425
0	-0.03319
0	-0.03684
0	-0.04181
0	-0.0443
0	-0.0525
0	-0.05758
0	-0.06109
0	-0.06402
0	-0.06462
0	-0.06931
0	-0.07269
0	-0.07611
0	-0.0765
0	-0.07824
0	-0.08125
0	-0.08365
0	-0.08619
0	-0.0852
0	-0.08553
0	-0.09098
0	-0.09489
0	-0.09702
0	-0.09961
0	-0.1037
0	-0.1073
0	-0.1123
0	-0.117
0	-0.1188
0	-0.1176
0	-0.1191
0	-0.1156
0	-0.1179
0	-0.121
0	-0.1229
0	-0.1253
0	-0.1266
0	-0.1305
0	-0.1332
0	-0.1287
0	-0.1314
0	-0.1345
0	-0.1355
0	-0.1355
0	-0.1341
0	-0.1346
0	-0.1361
0	-0.1396
0	-0.1381
0	-0.1399
0	-0.1396
0	-0.1426
0	-0.1358
0	-0.1377
0	-0.1582
0	-0.1608
0	-0.1624
0	-0.164
0	-0.1665
0	-0.1674
0	-0.1693
0	-0.1684
0	-0.1693
0	-0.1704
0	-0.1727
0	-0.1741
0	-0.1719
0	-0.1733
0	-0.1697
0	-0.1717
0	-0.1726
0	-0.1729
0	-0.1733
0	-0.1747
0	-0.1768
0	-0.1775
0	-0.177
0	-0.1802
0	-0.1808
0	-0.1838
0	-0.1865
0	-0.1871
0	-0.1883
0	-0.1896
0	-0.1852
0	-0.1874
0	-0.1898
0	-0.1908
0	-0.1912
0	-0.1928
0	-0.1934
0	-0.1965
0	-0.2004
0	-0.2008
0	-0.2023
0	-0.2032
0	-0.2055
0	-0.2039
0	-0.1748
0	-0.1767
0	-0.1783
