# round trips	 doserror
0	112
0	54.18
0	40.26
0	39.4
0	39.2
0	36.43
0	30.52
0	22.22
0	14.46
0	13.4
0	10.95
0	0.5927
0	0.7273
0	0.1963
0	0.5042
0	-0.192
0	1.49
0	2.669
0	2.847
0	2.733
0	2.663
0	2.52
0	2.556
0	2.326
0	2.245
0	2.084
0	1.94
0	1.855
0	1.71
0	1.593
0	1.469
0	1.428
0	1.322
0	1.256
0	1.199
0	1.165
0	1.08
0	1.12
0	1.039
0	0.9536
0	0.9087
0	0.8804
0	0.845
0	0.8054
0	0.7812
0	0.7283
0	0.7148
0	0.7003
0	0.7433
0	0.746
0	0.722
0	0.6898
0	0.7474
0	0.7452
0	0.7631
0	0.8714
0	0.8422
0	0.8141
0	0.7929
0	0.7997
0	0.7791
0	0.7697
0	0.7348
0	0.7167
0	0.7191
0	0.7129
0	0.707
0	0.676
0	0.6733
0	0.6468
0	0.6433
0	0.6205
0	0.588
0	0.59
0	0.5863
0	0.5815
0	0.5494
0	0.5324
0	0.5258
0	0.4979
0	0.557
0	0.5332
0	0.5227
0	0.5272
0	0.4882
0	0.482
0	0.4656
0	0.4525
0	0.4365
0	0.4238
0	0.3942
0	0.3811
0	0.3732
0	0.3634
0	0.3744
0	0.3539
0	0.324
0	0.3149
0	0.3151
