# round trips	 doserror
0	112
0	54.18
0	40.26
0	39.39
0	39.2
0	36.42
0	30.52
0	22.22
0	14.45
0	13.39
0	10.95
0	0.5901
0	0.7248
0	0.1938
0	0.5017
0	-0.1945
0	1.487
0	2.667
0	2.844
0	2.73
0	2.661
0	2.517
0	2.553
0	2.323
0	2.242
0	2.081
0	1.937
0	1.852
0	1.708
0	1.591
0	1.467
0	1.425
0	1.319
0	1.254
0	1.196
0	1.163
0	1.078
0	1.117
0	1.037
0	0.9511
0	0.9062
0	0.8779
0	0.8425
0	0.8029
0	0.7786
0	0.7258
0	0.7123
0	0.6978
0	0.7407
0	0.7435
0	0.7195
0	0.6873
0	0.7449
0	0.7427
0	0.7606
0	0.8689
0	0.8397
0	0.8116
0	0.7904
0	0.7972
0	0.7766
0	0.7672
0	0.7323
0	0.7142
0	0.7166
0	0.7103
0	0.7045
0	0.6734
0	0.6708
0	0.6442
0	0.6407
0	0.618
0	0.5855
0	0.5875
0	0.5838
0	0.579
0	0.5469
0	0.5299
0	0.5233
0	0.4953
0	0.5545
0	0.5307
0	0.5202
0	0.5246
0	0.4857
0	0.4795
0	0.463
0	0.45
0	0.434
0	0.4212
0	0.3916
0	0.3785
0	0.3707
0	0.3609
0	0.3719
0	0.3514
0	0.3215
0	0.3124
0	0.3125
0	0.3318
0	0.3366
0	0.363
0	0.354
0	0.3463
0	0.3611
0	0.3465
0	0.3299
0	0.3147
0	0.3044
0	0.3058
0	0.3029
0	0.2932
0	0.2785
0	0.2692
0	0.2683
0	0.259
0	0.2444
0	0.2325
0	0.2297
0	0.2253
0	0.2222
0	0.2874
0	0.2845
0	0.2812
0	0.2814
0	0.281
0	0.2755
0	0.2639
0	0.2504
0	0.2551
0	0.2467
0	0.2395
0	0.2276
0	0.2169
0	0.2165
0	0.2106
0	0.2121
0	0.2043
0	0.201
0	0.1894
0	0.1811
0	0.1721
0	0.1649
0	0.1508
0	0.1439
0	0.1337
0	0.1323
0	0.126
0	0.1192
0	0.1127
0	0.1092
0	0.0789
0	0.07243
0	0.06992
0	0.0681
0	0.06275
0	0.05158
0	0.04532
0	0.05635
0	0.08631
0	0.08055
0	0.07493
0	0.06739
0	0.06116
0	0.05063
0	0.04067
0	0.03899
0	0.03719
0	0.03081
0	0.02134
0	0.01729
0	0.01236
0	0.005108
0	0.005435
0	-0.0002114
0	-0.002266
0	-0.0721
0	-0.09883
0	-0.1077
0	-0.1122
0	-0.1194
0	-0.1317
0	-0.1325
0	-0.1335
0	-0.1345
0	-0.1325
0	-0.1266
0	-0.1214
0	-0.1136
0	-0.1172
0	-0.1228
0	-0.1257
0	-0.1315
0	-0.1343
0	-0.1315
0	-0.1351
0	-0.0745
0	-0.07813
0	-0.08621
0	-0.09123
0	-0.09674
0	-0.09696
0	-0.1021
0	-0.107
0	-0.1085
0	-0.1142
0	-0.1097
0	-0.1142
0	-0.1191
0	-0.1205
0	-0.13
0	-0.1339
0	-0.1374
0	-0.1411
0	-0.1415
0	-0.1471
0	-0.1483
0	-0.1526
0	-0.1528
0	-0.1545
0	-0.1563
0	-0.1575
0	-0.1599
0	-0.1597
0	-0.1599
0	-0.1642
0	-0.167
0	-0.1701
0	-0.1725
0	-0.1755
0	-0.18
0	-0.1859
0	-0.1904
0	-0.1922
0	-0.1908
0	-0.1921
0	-0.1894
0	-0.1916
0	-0.1936
0	-0.1963
0	-0.1987
0	-0.1998
0	-0.2016
0	-0.2041
0	-0.1985
0	-0.2011
0	-0.2041
0	-0.205
0	-0.2059
0	-0.2033
0	-0.2057
0	-0.207
0	-0.2105
0	-0.2098
0	-0.2115
0	-0.1991
0	-0.2009
0	-0.1981
0	-0.2008
0	-0.2199
0	-0.2235
0	-0.2251
0	-0.2276
0	-0.2299
0	-0.2298
0	-0.2315
0	-0.2325
0	-0.2333
0	-0.2343
0	-0.2368
0	-0.2391
0	-0.2368
0	-0.2381
0	-0.2353
0	-0.2372
0	-0.2381
0	-0.2382
0	-0.2396
0	-0.2408
0	-0.2428
0	-0.2437
0	-0.2442
0	-0.2472
0	-0.2388
0	-0.2417
0	-0.2453
0	-0.2459
0	-0.246
0	-0.2504
0	-0.2459
0	-0.2492
0	-0.2513
0	-0.2522
0	-0.2536
0	-0.255
0	-0.2555
0	-0.2496
0	-0.2546
0	-0.2548
0	-0.2563
0	-0.257
0	-0.2503
0	-0.2496
0	-0.2224
0	-0.2244
0	-0.226
0	-0.2153
0	-0.2178
0	-0.2196
0	-0.218
0	-0.2258
0	-0.2276
0	-0.2282
0	-0.2335
0	-0.2342
0	-0.2356
0	-0.2375
0	-0.2358
0	-0.2262
0	-0.2265
0	-0.2261
0	-0.2219
0	-0.2304
0	-0.2281
0	-0.2293
0	-0.2319
0	-0.233
0	-0.2356
0	-0.2358
0	-0.2372
0	-0.2389
0	-0.2422
0	-0.2436
0	-0.2458
0	-0.2463
0	-0.2477
0	-0.2508
0	-0.2303
0	-0.2285
0	-0.2278
0	-0.2284
0	-0.2297
