# round trips	 doserror
0	110.7
0	38.45
0	28.98
0	28.61
0	18.21
0	1.73
0	1.195
0	-1.304
0	-1.61
0	-0.92
0	1.487
0	1.625
0	1.424
0	1.068
0	2.319
0	2.451
0	2.193
0	2.184
0	2.262
0	2.237
0	2.137
0	2.051
0	1.937
0	1.907
0	1.821
0	1.58
0	1.497
0	1.411
0	1.338
0	1.32
0	1.306
0	1.27
0	1.263
0	1.171
0	1.181
0	1.342
0	1.338
0	1.269
0	1.22
0	1.199
0	1.16
0	1.26
0	1.234
0	1.226
0	1.187
0	1.148
0	1.137
0	1.111
0	1.063
0	1.023
0	0.9971
0	0.957
0	0.9371
0	0.9152
0	0.9241
0	0.8891
0	0.8725
0	0.8795
0	0.8865
0	0.8596
0	0.8352
0	0.8033
0	0.7893
0	0.7601
0	0.7408
0	0.7211
0	0.7075
0	0.6808
0	0.6583
0	0.6549
0	0.615
0	0.5979
0	0.5891
0	0.5693
0	0.551
0	0.5355
0	0.523
0	0.5077
0	0.5066
0	0.5141
0	0.5318
0	0.5144
0	0.5016
0	0.4828
0	0.4775
0	0.4689
0	0.4585
0	0.4517
0	0.4353
0	0.4512
0	0.4495
0	0.448
0	0.4398
0	0.4284
0	0.4247
0	0.4149
0	0.4047
0	0.4086
0	0.3942
0	0.392
0	0.3824
0	0.3754
0	0.3587
0	0.3607
0	0.3589
0	0.3773
0	0.3709
0	0.4162
0	0.3989
0	0.3826
0	0.369
0	0.3619
0	0.3605
0	0.3514
0	0.3434
0	0.3359
0	0.3249
0	0.3096
0	0.2986
0	0.2925
0	0.282
0	0.2783
0	0.2678
0	0.259
0	0.2497
0	0.2393
0	0.2315
0	0.2312
0	0.2246
0	0.2207
0	0.2117
0	0.2054
0	0.199
0	0.2081
0	0.2019
0	0.2043
0	0.2098
0	0.205
0	0.1928
0	0.1828
0	0.1728
0	0.1692
0	0.165
0	0.1653
0	0.1551
0	0.1501
0	0.1441
0	0.121
0	0.115
0	0.1076
0	0.1057
0	0.1024
0	0.09427
0	0.09204
0	0.08855
0	0.1048
0	0.1051
0	0.1056
0	0.09736
0	0.09216
0	0.0856
0	0.08221
0	0.07933
0	0.0742
0	0.06944
0	0.06668
0	0.05965
0	0.03902
0	0.03783
0	0.03537
0	0.02739
0	0.02174
0	0.01769
0	0.01685
0	0.01362
0	0.01716
0	0.01375
0	0.01198
0	0.008608
0	0.00785
0	0.006306
0	0.00462
0	0.0009669
0	-0.005761
0	-0.01035
0	-0.02519
0	-0.02551
0	-0.0309
0	-0.03117
0	-0.03087
0	-0.03432
0	-0.03604
0	-0.04398
0	-0.04658
0	-0.0495
0	-0.05073
0	-0.01883
0	-0.01935
0	-0.009084
0	-0.01253
0	-0.01651
0	-0.01901
0	-0.02241
0	-0.02394
0	-0.03172
0	-0.03467
0	-0.0354
0	-0.04598
0	-0.04801
0	-0.05129
0	-0.05232
0	-0.0522
0	-0.06212
0	-0.06451
0	-0.06565
0	-0.06859
0	-0.06691
0	-0.06632
0	-0.06808
0	-0.07956
0	-0.09052
0	-0.09084
0	-0.09416
0	-0.09464
0	-0.09963
0	-0.1012
0	-0.09992
0	-0.1046
0	-0.105
0	-0.1077
0	-0.1092
0	-0.1112
0	-0.1113
0	-0.1115
0	-0.1125
0	-0.1129
0	-0.1144
0	-0.1169
0	-0.117
0	-0.1191
0	-0.1224
0	-0.1193
0	-0.1144
0	-0.1151
0	-0.1175
0	-0.1192
0	-0.1229
0	-0.12
0	-0.1215
0	-0.1213
0	-0.1194
0	-0.1171
0	-0.1194
0	-0.1198
0	-0.1206
0	-0.1204
0	-0.1227
0	-0.1212
0	-0.1225
0	-0.1209
0	-0.1122
0	-0.1125
0	-0.1101
0	-0.08068
0	-0.0804
0	-0.08216
0	-0.08362
0	-0.08549
0	-0.08613
0	-0.08986
0	-0.09121
0	-0.09348
0	-0.02047
0	-0.02281
0	-0.02171
0	-0.02246
0	-0.02336
0	-0.02417
0	-0.03156
0	-0.03151
0	-0.03163
0	-0.02268
0	-0.02207
0	-0.02282
0	-0.02456
0	-0.02634
0	-0.0286
0	-0.02582
0	-0.02855
0	-0.0304
0	-0.03222
0	-0.03316
0	-0.03923
0	-0.03993
0	-0.04444
0	-0.04702
0	-0.04841
0	-0.05181
0	-0.0543
0	-0.05549
0	-0.05876
0	-0.0584
0	-0.05442
0	-0.05704
0	-0.05681
0	-0.05925
0	-0.06038
0	-0.062
0	-0.06317
0	-0.06395
0	-0.06458
0	-0.06716
0	-0.06811
0	-0.06956
0	-0.06878
0	-0.07063
0	-0.07169
0	-0.07276
0	-0.07865
0	-0.08063
0	-0.08157
0	-0.08186
0	-0.08266
0	-0.0836
0	-0.0855
0	-0.08412
0	-0.08591
0	-0.08579
0	-0.08648
0	-0.08719
0	-0.08658
0	-0.06572
0	-0.06678
0	-0.0717
0	-0.0736
0	-0.07543
0	-0.0713
0	-0.07326
0	-0.07525
0	-0.07677
0	-0.07667
0	-0.07616
0	-0.07619
0	-0.07624
0	-0.07748
0	-0.07742
0	-0.07806
0	-0.07868
0	-0.0792
0	-0.08167
0	-0.08231
0	-0.0819
0	-0.08324
0	-0.0831
0	-0.08424
0	-0.08547
0	-0.08665
0	-0.08627
0	-0.08407
0	-0.08729
0	-0.08635
0	-0.08603
0	-0.08719
0	-0.08739
0	-0.08761
0	-0.08852
0	-0.0883
0	-0.08978
0	-0.08948
0	-0.09411
0	-0.09502
0	-0.09578
0	-0.09627
0	-0.09878
0	-0.09973
0	-0.09961
0	-0.0992
0	-0.09962
0	-0.1015
0	-0.1015
0	-0.103
0	-0.1033
0	-0.1041
0	-0.1061
0	-0.1053
0	-0.1073
0	-0.1077
0	-0.1067
0	-0.1062
0	-0.1069
0	-0.1061
0	-0.1074
0	-0.1079
0	-0.1078
0	-0.1095
0	-0.1106
0	-0.1142
0	-0.1157
0	-0.1137
0	-0.1142
0	-0.1043
0	-0.1056
0	-0.1064
0	-0.1076
0	-0.1085
0	-0.1105
