# round trips	 doserror
0	113.6
0	42
0	32.62
0	32.26
0	21.97
0	5.649
0	5.119
0	2.645
0	2.342
0	-2.754
0	0.3644
0	0.6627
0	0.4584
0	0.4419
0	2.067
0	2.238
0	2.003
0	2.08
0	2.201
0	2.26
0	2.126
0	2.2
0	2.076
0	2.001
0	1.899
0	1.649
0	1.586
0	1.56
0	1.475
0	1.462
0	1.469
0	1.424
0	1.404
0	1.289
0	1.286
0	1.278
0	1.272
0	1.197
0	1.145
0	1.13
0	1.08
0	1.104
0	1.092
0	1.097
0	1.054
0	1.009
0	0.9937
0	0.9669
0	0.9167
0	0.8717
0	0.8451
0	0.8039
0	0.7963
0	0.7721
0	0.7713
0	0.7186
0	0.7163
0	0.7042
0	0.7092
0	0.678
0	0.6525
0	0.6192
0	0.7118
0	0.6804
0	0.6582
0	0.633
0	0.6159
0	0.584
0	0.5705
0	0.5599
0	0.5173
0	0.4998
0	0.4804
0	0.4558
0	0.4324
0	0.4094
0	0.3934
0	0.3749
0	0.3693
0	0.3736
0	0.3839
0	0.3651
0	0.3501
0	0.3291
0	0.3204
0	0.3136
0	0.3003
0	0.2882
0	0.2685
0	0.3227
0	0.3157
0	0.3105
0	0.3017
0	0.2879
0	0.2811
0	0.269
0	0.2629
0	0.2634
0	0.2493
0	0.2447
0	0.2319
0	0.2187
0	0.1989
0	0.2059
0	0.2016
0	0.2126
0	0.2031
0	0.2293
0	0.2423
0	0.2235
0	0.2074
0	0.2
0	0.195
0	0.1828
0	0.1733
0	0.1644
0	0.1532
0	0.1338
0	0.1214
0	0.1072
0	0.09523
0	0.09013
0	0.07918
0	0.0699
0	0.06017
0	0.04622
0	0.03815
0	0.03789
0	0.03067
0	0.02575
0	0.01922
0	0.01534
0	0.007951
0	0.01416
0	0.00673
0	0.00855
0	0.01334
0	0.00802
0	-0.005098
0	-0.01784
0	-0.02889
0	-0.034
0	-0.03972
0	-0.04199
0	-0.05199
0	-0.05846
0	-0.06361
0	-0.07025
0	-0.07771
0	-0.08569
0	-0.09008
0	-0.09503
0	-0.09783
0	-0.1005
0	-0.07562
0	-0.07095
0	-0.0722
0	-0.0733
0	-0.0834
0	-0.09027
0	-0.09847
0	-0.1016
0	-0.1062
0	-0.1129
0	-0.1166
0	-0.09061
0	-0.1003
0	-0.1207
0	-0.1221
0	-0.126
0	-0.1371
0	-0.1413
0	-0.1472
0	-0.1496
0	-0.1545
0	-0.1516
0	-0.1576
0	-0.161
0	-0.1661
0	-0.1655
0	-0.1732
0	-0.1755
0	-0.1808
0	-0.1887
0	-0.1731
0	-0.1894
0	-0.1791
0	-0.1852
0	-0.1871
0	-0.1882
0	-0.1923
0	-0.1956
0	-0.206
0	-0.2083
0	-0.213
0	-0.2147
0	-0.1849
0	-0.1869
0	-0.1783
0	-0.1537
0	-0.1594
0	-0.1627
0	-0.1669
0	-0.171
0	-0.1801
0	-0.1847
0	-0.1861
0	-0.1976
0	-0.2002
0	-0.2031
0	-0.2059
0	-0.2063
0	-0.2179
0	-0.22
0	-0.2229
0	-0.2275
0	-0.2254
0	-0.2256
0	-0.2272
0	-0.2393
0	-0.2514
0	-0.2523
0	-0.2554
0	-0.2574
0	-0.2632
0	-0.2645
0	-0.2651
0	-0.2715
0	-0.2725
0	-0.2749
0	-0.2781
0	-0.2796
0	-0.2812
0	-0.2812
0	-0.2818
0	-0.283
0	-0.2853
0	-0.2874
0	-0.2882
0	-0.29
0	-0.294
0	-0.2917
0	-0.2876
0	-0.29
0	-0.2931
0	-0.2955
0	-0.2901
0	-0.2899
0	-0.2913
0	-0.2916
0	-0.2893
0	-0.2888
0	-0.2908
0	-0.2929
0	-0.2945
0	-0.2959
0	-0.2981
0	-0.2983
0	-0.2993
0	-0.2994
0	-0.2934
0	-0.2944
0	-0.2927
0	-0.2673
0	-0.2667
0	-0.2681
0	-0.2713
0	-0.273
0	-0.2747
0	-0.2792
0	-0.2803
0	-0.2832
0	-0.2384
