# round trips	 doserror
0	-11.98
0	-5.935
0	-5.17
0	-5.155
0	-4.977
0	-4.696
0	-4.233
0	-4.235
0	-4.262
0	-4.232
0	-3.587
0	-3.503
0	-3.639
0	-3.585
0	-2.939
0	-2.859
0	-2.999
0	-2.946
0	-2.599
0	-2.652
0	-2.693
0	-2.426
0	-2.438
0	-2.52
0	-2.514
0	-2.514
0	-2.501
0	-2.489
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
0	-2.483
