# round trips	 doserror
0	-14.35
0	-7.479
0	-6.644
0	-6.628
0	-6.413
0	-6.062
0	-5.508
0	-5.504
0	-5.521
0	-5.479
0	-4.72
0	-4.636
0	-4.799
0	-4.742
0	-3.975
0	-3.871
0	-4.04
0	-3.978
0	-3.558
0	-3.626
0	-3.674
0	-3.321
0	-3.327
0	-3.426
0	-3.416
0	-3.413
0	-3.398
0	-3.383
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.375
0	-3.305
0	-2.682
0	-2.682
0	-2.682
0	-2.682
0	-2.986
0	-2.971
0	-2.965
0	-2.965
0	-2.965
0	-2.976
0	-2.657
0	-2.644
0	-2.606
0	-2.608
0	-2.592
0	-2.592
0	-2.592
0	-2.588
0	-2.588
0	-2.588
0	-2.588
0	-2.649
0	-2.629
0	-2.628
0	-2.62
0	-2.62
0	-2.62
0	-2.614
0	-2.655
0	-2.68
0	-2.677
0	-2.662
0	-2.656
0	-2.647
0	-2.645
0	-2.645
0	-2.645
0	-2.645
0	-2.64
