# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 s000/periodic-ww1.30-ff0.30-N50-sad3-movie/000400-lndos.dat s000/periodic-ww1.30-ff0.30-N50
2.48e+04	23.76	129.4
6.44e+05	12.94	92.37
9.264e+05	11.82	88.03
1.161e+06	11.78	88.02
1.446e+06	11.38	86.28
1.802e+06	10.79	83.86
2.198e+06	9.823	81.2
2.665e+06	9.699	78.82
3.177e+06	9.612	78.67
3.735e+06	9.498	78.6
4.337e+06	8.321	73.27
5.006e+06	8.287	73.27
5.724e+06	8.523	73.68
6.515e+06	8.457	73.61
7.331e+06	7.348	70.52
8.194e+06	7.197	70.52
9.105e+06	7.455	70.52
1.01e+07	7.363	70.52
1.111e+07	6.746	67.72
1.22e+07	6.872	67.72
1.334e+07	6.915	67.72
1.454e+07	6.23	63.14
1.578e+07	6.18	62.45
1.704e+07	6.301	62.9
1.838e+07	6.249	62.51
1.978e+07	6.243	62.5
2.123e+07	6.231	62.5
2.268e+07	6.206	62.42
2.423e+07	6.198	62.39
2.583e+07	6.198	62.39
2.754e+07	6.198	62.39
2.93e+07	6.198	62.39
3.111e+07	6.198	62.39
3.298e+07	6.198	62.39
3.49e+07	6.198	62.39
3.681e+07	6.198	62.39
3.884e+07	6.198	62.39
4.093e+07	6.198	62.39
4.307e+07	6.198	62.39
4.526e+07	6.198	62.39
4.703e+07	6.198	62.39
4.862e+07	6.198	62.39
5.066e+07	6.198	62.39
5.267e+07	6.198	62.39
5.465e+07	6.198	62.39
5.629e+07	6.198	62.39
5.826e+07	6.198	62.39
6.018e+07	6.198	62.39
6.237e+07	6.198	62.39
6.436e+07	6.198	62.39
6.646e+07	6.198	62.39
6.852e+07	6.198	62.39
7.069e+07	6.198	62.39
7.289e+07	6.198	62.39
7.521e+07	6.198	62.39
7.757e+07	6.198	62.39
8.006e+07	6.198	62.39
8.267e+07	6.198	62.39
8.579e+07	6.198	62.39
8.841e+07	6.198	62.39
9.087e+07	6.198	62.39
9.365e+07	6.198	62.39
9.619e+07	6.198	62.39
9.895e+07	6.198	62.39
1.021e+08	6.198	62.39
1.047e+08	6.198	62.39
1.073e+08	6.198	62.39
1.1e+08	6.198	62.39
1.127e+08	6.198	62.39
1.156e+08	6.198	62.39
1.188e+08	6.198	62.39
1.22e+08	6.198	62.39
1.255e+08	6.198	62.39
1.29e+08	6.198	62.39
1.322e+08	6.198	62.39
1.353e+08	6.198	62.39
1.387e+08	6.198	62.39
1.424e+08	6.198	62.39
1.456e+08	6.198	62.39
1.493e+08	6.198	62.39
1.527e+08	6.198	62.39
1.561e+08	6.198	62.39
1.597e+08	6.198	62.39
1.636e+08	6.198	62.39
1.674e+08	6.198	62.39
1.714e+08	6.198	62.39
1.752e+08	6.198	62.39
1.796e+08	6.198	62.39
1.835e+08	6.198	62.39
1.876e+08	6.198	62.39
1.922e+08	6.198	62.39
1.968e+08	6.198	62.39
2.006e+08	6.198	62.39
2.046e+08	6.198	62.39
2.086e+08	6.198	62.39
2.128e+08	6.198	62.39
2.173e+08	6.198	62.39
2.219e+08	6.198	62.39
2.261e+08	6.198	62.39
2.305e+08	6.198	62.39
2.348e+08	6.198	62.39
2.394e+08	6.198	62.39
2.436e+08	6.198	62.39
2.48e+08	6.198	62.39
2.523e+08	6.198	62.39
2.569e+08	6.198	62.39
2.619e+08	6.198	62.39
2.669e+08	6.198	62.39
2.713e+08	6.198	62.39
2.766e+08	6.198	62.39
2.825e+08	6.198	62.39
2.872e+08	6.198	62.39
2.918e+08	6.198	62.39
2.973e+08	6.198	62.39
3.025e+08	6.198	62.39
3.076e+08	6.198	62.39
3.134e+08	6.198	62.39
3.189e+08	6.198	62.39
3.248e+08	6.198	62.39
3.301e+08	6.198	62.39
3.359e+08	6.198	62.39
3.412e+08	6.198	62.39
3.468e+08	6.198	62.39
3.52e+08	6.198	62.39
