# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e5-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true 8 sad-256 wl-256 wl-inv-t-256 samc-1e3-256 samc-1e4-256 samc-1e5-256 samc-1e6-256
0.003906	74.19	274.6	74.19	74.19
0.007812	74.19	274.6	74.19	74.19
0.01172	74.19	274.6	74.19	74.19
0.01562	74.19	274.6	74.19	74.19
0.02344	74.19	274.6	74.19	74.19
0.02734	74.19	274.6	74.19	74.19
0.03906	74.19	274.6	74.19	74.19
0.05078	74.19	274.6	74.19	74.19
0.07031	74.19	274.6	74.19	74.19
0.09375	74.19	274.6	74.19	74.19
0.125	74.19	274.6	74.19	74.19
0.1641	74.19	274.6	74.19	74.19
0.2188	74.19	274.6	74.19	74.19
0.293	74.19	274.6	74.19	74.19
0.3906	74.19	274.6	74.19	74.19
0.5195	74.19	274.6	74.19	74.19
0.6953	74.19	274.6	74.19	74.19
0.9258	74.19	274.6	74.19	74.19
1.234	74.19	274.6	74.19	74.19
1.648	74.19	274.6	74.19	74.19
2.195	74.16	274.6	74.06	74.19
2.93	74.01	274.5	73.64	74.19
3.906	73.67	274.4	73.36	74.19
5.211	72.98	273.9	72.62	73.65
6.945	72.21	273.8	71.65	72.8
9.262	71.38	273.2	70.46	72.22
12.35	70.2	272.1	68.75	72.31
16.47	68.63	270.6	66.74	72.59
21.96	67.09	268.1	63.94	71.9
29.29	65.06	264.5	61.04	71.76
39.06	64.12	261.3	60.91	67.64
52.09	64.37	258.2	59.79	69.34
69.46	64.55	260.4	55.2	75.29
92.63	69.35	284.7	59.52	73.16
123.5	75.64	333.8	69.77	84.29
164.7	83.86	394.1	76.18	91.59
219.7	97.27	454.7	82.05	114.1
292.9	121.1	530.7	108	142.1
390.6	147.9	655.9	124.2	171.2
520.9	209.5	836.6	197.1	227.5
694.6	271.6	913.2	254.4	293.4
926.3	381.3	1151	357.3	405.7
1235	482	1433	394.4	525.8
1647	596.7	1715	524.1	654.1
2197	680.6	2005	544.2	805.2
2929	825.3	2454	626.2	985.2
3906	986.6	3064	675.6	1138
5209	928.7	3514	451.1	1216
6946	669.1	2584	303.1	1352
9263	355	1397	177.3	481.7
1.235e+04	187.2	701.7	96.74	391.9
1.647e+04	66.8	284.6	32.7	88.04
2.197e+04	20.71	89.78	10.08	35.82
2.929e+04	17.54	63.93	10.47	28.81
3.906e+04	9.055	38.68	3.473	12.5
5.209e+04	6.03	25.26	1.905	10.48
6.946e+04	3.41	14.04	1.274	9.499
9.263e+04	2.755	10.74	1.115	6.921
1.235e+05	2.191	8.768	1.169	4.396
1.647e+05	2.335	9.145	0.6022	4.171
2.197e+05	1.525	6.309	0.2006	6.459
2.929e+05	0.9247	3.869	0.3082	2.536
3.906e+05	0.7965	3.017	0.1979	1.606
5.209e+05	0.4998	2.166	0.1282	1.008
6.946e+05	0.4169	1.846	0.1652	0.7926
9.263e+05	0.3575	1.573	0.1125	0.7161
1.235e+06	0.2982	1.237	0.165	0.5259
1.647e+06	0.2378	0.9796	0.1267	0.4454
2.197e+06	0.2034	0.7875	0.09609	0.5044
2.929e+06	0.2167	0.7862	0.0698	0.352
3.906e+06	0.1799	0.6103	0.05844	0.3067
5.209e+06	0.1549	0.5933	0.05291	0.2534
6.946e+06	0.1022	0.3764	0.02816	0.1795
9.263e+06	0.07895	0.3103	0.02911	0.1631
1.235e+07	0.08352	0.3242	0.0318	0.1695
1.647e+07	0.06221	0.252	0.0319	0.09906
2.197e+07	0.03698	0.1876	0.01105	0.05823
2.929e+07	0.03546	0.1574	0.02246	0.05542
3.906e+07	0.03684	0.1605	0.01955	0.07603
5.209e+07	0.03804	0.1457	0.01612	0.06633
6.946e+07	0.02581	0.1121	0.007844	0.06756
9.263e+07	0.02598	0.1182	0.008072	0.05849
1.235e+08	0.02564	0.1153	0.009946	0.04984
1.647e+08	0.02123	0.09899	0.01191	0.03665
2.197e+08	0.01501	0.07689	0.008262	0.02232
2.929e+08	0.0141	0.07581	0.00875	0.01959
3.906e+08	0.01134	0.05971	0.008627	0.01494
5.209e+08	0.01047	0.05546	0.006678	0.01455
6.946e+08	0.01104	0.05737	0.006337	0.01897
9.263e+08	0.01198	0.06143	0.005691	0.02325
1.235e+09	0.0116	0.05674	0.006251	0.01698
1.647e+09	0.01156	0.05713	0.005681	0.01697
2.197e+09	0.01095	0.05545	0.006742	0.01413
2.929e+09	0.01118	0.05694	0.00638	0.01567
