# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e5-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true 4 sad-256 wl-256 wl-inv-t-256 samc-1e3-256 samc-1e4-256 samc-1e5-256 samc-1e6-256
0.003906	74.19	274.6	74.19	74.19
0.007812	74.19	274.6	74.19	74.19
0.01172	74.19	274.6	74.19	74.19
0.01562	74.19	274.6	74.19	74.19
0.02344	74.19	274.6	74.19	74.19
0.02734	74.19	274.6	74.19	74.19
0.03906	74.19	274.6	74.19	74.19
0.05078	74.19	274.6	74.19	74.19
0.07031	74.19	274.6	74.19	74.19
0.09375	74.19	274.6	74.19	74.19
0.125	74.19	274.6	74.19	74.19
0.1641	74.19	274.6	74.19	74.19
0.2188	74.19	274.6	74.19	74.19
0.293	74.19	274.6	74.19	74.19
0.3906	74.19	274.6	74.19	74.19
0.5195	74.19	274.6	74.19	74.19
0.6953	74.19	274.6	74.19	74.19
0.9258	74.19	274.6	74.19	74.19
1.234	74.19	274.6	74.19	74.19
1.648	74.19	274.6	74.19	74.19
2.195	74.16	274.6	74.06	74.19
2.93	73.98	274.5	73.64	74.19
3.906	73.67	274.3	73.36	73.93
5.211	72.95	274	72.62	73.19
6.945	72.16	273.9	71.65	72.43
9.262	71.74	273.5	70.93	72.22
12.35	70.75	272.2	69.21	72.31
16.47	69.16	270.6	67.27	72.59
21.96	66.46	267.6	65.08	69.44
29.29	63.01	262.3	61.56	65.36
39.06	63.1	260.2	60.91	66.29
52.09	63.01	256.9	59.79	67.59
69.46	63.51	252.4	55.2	70.99
92.63	71.08	294.5	69.24	73.16
123.5	74.56	334.3	69.77	84.29
164.7	86.46	432.2	77.07	91.59
219.7	99.01	435.4	83.44	114.1
292.9	119.9	513.1	108	142.1
390.6	156.3	653.4	140.7	171.2
520.9	211.7	784.1	197.2	227.5
694.6	265.7	906.7	255.2	286.8
926.3	378.3	1105	358	398.5
1235	514.2	1507	494.4	525.8
1647	604.4	1748	559.5	654.1
2197	664.2	2001	544.2	767.4
2929	732.1	2329	626.2	809.2
3906	929.2	2976	675.6	1115
5209	953.1	3620	809.6	1140
6946	771.3	2876	341.7	1352
9263	338.1	1387	210	481.7
1.235e+04	190.3	802.1	99.16	391.9
1.647e+04	67.23	291	32.7	88.04
2.197e+04	22.72	91.94	13.45	35.82
2.929e+04	17.84	67.91	10.47	25.42
3.906e+04	8.171	34.01	5.484	10.63
5.209e+04	3.561	18.13	1.905	4.49
6.946e+04	2.437	11.28	1.274	4.02
9.263e+04	3.168	11.73	1.582	6.921
1.235e+05	1.893	7.913	1.169	3.465
1.647e+05	1.856	8.049	0.6022	3.916
2.197e+05	0.7042	3.371	0.2006	1.133
2.929e+05	0.5941	2.462	0.3082	0.9457
3.906e+05	0.917	3.345	0.1979	1.606
5.209e+05	0.2851	1.619	0.1282	0.4647
6.946e+05	0.3734	1.807	0.1652	0.5782
9.263e+05	0.3828	1.746	0.1374	0.7161
1.235e+06	0.2496	1.097	0.165	0.4112
1.647e+06	0.217	0.9216	0.1267	0.3717
2.197e+06	0.1739	0.7158	0.09609	0.2628
2.929e+06	0.1953	0.7436	0.0848	0.352
3.906e+06	0.1461	0.5054	0.05844	0.2312
5.209e+06	0.1376	0.5387	0.05663	0.2534
6.946e+06	0.08574	0.3105	0.0536	0.1196
9.263e+06	0.06422	0.2607	0.02911	0.09602
1.235e+07	0.05976	0.2578	0.0318	0.07678
1.647e+07	0.04642	0.2022	0.0319	0.06334
2.197e+07	0.03353	0.1752	0.01105	0.04972
2.929e+07	0.03491	0.1491	0.02283	0.05263
3.906e+07	0.04603	0.1846	0.03098	0.07603
5.209e+07	0.04493	0.1534	0.03	0.06633
6.946e+07	0.02388	0.1048	0.02003	0.0342
9.263e+07	0.02286	0.1142	0.008093	0.04738
1.235e+08	0.0181	0.09393	0.009946	0.03273
1.647e+08	0.01812	0.08545	0.01191	0.02572
2.197e+08	0.01497	0.0713	0.008262	0.02232
2.929e+08	0.01522	0.07642	0.01005	0.01959
3.906e+08	0.01103	0.05352	0.008627	0.01494
5.209e+08	0.01059	0.04942	0.006678	0.01455
6.946e+08	0.01163	0.05797	0.006337	0.01897
9.263e+08	0.01284	0.06299	0.005691	0.02325
1.235e+09	0.01132	0.05696	0.006251	0.01698
1.647e+09	0.01122	0.05924	0.005681	0.01697
2.197e+09	0.009923	0.05292	0.007191	0.01259
2.929e+09	0.01013	0.05434	0.006884	0.0127
