# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-comparison.py /home/jordan/sad-monte-carlo/ data/samc-1e5-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true wl-inv-t-256
0.003906	74.18	274.6
0.007812	74.18	274.6
0.01172	74.18	274.6
0.01562	74.18	274.6
0.02344	74.18	274.6
0.02734	74.18	274.6
0.03906	74.18	274.6
0.05078	74.18	274.6
0.07031	74.18	274.6
0.09375	74.18	274.6
0.125	74.18	274.6
0.1641	74.18	274.6
0.2188	74.18	274.6
0.293	74.18	274.6
0.3906	74.18	274.6
0.5195	74.18	274.6
0.6953	74.18	274.6
0.9258	74.18	274.6
1.234	74.18	274.6
1.648	74.18	274.6
2.195	74.18	274.6
2.93	74.18	274.6
3.906	73.68	274.5
5.211	72.93	274.1
6.945	72.02	273.7
9.262	71.58	273.6
12.35	70.21	271.8
16.47	67.87	268.8
21.96	65.02	264.8
29.29	64.43	264.8
39.06	58.66	264.6
52.09	53.99	264.6
69.46	62.05	264.6
92.63	68.51	315.2
123.5	69.29	315.2
164.7	78.94	397.2
219.7	111.9	526
292.9	116.1	577.1
390.6	152.9	625
520.9	214.5	909.4
694.6	281.7	1048
926.3	291.9	994.2
1235	433.6	1300
1647	576.7	1647
2197	773.8	2153
2929	918.7	2735
3906	907.8	3053
5209	995	3723
6946	378.6	1517
9263	347.5	1530
1.235e+04	108.6	452.3
1.647e+04	88.78	281.1
2.197e+04	14.87	65.67
2.929e+04	18.43	70.12
3.906e+04	8.905	44.13
5.209e+04	2.673	12.86
6.946e+04	2.65	9.274
9.263e+04	2.129	8.851
1.235e+05	2.067	10.39
1.647e+05	1.559	5.506
2.197e+05	0.8607	4.033
2.929e+05	1.579	6.363
3.906e+05	0.873	3.708
5.209e+05	0.4814	1.866
6.946e+05	0.2361	1.484
9.263e+05	0.2004	0.7757
1.235e+06	0.3466	1.467
1.647e+06	0.4723	1.57
2.197e+06	0.4426	1.519
2.929e+06	0.3444	1.16
3.906e+06	0.2727	1.052
5.209e+06	0.2115	0.9012
6.946e+06	0.1453	0.5677
9.263e+06	0.08741	0.3778
1.235e+07	0.0301	0.1417
1.647e+07	0.02154	0.0981
2.197e+07	0.04074	0.2039
2.929e+07	0.01945	0.1137
3.906e+07	0.0235	0.1347
5.209e+07	0.01525	0.115
6.946e+07	0.02022	0.1094
9.263e+07	0.02194	0.1018
1.235e+08	0.01474	0.08522
1.647e+08	0.01277	0.0749
2.197e+08	0.0151	0.05537
2.929e+08	0.009746	0.04762
3.906e+08	0.007543	0.04169
5.209e+08	0.01724	0.07797
6.946e+08	0.01191	0.06145
9.263e+08	0.009327	0.04682
1.235e+09	0.0081	0.04496
1.647e+09	0.00519	0.03351
2.197e+09	0.006112	0.0351
2.929e+09	0.006714	0.03675
3.906e+09	0.006822	0.04145
5.209e+09	0.007988	0.04449
6.946e+09	0.007745	0.04104
