4.005 0.9071 11 0.05
4.015 1.0285 10.99 0.05
4.025 0.9913 10.98 0.05
4.035 1.0618 10.97 0.05
4.045 0.9521 10.96 0.05
4.055 1.0383 10.95 0.05
4.065 1.0383 10.94 0.05
4.075 0.9854 10.93 0.05
4.085 0.9404 10.92 0.05
4.095 1.0324 10.91 0.05
4.105 0.9031 10.9 0.05
4.115 0.9854 10.89 0.05
4.125 1.0442 10.88 0.05
4.135 0.9129 10.87 0.05
4.145 0.956 10.86 0.05
4.155 0.9619 10.85 0.05
4.165 1.0442 10.84 0.05
4.175 0.9678 10.83 0.05
4.185 0.956 10.82 0.05
4.195 1.0285 10.81 0.05
4.205 1.0481 10.8 0.05
4.215 1.0422 10.79 0.05
4.225 0.9051 10.78 0.05
4.235 0.9933 10.77 0.05
4.245 1.0246 10.76 0.05
4.255 0.9991 10.75 0.05
4.265 0.8091 10.74 0.05
4.275 0.9384 10.73 0.05
4.285 0.9443 10.72 0.05
4.295 0.911 10.71 0.05
4.305 0.9443 10.7 0.05
4.315 0.9913 10.69 0.05
4.325 0.9776 10.68 0.05
4.335 0.9227 10.67 0.05
4.345 1.0285 10.66 0.05
4.355 0.9756 10.65 0.05
4.365 0.9325 10.64 0.05
4.375 0.9893 10.63 0.05
4.385 0.9854 10.62 0.05
4.395 1.0383 10.61 0.05
4.405 1.0266 10.6 0.05
4.415 0.9893 10.59 0.05
4.425 0.9756 10.58 0.05
4.435 0.9541 10.57 0.05
4.445 0.9325 10.56 0.05
4.455 0.9404 10.55 0.05
4.465 1.0187 10.54 0.05
4.475 0.9972 10.53 0.05
4.485 1.0403 10.52 0.05
4.495 1.0011 10.51 0.05
4.505 0.9541 10.5 0.05
4.515 1.0129 10.49 0.05
4.525 1.0266 10.48 0.05
4.535 0.9717 10.47 0.05
4.545 0.9502 10.46 0.05
4.555 0.9502 10.45 0.05
4.565 0.9795 10.44 0.05
4.575 0.9619 10.43 0.05
4.585 1.0893 10.42 0.05
4.595 1.056 10.41 0.05
4.605 0.9658 10.4 0.05
4.615 0.9443 10.39 0.05
4.625 1.0285 10.38 0.05
4.635 0.9267 10.37 0.05
4.645 0.9188 10.36 0.05
4.655 1.0873 10.35 0.05
4.665 0.911 10.34 0.05
4.675 0.958 10.33 0.05
4.685 0.9325 10.32 0.05
4.695 1.0187 10.31 0.05
4.705 1.0422 10.3 0.05
4.715 1.007 10.29 0.05
4.725 0.9267 10.28 0.05
4.735 0.9835 10.27 0.05
4.745 0.96 10.26 0.05
4.755 0.9482 10.25 0.05
4.765 1.0599 10.24 0.05
4.775 0.9913 10.23 0.05
4.785 0.9952 10.22 0.05
4.795 1.0951 10.21 0.05
4.805 0.9874 10.2 0.05
4.815 0.8973 10.19 0.05
4.825 1.0305 10.18 0.05
4.835 0.9835 10.17 0.05
4.845 0.9345 10.16 0.05
4.855 1.0462 10.15 0.05
4.865 0.9913 10.14 0.05
4.875 0.9776 10.13 0.05
4.885 0.9874 10.12 0.05
4.895 1.0031 10.11 0.05
4.905 1.0031 10.1 0.05
4.915 1.0129 10.09 0.05
4.925 0.9619 10.08 0.05
4.935 1.0031 10.07 0.05
4.945 0.956 10.06 0.05
4.955 1.0266 10.05 0.05
4.965 0.9502 10.04 0.05
4.975 1.0266 10.03 0.05
4.985 0.9541 10.02 0.05
4.995 0.8933 10.01 0.05
5.005 0.9364 10 0.05
5.015 0.9717 9.99 0.05
5.025 0.9031 9.98 0.05
5.035 1.0266 9.97 0.05
5.045 1.0736 9.96 0.05
5.055 1.0187 9.95 0.05
5.065 0.9952 9.94 0.05
5.075 0.9051 9.93 0.05
5.085 1.0775 9.92 0.05
5.095 0.9267 9.91 0.05
5.105 0.9893 9.9 0.05
5.115 1.1461 9.89 0.05
5.125 0.9286 9.88 0.05
5.135 0.9345 9.87 0.05
5.145 1.0755 9.86 0.05
5.155 0.9698 9.85 0.05
5.165 0.9678 9.84 0.05
5.175 0.9658 9.83 0.05
5.185 1.0422 9.82 0.05
5.195 0.9815 9.81 0.05
5.205 0.9737 9.8 0.05
5.215 0.9737 9.79 0.05
5.225 0.8855 9.78 0.05
5.235 0.9071 9.77 0.05
5.245 1.0168 9.76 0.05
5.255 0.9698 9.75 0.05
5.265 1.0912 9.74 0.05
5.275 1.0089 9.73 0.05
5.285 1.0129 9.72 0.05
5.295 1.0207 9.71 0.05
5.305 0.9462 9.7 0.05
5.315 0.9521 9.69 0.05
5.325 0.9364 9.68 0.05
5.335 0.9227 9.67 0.05
5.345 1.0246 9.66 0.05
5.355 1.0109 9.65 0.05
5.365 1.0501 9.64 0.05
5.375 0.9247 9.63 0.05
5.385 0.9854 9.62 0.05
5.395 0.9345 9.61 0.05
5.405 0.9541 9.6 0.05
5.415 1.0403 9.59 0.05
5.425 0.956 9.58 0.05
5.435 0.9521 9.57 0.05
5.445 1.0129 9.56 0.05
5.455 0.9325 9.55 0.05
5.465 0.9952 9.54 0.05
5.475 0.9776 9.53 0.05
5.485 0.9972 9.52 0.05
5.495 0.9384 9.51 0.05
5.505 0.9835 9.5 0.05
5.515 1.0089 9.49 0.05
5.525 0.9639 9.48 0.05
5.535 1.0109 9.47 0.05
5.545 1.0285 9.46 0.05
5.555 0.9678 9.45 0.05
5.565 0.9247 9.44 0.05
5.575 1.0109 9.43 0.05
5.585 1.0462 9.42 0.05
5.595 0.9619 9.41 0.05
5.605 0.9247 9.4 0.05
5.615 1.0109 9.39 0.05
5.625 0.9815 9.38 0.05
5.635 0.9502 9.37 0.05
5.645 1.0657 9.36 0.05
5.655 1.0285 9.35 0.05
5.665 0.9893 9.34 0.05
5.675 1.0305 9.33 0.05
5.685 1.0462 9.32 0.05
5.695 0.9541 9.31 0.05
5.705 0.9776 9.3 0.05
5.715 0.9619 9.29 0.05
5.725 0.9227 9.28 0.05
5.735 0.9815 9.27 0.05
5.745 0.9169 9.26 0.05
5.755 0.9541 9.25 0.05
5.765 0.9404 9.24 0.05
5.775 0.9404 9.23 0.05
5.785 0.9835 9.22 0.05
5.795 0.9345 9.21 0.05
5.805 1.005 9.2 0.05
5.815 1.005 9.19 0.05
5.825 1.0011 9.18 0.05
5.835 1.0246 9.17 0.05
5.845 0.9639 9.16 0.05
5.855 1.054 9.15 0.05
5.865 1.0207 9.14 0.05
5.875 1.0109 9.13 0.05
5.885 0.9188 9.12 0.05
5.895 1.0226 9.11 0.05
5.905 1.0324 9.1 0.05
5.915 0.9756 9.09 0.05
5.925 0.9306 9.08 0.05
5.935 1.0246 9.07 0.05
5.945 1.0266 9.06 0.05
5.955 0.9835 9.05 0.05
5.965 0.8894 9.04 0.05
5.975 1.0599 9.03 0.05
5.985 0.9737 9.02 0.05
5.995 1.0207 9.01 0.05
6.005 0.9247 9 0.05
6.015 1.0266 8.99 0.05
6.025 0.9893 8.98 0.05
6.035 0.96 8.97 0.05
6.045 0.9364 8.96 0.05
6.055 1.0148 8.95 0.05
6.065 0.9619 8.94 0.05
6.075 1.0736 8.93 0.05
6.085 1.0129 8.92 0.05
6.095 0.9188 8.91 0.05
6.105 0.9991 8.9 0.05
6.115 0.9658 8.89 0.05
6.125 0.9737 8.88 0.05
6.135 0.9658 8.87 0.05
6.145 1.0873 8.86 0.05
6.155 0.9756 8.85 0.05
6.165 0.956 8.84 0.05
6.175 0.9482 8.83 0.05
6.185 1.0442 8.82 0.05
6.195 0.9776 8.81 0.05
6.205 1.0305 8.8 0.05
6.215 0.9678 8.79 0.05
6.225 0.86 8.78 0.05
6.235 0.9835 8.77 0.05
6.245 0.9462 8.76 0.05
6.255 0.9952 8.75 0.05
6.265 1.0912 8.74 0.05
6.275 1.0422 8.73 0.05
6.285 1.1245 8.72 0.05
6.295 1.0031 8.71 0.05
6.305 1.0618 8.7 0.05
6.315 0.9169 8.69 0.05
6.325 1.005 8.68 0.05
6.335 0.9698 8.67 0.05
6.345 0.9913 8.66 0.05
6.355 1.0246 8.65 0.05
6.365 0.9678 8.64 0.05
6.375 0.9854 8.63 0.05
6.385 0.9854 8.62 0.05
6.395 0.9913 8.61 0.05
6.405 1.007 8.6 0.05
6.415 1.007 8.59 0.05
6.425 0.9325 8.58 0.05
6.435 1.0501 8.57 0.05
6.445 0.9502 8.56 0.05
6.455 0.9933 8.55 0.05
6.465 1.0226 8.54 0.05
6.475 1.0266 8.53 0.05
6.485 0.9482 8.52 0.05
6.495 0.9345 8.51 0.05
6.505 0.9893 8.5 0.05
6.515 0.9658 8.49 0.05
6.525 1.0422 8.48 0.05
6.535 1.0853 8.47 0.05
6.545 0.956 8.46 0.05
6.555 0.9502 8.45 0.05
6.565 1.0344 8.44 0.05
6.575 0.9188 8.43 0.05
6.585 1.0109 8.42 0.05
6.595 0.9991 8.41 0.05
6.605 1.0089 8.4 0.05
6.615 1.005 8.39 0.05
6.625 1.007 8.38 0.05
6.635 1.0618 8.37 0.05
6.645 0.9698 8.36 0.05
6.655 0.9893 8.35 0.05
6.665 0.9835 8.34 0.05
6.675 1.0226 8.33 0.05
6.685 0.9658 8.32 0.05
6.695 0.9502 8.31 0.05
6.705 0.9756 8.3 0.05
6.715 0.9129 8.29 0.05
6.725 1.0501 8.28 0.05
6.735 0.9815 8.27 0.05
6.745 0.96 8.26 0.05
6.755 0.9541 8.25 0.05
6.765 0.9835 8.24 0.05
6.775 0.9933 8.23 0.05
6.785 0.9952 8.22 0.05
6.795 1.0481 8.21 0.05
6.805 1.0442 8.2 0.05
6.815 0.9247 8.19 0.05
6.825 0.9306 8.18 0.05
6.835 0.9658 8.17 0.05
6.845 0.9795 8.16 0.05
6.855 0.9952 8.15 0.05
6.865 0.9423 8.14 0.05
6.875 0.9854 8.13 0.05
6.885 1.0677 8.12 0.05
6.895 0.9482 8.11 0.05
6.905 0.958 8.1 0.05
6.915 0.8914 8.09 0.05
6.925 0.9188 8.08 0.05
6.935 0.9698 8.07 0.05
6.945 0.9521 8.06 0.05
6.955 0.9835 8.05 0.05
6.965 0.9247 8.04 0.05
6.975 0.9267 8.03 0.05
6.985 0.9443 8.02 0.05
6.995 0.9169 8.01 0.05
7.005 0.9854 8 0.05
7.015 1.0285 7.99 0.05
7.025 0.9717 7.98 0.05
7.035 1.0168 7.97 0.05
7.045 0.9071 7.96 0.05
7.055 0.911 7.95 0.05
7.065 0.9795 7.94 0.05
7.075 0.9776 7.93 0.05
7.085 0.9737 7.92 0.05
7.095 0.9462 7.91 0.05
7.105 0.9149 7.9 0.05
7.115 0.9541 7.89 0.05
7.125 1.0168 7.88 0.05
7.135 0.8933 7.87 0.05
