7.005 3.190 8.190 0.050
7.015 3.221 8.180 0.050
7.025 3.136 8.170 0.050
7.035 3.181 8.160 0.050
7.045 3.132 8.150 0.050
7.055 3.150 8.140 0.050
7.065 3.145 8.130 0.050
7.075 3.253 8.120 0.050
7.085 3.253 8.110 0.050
7.095 3.060 8.100 0.050
7.105 2.706 8.090 0.050
7.115 3.145 8.080 0.050
7.125 2.881 8.070 0.050
7.135 2.935 8.060 0.050
7.145 3.154 8.050 0.050
7.155 2.975 8.040 0.050
7.165 2.854 8.030 0.050
7.175 2.948 8.020 0.050
7.185 2.961 8.010 0.050
7.195 2.836 8.000 0.050
7.205 2.997 7.990 0.050
7.215 3.105 7.980 0.050
7.225 3.002 7.970 0.050
7.235 2.943 7.960 0.050
7.245 3.047 7.950 0.050
7.255 3.020 7.940 0.050
7.265 2.881 7.930 0.050
7.275 2.881 7.920 0.050
7.285 2.657 7.910 0.050
7.295 2.841 7.900 0.050
7.305 2.984 7.890 0.050
7.315 2.702 7.880 0.050
7.325 3.002 7.870 0.050
7.335 3.069 7.860 0.050
7.345 2.841 7.850 0.050
7.355 2.778 7.840 0.050
7.365 2.733 7.830 0.050
7.375 3.002 7.820 0.050
7.385 2.930 7.810 0.050
7.395 2.876 7.800 0.050
7.405 2.917 7.790 0.050
7.415 2.760 7.780 0.050
7.425 2.791 7.770 0.050
7.435 2.961 7.760 0.050
7.445 2.890 7.750 0.050
7.455 2.948 7.740 0.050
7.465 2.773 7.730 0.050
7.475 2.818 7.720 0.050
7.485 2.711 7.710 0.050
7.495 2.818 7.700 0.050
7.505 2.805 7.690 0.050
7.515 2.616 7.680 0.050
7.525 3.069 7.670 0.050
7.535 2.796 7.660 0.050
7.545 2.630 7.650 0.050
7.555 2.881 7.640 0.050
7.565 2.858 7.630 0.050
7.575 2.760 7.620 0.050
7.585 2.796 7.610 0.050
7.595 2.814 7.600 0.050
7.605 2.697 7.590 0.050
7.615 2.773 7.580 0.050
7.625 2.791 7.570 0.050
7.635 2.818 7.560 0.050
7.645 2.728 7.550 0.050
7.655 3.024 7.540 0.050
7.665 2.885 7.530 0.050
7.675 2.711 7.520 0.050
7.685 2.921 7.510 0.050
7.695 2.854 7.500 0.050
7.705 3.002 7.490 0.050
7.715 2.711 7.480 0.050
7.725 2.849 7.470 0.050
7.735 2.630 7.460 0.050
7.745 2.733 7.450 0.050
7.755 3.060 7.440 0.050
7.765 2.616 7.430 0.050
7.775 2.733 7.420 0.050
7.785 2.702 7.410 0.050
7.795 2.563 7.400 0.050
7.805 2.545 7.390 0.050
7.815 2.711 7.380 0.050
7.825 2.513 7.370 0.050
7.835 2.720 7.360 0.050
7.845 2.567 7.350 0.050
7.855 2.737 7.340 0.050
7.865 2.625 7.330 0.050
7.875 2.814 7.320 0.050
7.885 2.711 7.310 0.050
7.895 2.814 7.300 0.050
7.905 2.917 7.290 0.050
7.915 2.764 7.280 0.050
7.925 2.769 7.270 0.050
7.935 2.778 7.260 0.050
7.945 2.854 7.250 0.050
7.955 2.702 7.240 0.050
7.965 2.527 7.230 0.050
7.975 2.702 7.220 0.050
7.985 2.558 7.210 0.050
7.995 2.666 7.200 0.050
8.005 2.639 7.190 0.050
8.015 2.486 7.180 0.050
8.025 2.630 7.170 0.050
8.035 2.621 7.160 0.050
8.045 2.599 7.150 0.050
8.055 2.657 7.140 0.050
8.065 2.590 7.130 0.050
8.075 2.630 7.120 0.050
8.085 2.643 7.110 0.050
8.095 2.594 7.100 0.050
8.105 3.064 7.090 0.050
8.115 2.782 7.080 0.050
8.125 2.670 7.070 0.050
8.135 2.599 7.060 0.050
8.145 2.791 7.050 0.050
8.155 2.679 7.040 0.050
8.165 2.805 7.030 0.050
8.175 2.822 7.020 0.050
8.185 2.841 7.010 0.050
8.195 2.769 7.000 0.050
8.205 2.814 6.990 0.050
8.215 2.603 6.980 0.050
8.225 2.572 6.970 0.050
8.235 2.634 6.960 0.050
8.245 2.720 6.950 0.050
8.255 2.666 6.940 0.050
8.265 2.764 6.930 0.050
8.275 2.921 6.920 0.050
8.285 2.733 6.910 0.050
8.295 2.885 6.900 0.050
8.305 3.033 6.890 0.050
8.315 3.073 6.880 0.050
