8.005 3.728 7 0.05
8.015 3.3162 6.99 0.05
8.025 3.4787 6.98 0.05
8.035 3.3704 6.97 0.05
8.045 3.6034 6.96 0.05
8.055 3.6521 6.95 0.05
8.065 3.7713 6.94 0.05
8.075 3.3162 6.93 0.05
8.085 3.5167 6.92 0.05
8.095 3.7334 6.91 0.05
8.105 3.4029 6.9 0.05
8.115 3.4733 6.89 0.05
8.125 3.2457 6.88 0.05
8.135 3.3595 6.87 0.05
8.145 3.7876 6.86 0.05
8.155 3.9176 6.85 0.05
8.165 3.5112 6.84 0.05
8.175 3.4896 6.83 0.05
8.185 3.7605 6.82 0.05
8.195 3.6088 6.81 0.05
8.205 3.5817 6.8 0.05
8.215 3.793 6.79 0.05
8.225 3.9718 6.78 0.05
8.235 3.43 6.77 0.05
8.245 3.56 6.76 0.05
8.255 3.5763 6.75 0.05
8.265 3.0182 6.74 0.05
8.275 3.2728 6.73 0.05
8.285 3.5383 6.72 0.05
8.295 3.4083 6.71 0.05
8.305 3.4571 6.7 0.05
8.315 3.262 6.69 0.05
8.325 3.6413 6.68 0.05
8.335 3.5058 6.67 0.05
8.345 3.6088 6.66 0.05
8.355 3.7009 6.65 0.05
8.365 4.0531 6.64 0.05
8.375 3.8743 6.63 0.05
8.385 3.8309 6.62 0.05
8.395 3.7876 6.61 0.05
8.405 3.8418 6.6 0.05
8.415 3.7984 6.59 0.05
8.425 4.1127 6.58 0.05
8.435 3.9339 6.57 0.05
8.445 3.5492 6.56 0.05
8.455 4.1127 6.55 0.05
8.465 3.8472 6.54 0.05
8.475 3.7117 6.53 0.05
8.485 4.0152 6.52 0.05
8.495 3.9556 6.51 0.05
8.505 3.9772 6.5 0.05
8.515 4.2698 6.49 0.05
8.525 3.8743 6.48 0.05
8.535 3.6846 6.47 0.05
8.545 3.7063 6.46 0.05
8.555 4.0585 6.45 0.05
8.565 3.8255 6.44 0.05
8.575 4.129 6.43 0.05
8.585 4.1506 6.42 0.05
8.595 4.2373 6.41 0.05
8.605 4.0639 6.4 0.05
8.615 3.9556 6.39 0.05
8.625 4.2211 6.38 0.05
8.635 3.9772 6.37 0.05
8.645 4.2482 6.36 0.05
8.655 4.091 6.35 0.05
8.665 4.0639 6.34 0.05
8.675 3.8472 6.33 0.05
8.685 4.2861 6.32 0.05
8.695 4.4487 6.31 0.05
8.705 4.324 6.3 0.05
8.715 3.9556 6.29 0.05
8.725 4.2807 6.28 0.05
8.735 4.1777 6.27 0.05
8.745 4.1452 6.26 0.05
8.755 4.026 6.25 0.05
8.765 4.2536 6.24 0.05
8.775 4.1831 6.23 0.05
8.785 4.1452 6.22 0.05
8.795 4.6437 6.21 0.05
8.805 4.1723 6.2 0.05
8.815 4.194 6.19 0.05
8.825 4.4107 6.18 0.05
8.835 4.3511 6.17 0.05
8.845 4.3891 6.16 0.05
8.855 4.1506 6.15 0.05
8.865 4.5299 6.14 0.05
8.875 4.3457 6.13 0.05
8.885 3.961 6.12 0.05
8.895 4.2698 6.11 0.05
8.905 4.6112 6.1 0.05
8.915 4.3403 6.09 0.05
8.925 4.2644 6.08 0.05
8.935 4.557 6.07 0.05
8.945 4.362 6.06 0.05
8.955 4.2807 6.05 0.05
8.965 4.8063 6.04 0.05
8.975 4.1127 6.03 0.05
8.985 4.0477 6.02 0.05
8.995 4.3349 6.01 0.05
9.005 4.1452 6 0.05
9.015 3.9447 5.99 0.05
9.025 3.9501 5.98 0.05
9.035 3.6901 5.97 0.05
9.045 3.7334 5.96 0.05
9.055 3.9935 5.95 0.05
9.065 4.0748 5.94 0.05
9.075 4.0368 5.93 0.05
9.085 4.0098 5.92 0.05
9.095 3.7009 5.91 0.05
9.105 3.7659 5.9 0.05
9.115 3.8147 5.89 0.05
9.125 3.5383 5.88 0.05
9.135 3.6521 5.87 0.05
9.145 3.7172 5.86 0.05
9.155 3.6521 5.85 0.05
9.165 3.3704 5.84 0.05
9.175 3.6738 5.83 0.05
9.185 3.7876 5.82 0.05
9.195 3.625 5.81 0.05
9.205 3.8309 5.8 0.05
9.215 3.5167 5.79 0.05
9.225 3.4408 5.78 0.05
9.235 3.3053 5.77 0.05
9.245 3.2457 5.76 0.05
9.255 3.4896 5.75 0.05
9.265 3.5817 5.74 0.05
9.275 3.3108 5.73 0.05
9.285 3.5492 5.72 0.05
9.295 3.4408 5.71 0.05
9.305 3.4733 5.7 0.05
9.315 3.3378 5.69 0.05
9.325 3.6034 5.68 0.05
9.335 3.3758 5.67 0.05
9.345 3.0615 5.66 0.05
9.355 3.2241 5.65 0.05
9.365 3.4787 5.64 0.05
9.375 3.3162 5.63 0.05
9.385 3.2512 5.62 0.05
9.395 2.8177 5.61 0.05
9.405 3.0723 5.6 0.05
9.415 3.1265 5.59 0.05
9.425 3.5383 5.58 0.05
9.435 3.3541 5.57 0.05
9.445 2.8664 5.56 0.05
9.455 3.0615 5.55 0.05
9.465 2.8177 5.54 0.05
9.475 2.9694 5.53 0.05
9.485 2.8231 5.52 0.05
9.495 3.0615 5.51 0.05
9.505 2.8014 5.5 0.05
9.515 2.8556 5.49 0.05
9.525 3.2674 5.48 0.05
9.535 2.8935 5.47 0.05
9.545 2.8935 5.46 0.05
9.555 2.7418 5.45 0.05
9.565 2.6985 5.44 0.05
9.575 2.796 5.43 0.05
9.585 2.731 5.42 0.05
9.595 3.1319 5.41 0.05
9.605 2.5901 5.4 0.05
9.615 2.6118 5.39 0.05
9.625 2.6822 5.38 0.05
9.635 3.0507 5.37 0.05
9.645 2.8719 5.36 0.05
9.655 3.0182 5.35 0.05
9.665 2.8664 5.34 0.05
9.675 3.1157 5.33 0.05
9.685 2.7689 5.32 0.05
9.695 2.6389 5.31 0.05
9.705 2.6334 5.3 0.05
9.715 2.5792 5.29 0.05
9.725 2.9748 5.28 0.05
9.735 2.6172 5.27 0.05
9.745 2.6605 5.26 0.05
9.755 3.0615 5.25 0.05
9.765 2.6226 5.24 0.05
9.775 2.5522 5.23 0.05
9.785 2.9206 5.22 0.05
9.795 2.628 5.21 0.05
9.805 2.9802 5.2 0.05
9.815 2.7635 5.19 0.05
9.825 2.7581 5.18 0.05
9.835 2.7364 5.17 0.05
9.845 2.693 5.16 0.05
9.855 2.8393 5.15 0.05
9.865 2.964 5.14 0.05
9.875 2.7743 5.13 0.05
9.885 2.9477 5.12 0.05
9.895 2.6605 5.11 0.05
9.905 2.7039 5.1 0.05
9.915 2.8502 5.09 0.05
9.925 2.7581 5.08 0.05
9.935 2.9965 5.07 0.05
9.945 2.8339 5.06 0.05
9.955 2.6605 5.05 0.05
9.965 2.7635 5.04 0.05
9.975 2.964 5.03 0.05
9.985 2.9315 5.02 0.05
9.995 3.0127 5.01 0.05
10.005 2.7364 5 0.05
10.015 2.9152 4.99 0.05
10.025 2.926 4.98 0.05
10.035 2.7797 4.97 0.05
10.045 2.7255 4.96 0.05
10.055 2.9585 4.95 0.05
10.065 2.9856 4.94 0.05
10.075 3.2349 4.93 0.05
10.085 3.0723 4.92 0.05
10.095 2.9965 4.91 0.05
10.105 3.2837 4.9 0.05
10.115 3.2024 4.89 0.05
10.125 3.1157 4.88 0.05
10.135 2.9911 4.87 0.05
10.145 2.8068 4.86 0.05
10.155 3.2566 4.85 0.05
10.165 3.2728 4.84 0.05
10.175 3.1157 4.83 0.05
10.185 3.0236 4.82 0.05
10.195 3.4137 4.81 0.05
