7.005 2.981 8.190 0.050
7.015 2.996 8.180 0.050
7.025 2.973 8.170 0.050
7.035 2.981 8.160 0.050
7.045 2.968 8.150 0.050
7.055 2.978 8.140 0.050
7.065 2.951 8.130 0.050
7.075 2.979 8.120 0.050
7.085 2.978 8.110 0.050
7.095 2.987 8.100 0.050
7.105 2.963 8.090 0.050
7.115 3.009 8.080 0.050
7.125 2.998 8.070 0.050
7.135 2.947 8.060 0.050
7.145 2.978 8.050 0.050
7.155 2.977 8.040 0.050
7.165 2.946 8.030 0.050
7.175 2.933 8.020 0.050
7.185 2.942 8.010 0.050
7.195 2.926 8.000 0.050
7.205 2.942 7.990 0.050
7.215 2.983 7.980 0.050
7.225 2.910 7.970 0.050
7.235 2.922 7.960 0.050
7.245 2.939 7.950 0.050
7.255 2.947 7.940 0.050
7.265 2.929 7.930 0.050
7.275 2.894 7.920 0.050
7.285 2.953 7.910 0.050
7.295 2.933 7.900 0.050
7.305 2.930 7.890 0.050
7.315 2.920 7.880 0.050
7.325 2.915 7.870 0.050
7.335 2.932 7.860 0.050
7.345 2.883 7.850 0.050
7.355 2.937 7.840 0.050
7.365 2.881 7.830 0.050
7.375 2.956 7.820 0.050
7.385 2.849 7.810 0.050
7.395 2.876 7.800 0.050
7.405 2.848 7.790 0.050
7.415 2.874 7.780 0.050
7.425 2.827 7.770 0.050
7.435 2.843 7.760 0.050
7.445 2.885 7.750 0.050
7.455 2.831 7.740 0.050
7.465 2.882 7.730 0.050
7.475 2.802 7.720 0.050
7.485 2.834 7.710 0.050
7.495 2.842 7.700 0.050
7.505 2.833 7.690 0.050
7.515 2.784 7.680 0.050
7.525 2.814 7.670 0.050
7.535 2.791 7.660 0.050
7.545 2.765 7.650 0.050
7.555 2.835 7.640 0.050
7.565 2.760 7.630 0.050
7.575 2.775 7.620 0.050
7.585 2.808 7.610 0.050
7.595 2.792 7.600 0.050
7.605 2.769 7.590 0.050
7.615 2.768 7.580 0.050
7.625 2.759 7.570 0.050
7.635 2.772 7.560 0.050
7.645 2.758 7.550 0.050
7.655 2.785 7.540 0.050
7.665 2.736 7.530 0.050
7.675 2.697 7.520 0.050
7.685 2.748 7.510 0.050
7.695 2.758 7.500 0.050
7.705 2.751 7.490 0.050
7.715 2.757 7.480 0.050
7.725 2.715 7.470 0.050
7.735 2.733 7.460 0.050
7.745 2.763 7.450 0.050
7.755 2.740 7.440 0.050
7.765 2.683 7.430 0.050
7.775 2.710 7.420 0.050
7.785 2.739 7.410 0.050
7.795 2.720 7.400 0.050
7.805 2.677 7.390 0.050
7.815 2.706 7.380 0.050
7.825 2.673 7.370 0.050
7.835 2.653 7.360 0.050
7.845 2.702 7.350 0.050
7.855 2.735 7.340 0.050
7.865 2.712 7.330 0.050
7.875 2.736 7.320 0.050
7.885 2.732 7.310 0.050
7.895 2.685 7.300 0.050
7.905 2.694 7.290 0.050
7.915 2.693 7.280 0.050
7.925 2.669 7.270 0.050
7.935 2.645 7.260 0.050
7.945 2.710 7.250 0.050
7.955 2.655 7.240 0.050
7.965 2.686 7.230 0.050
7.975 2.679 7.220 0.050
7.985 2.705 7.210 0.050
7.995 2.677 7.200 0.050
8.005 2.688 7.190 0.050
8.015 2.672 7.180 0.050
8.025 2.700 7.170 0.050
8.035 2.703 7.160 0.050
8.045 2.673 7.150 0.050
8.055 2.692 7.140 0.050
8.065 2.660 7.130 0.050
8.075 2.721 7.120 0.050
8.085 2.716 7.110 0.050
8.095 2.729 7.100 0.050
8.105 2.715 7.090 0.050
8.115 2.725 7.080 0.050
8.125 2.734 7.070 0.050
8.135 2.740 7.060 0.050
8.145 2.705 7.050 0.050
8.155 2.724 7.040 0.050
8.165 2.766 7.030 0.050
8.175 2.749 7.020 0.050
8.185 2.726 7.010 0.050
8.195 2.736 7.000 0.050
8.205 2.720 6.990 0.050
8.215 2.752 6.980 0.050
8.225 2.820 6.970 0.050
8.235 2.739 6.960 0.050
8.245 2.765 6.950 0.050
8.255 2.796 6.940 0.050
8.265 2.791 6.930 0.050
8.275 2.821 6.920 0.050
8.285 2.865 6.910 0.050
8.295 2.832 6.900 0.050
8.305 2.873 6.890 0.050
8.315 2.819 6.880 0.050
8.325 2.787 6.870 0.050
8.335 2.825 6.860 0.050
8.345 2.801 6.850 0.050
8.355 2.854 6.840 0.050
8.365 2.876 6.830 0.050
8.375 2.853 6.820 0.050
8.385 2.866 6.810 0.050
8.395 2.920 6.800 0.050
8.405 2.871 6.790 0.050
8.415 2.873 6.780 0.050
8.425 2.934 6.770 0.050
8.435 2.924 6.760 0.050
8.445 2.928 6.750 0.050
8.455 2.898 6.740 0.050
8.465 2.968 6.730 0.050
8.475 2.957 6.720 0.050
8.485 3.006 6.710 0.050
8.495 2.984 6.700 0.050
8.505 3.002 6.690 0.050
8.515 3.010 6.680 0.050
8.525 3.009 6.670 0.050
8.535 3.031 6.660 0.050
8.545 3.067 6.650 0.050
8.555 3.068 6.640 0.050
8.565 3.033 6.630 0.050
8.575 3.056 6.620 0.050
8.585 3.103 6.610 0.050
8.595 3.092 6.600 0.050
8.605 3.089 6.590 0.050
8.615 3.129 6.580 0.050
8.625 3.138 6.570 0.050
8.635 3.139 6.560 0.050
8.645 3.085 6.550 0.050
8.655 3.192 6.540 0.050
8.665 3.164 6.530 0.050
8.675 3.228 6.520 0.050
8.685 3.206 6.510 0.050
8.695 3.214 6.500 0.050
8.705 3.220 6.490 0.050
8.715 3.234 6.480 0.050
8.725 3.253 6.470 0.050
8.735 3.279 6.460 0.050
8.745 3.196 6.450 0.050
8.755 3.260 6.440 0.050
8.765 3.262 6.430 0.050
8.775 3.319 6.420 0.050
8.785 3.285 6.410 0.050
8.795 3.336 6.400 0.050
8.805 3.336 6.390 0.050
8.815 3.308 6.380 0.050
8.825 3.356 6.370 0.050
8.835 3.356 6.360 0.050
8.845 3.361 6.350 0.050
8.855 3.365 6.340 0.050
8.865 3.369 6.330 0.050
8.875 3.395 6.320 0.050
8.885 3.358 6.310 0.050
8.895 3.409 6.300 0.050
8.905 3.336 6.290 0.050
8.915 3.415 6.280 0.050
