4.005 1.123 11.290 0.050
4.015 1.167 11.280 0.050
4.025 1.131 11.270 0.050
4.035 1.175 11.260 0.050
4.045 1.173 11.250 0.050
4.055 1.123 11.240 0.050
4.065 1.191 11.230 0.050
4.075 1.192 11.220 0.050
4.085 1.132 11.210 0.050
4.095 1.130 11.200 0.050
4.105 1.182 11.190 0.050
4.115 1.130 11.180 0.050
4.125 1.143 11.170 0.050
4.135 1.139 11.160 0.050
4.145 1.141 11.150 0.050
4.155 1.183 11.140 0.050
4.165 1.158 11.130 0.050
4.175 1.178 11.120 0.050
4.185 1.202 11.110 0.050
4.195 1.150 11.100 0.050
4.205 1.108 11.090 0.050
4.215 1.132 11.080 0.050
4.225 1.173 11.070 0.050
4.235 1.205 11.060 0.050
4.245 1.197 11.050 0.050
4.255 1.169 11.040 0.050
4.265 1.139 11.030 0.050
4.275 1.142 11.020 0.050
4.285 1.159 11.010 0.050
4.295 1.159 11.000 0.050
4.305 1.136 10.990 0.050
4.315 1.188 10.980 0.050
4.325 1.161 10.970 0.050
4.335 1.180 10.960 0.050
4.345 1.151 10.950 0.050
4.355 1.206 10.940 0.050
4.365 1.143 10.930 0.050
4.375 1.221 10.920 0.050
4.385 1.177 10.910 0.050
4.395 1.182 10.900 0.050
4.405 1.162 10.890 0.050
4.415 1.153 10.880 0.050
4.425 1.185 10.870 0.050
4.435 1.204 10.860 0.050
4.445 1.185 10.850 0.050
4.455 1.159 10.840 0.050
4.465 1.182 10.830 0.050
4.475 1.188 10.820 0.050
4.485 1.168 10.810 0.050
4.495 1.178 10.800 0.050
4.505 1.181 10.790 0.050
4.515 1.159 10.780 0.050
4.525 1.232 10.770 0.050
4.535 1.199 10.760 0.050
4.545 1.218 10.750 0.050
4.555 1.181 10.740 0.050
4.565 1.187 10.730 0.050
4.575 1.217 10.720 0.050
4.585 1.177 10.710 0.050
4.595 1.176 10.700 0.050
4.605 1.260 10.690 0.050
4.615 1.194 10.680 0.050
4.625 1.225 10.670 0.050
4.635 1.204 10.660 0.050
4.645 1.202 10.650 0.050
4.655 1.182 10.640 0.050
4.665 1.212 10.630 0.050
4.675 1.213 10.620 0.050
4.685 1.196 10.610 0.050
4.695 1.180 10.600 0.050
