4.005 1.1397 11 0.05
4.015 1.1267 10.99 0.05
4.025 1.1712 10.98 0.05
4.035 1.1397 10.97 0.05
4.045 1.1508 10.96 0.05
4.055 1.1193 10.95 0.05
4.065 1.1137 10.94 0.05
4.075 1.1415 10.93 0.05
4.085 1.1286 10.92 0.05
4.095 1.1212 10.91 0.05
4.105 1.0804 10.9 0.05
4.115 1.1415 10.89 0.05
4.125 1.1823 10.88 0.05
4.135 1.1193 10.87 0.05
4.145 1.1601 10.86 0.05
4.155 1.0952 10.85 0.05
4.165 1.1286 10.84 0.05
4.175 1.186 10.83 0.05
4.185 1.0989 10.82 0.05
4.195 1.123 10.81 0.05
4.205 1.1527 10.8 0.05
4.215 1.136 10.79 0.05
4.225 1.123 10.78 0.05
4.235 1.1045 10.77 0.05
4.245 1.0971 10.76 0.05
4.255 1.1953 10.75 0.05
4.265 1.1675 10.74 0.05
4.275 1.0822 10.73 0.05
4.285 1.1304 10.72 0.05
4.295 1.1378 10.71 0.05
4.305 1.0026 10.7 0.05
4.315 1.1527 10.69 0.05
4.325 1.2101 10.68 0.05
4.335 1.2249 10.67 0.05
4.345 1.1193 10.66 0.05
4.355 1.1545 10.65 0.05
4.365 1.1063 10.64 0.05
4.375 1.1397 10.63 0.05
4.385 1.1842 10.62 0.05
4.395 1.2138 10.61 0.05
4.405 1.2268 10.6 0.05
4.415 1.1137 10.59 0.05
4.425 1.1452 10.58 0.05
4.435 1.1119 10.57 0.05
4.445 1.2008 10.56 0.05
4.455 1.1656 10.55 0.05
4.465 1.1452 10.54 0.05
4.475 1.1452 10.53 0.05
4.485 1.1879 10.52 0.05
4.495 1.1842 10.51 0.05
4.505 1.2045 10.5 0.05
4.515 1.1082 10.49 0.05
4.525 1.1767 10.48 0.05
4.535 1.1341 10.47 0.05
4.545 1.1953 10.46 0.05
4.555 1.1619 10.45 0.05
4.565 1.1582 10.44 0.05
4.575 1.173 10.43 0.05
4.585 1.2268 10.42 0.05
4.595 1.1508 10.41 0.05
4.605 1.1601 10.4 0.05
4.615 1.1564 10.39 0.05
4.625 1.1341 10.38 0.05
4.635 1.2453 10.37 0.05
4.645 1.2824 10.36 0.05
4.655 1.1397 10.35 0.05
4.665 1.2249 10.34 0.05
4.675 1.2935 10.33 0.05
4.685 1.2509 10.32 0.05
4.695 1.1656 10.31 0.05
4.705 1.2323 10.3 0.05
4.715 1.2861 10.29 0.05
4.725 1.2323 10.28 0.05
4.735 1.2398 10.27 0.05
4.745 1.1434 10.26 0.05
4.755 1.2694 10.25 0.05
4.765 1.2045 10.24 0.05
4.775 1.2379 10.23 0.05
4.785 1.2045 10.22 0.05
4.795 1.3324 10.21 0.05
4.805 1.2157 10.2 0.05
4.815 1.2138 10.19 0.05
4.825 1.1545 10.18 0.05
4.835 1.2398 10.17 0.05
4.845 1.2268 10.16 0.05
4.855 1.2416 10.15 0.05
4.865 1.1953 10.14 0.05
4.875 1.2435 10.13 0.05
4.885 1.1638 10.12 0.05
4.895 1.2694 10.11 0.05
4.905 1.2583 10.1 0.05
4.915 1.2286 10.09 0.05
4.925 1.2101 10.08 0.05
4.935 1.2249 10.07 0.05
4.945 1.236 10.06 0.05
4.955 1.2898 10.05 0.05
4.965 1.2638 10.04 0.05
4.975 1.2101 10.03 0.05
4.985 1.2342 10.02 0.05
4.995 1.1934 10.01 0.05
5.005 1.2194 10 0.05
5.015 1.3139 9.99 0.05
5.025 1.2305 9.98 0.05
5.035 1.2824 9.97 0.05
5.045 1.2713 9.96 0.05
5.055 1.186 9.95 0.05
5.065 1.2194 9.94 0.05
5.075 1.173 9.93 0.05
5.085 1.2601 9.92 0.05
5.095 1.1601 9.91 0.05
5.105 1.1897 9.9 0.05
5.115 1.2027 9.89 0.05
5.125 1.2194 9.88 0.05
5.135 1.2194 9.87 0.05
5.145 1.2249 9.86 0.05
5.155 1.2713 9.85 0.05
5.165 1.2416 9.84 0.05
5.175 1.1693 9.83 0.05
5.185 1.1656 9.82 0.05
5.195 1.1545 9.81 0.05
5.205 1.2027 9.8 0.05
5.215 1.2398 9.79 0.05
5.225 1.1786 9.78 0.05
5.235 1.1638 9.77 0.05
5.245 1.1415 9.76 0.05
5.255 1.1545 9.75 0.05
5.265 1.1527 9.74 0.05
5.275 1.2509 9.73 0.05
5.285 1.1564 9.72 0.05
5.295 1.249 9.71 0.05
5.305 1.1971 9.7 0.05
5.315 1.0989 9.69 0.05
5.325 1.2249 9.68 0.05
5.335 1.1582 9.67 0.05
5.345 1.2008 9.66 0.05
5.355 1.2083 9.65 0.05
5.365 1.1823 9.64 0.05
5.375 1.1212 9.63 0.05
5.385 1.11 9.62 0.05
5.395 1.0619 9.61 0.05
5.405 1.1378 9.6 0.05
5.415 1.1471 9.59 0.05
5.425 1.2305 9.58 0.05
5.435 1.0915 9.57 0.05
5.445 1.2138 9.56 0.05
5.455 1.1212 9.55 0.05
5.465 1.1767 9.54 0.05
5.475 1.0544 9.53 0.05
5.485 1.11 9.52 0.05
5.495 1.0637 9.51 0.05
5.505 1.1582 9.5 0.05
5.515 1.1527 9.49 0.05
5.525 1.1378 9.48 0.05
5.535 1.0785 9.47 0.05
5.545 1.1249 9.46 0.05
5.555 1.1415 9.45 0.05
5.565 1.0674 9.44 0.05
5.575 1.0878 9.43 0.05
5.585 1.1712 9.42 0.05
5.595 1.0748 9.41 0.05
5.605 1.1137 9.4 0.05
5.615 1.136 9.39 0.05
5.625 1.0767 9.38 0.05
5.635 1.1026 9.37 0.05
5.645 1.1471 9.36 0.05
5.655 1.1212 9.35 0.05
5.665 1.073 9.34 0.05
5.675 1.0656 9.33 0.05
5.685 1.173 9.32 0.05
5.695 1.1656 9.31 0.05
5.705 1.212 9.3 0.05
5.715 1.0989 9.29 0.05
5.725 1.0433 9.28 0.05
5.735 1.1267 9.27 0.05
5.745 1.0174 9.26 0.05
5.755 1.0322 9.25 0.05
5.765 1.0637 9.24 0.05
5.775 1.0711 9.23 0.05
5.785 1.1378 9.22 0.05
5.795 1.0674 9.21 0.05
5.805 1.06 9.2 0.05
5.815 1.1045 9.19 0.05
5.825 1.0452 9.18 0.05
5.835 1.0989 9.17 0.05
5.845 1.0563 9.16 0.05
5.855 1.1249 9.15 0.05
5.865 1.0137 9.14 0.05
5.875 1.0452 9.13 0.05
5.885 1.1805 9.12 0.05
5.895 1.0897 9.11 0.05
5.905 1.0563 9.1 0.05
5.915 1.186 9.09 0.05
5.925 1.0656 9.08 0.05
5.935 0.9748 9.07 0.05
5.945 1.0674 9.06 0.05
5.955 1.0396 9.05 0.05
5.965 1.1397 9.04 0.05
5.975 1.0341 9.03 0.05
5.985 1.073 9.02 0.05
5.995 1.1249 9.01 0.05
6.005 1.0285 9 0.05
6.015 1.0804 8.99 0.05
6.025 1.0063 8.98 0.05
6.035 1.0396 8.97 0.05
6.045 1.2027 8.96 0.05
6.055 1.1545 8.95 0.05
6.065 1.0915 8.94 0.05
6.075 1.1174 8.93 0.05
6.085 1.0359 8.92 0.05
6.095 1.1156 8.91 0.05
6.105 1.1564 8.9 0.05
6.115 1.0804 8.89 0.05
6.125 1.0563 8.88 0.05
6.135 1.0989 8.87 0.05
6.145 1.1415 8.86 0.05
6.155 1.1137 8.85 0.05
6.165 1.0693 8.84 0.05
6.175 1.1008 8.83 0.05
6.185 1.0507 8.82 0.05
6.195 1.1619 8.81 0.05
6.205 1.0989 8.8 0.05
6.215 1.1026 8.79 0.05
6.225 1.1916 8.78 0.05
6.235 1.186 8.77 0.05
6.245 1.123 8.76 0.05
6.255 1.0748 8.75 0.05
6.265 1.136 8.74 0.05
6.275 1.1137 8.73 0.05
6.285 1.1675 8.72 0.05
6.295 1.0341 8.71 0.05
6.305 1.1156 8.7 0.05
6.315 1.1267 8.69 0.05
6.325 1.1897 8.68 0.05
6.335 1.1805 8.67 0.05
6.345 1.0841 8.66 0.05
6.355 1.2546 8.65 0.05
6.365 1.1156 8.64 0.05
6.375 1.1082 8.63 0.05
6.385 1.1767 8.62 0.05
6.395 1.2416 8.61 0.05
6.405 1.0804 8.6 0.05
6.415 1.2045 8.59 0.05
6.425 1.1953 8.58 0.05
6.435 1.2083 8.57 0.05
6.445 1.2805 8.56 0.05
6.455 1.1212 8.55 0.05
6.465 1.2342 8.54 0.05
6.475 1.3157 8.53 0.05
6.485 1.136 8.52 0.05
6.495 1.1897 8.51 0.05
6.505 1.2416 8.5 0.05
6.515 1.2194 8.49 0.05
6.525 1.199 8.48 0.05
6.535 1.262 8.47 0.05
6.545 1.2342 8.46 0.05
6.555 1.2583 8.45 0.05
6.565 1.3899 8.44 0.05
6.575 1.3306 8.43 0.05
6.585 1.2379 8.42 0.05
6.595 1.2175 8.41 0.05
6.605 1.2694 8.4 0.05
