8.005 1.3927 7 0.05
8.015 1.0843 6.99 0.05
8.025 1.2833 6.98 0.05
8.035 1.2535 6.97 0.05
8.045 1.333 6.96 0.05
8.055 1.4425 6.95 0.05
8.065 1.2833 6.94 0.05
8.075 1.1938 6.93 0.05
8.085 1.2535 6.92 0.05
8.095 1.2833 6.91 0.05
8.105 1.3927 6.9 0.05
8.115 1.2634 6.89 0.05
8.125 1.4027 6.88 0.05
8.135 1.3927 6.87 0.05
8.145 1.3828 6.86 0.05
8.155 1.2435 6.85 0.05
8.165 1.0545 6.84 0.05
8.175 1.2634 6.83 0.05
8.185 1.2137 6.82 0.05
8.195 1.2336 6.81 0.05
8.205 1.3131 6.8 0.05
8.215 1.2236 6.79 0.05
8.225 1.343 6.78 0.05
8.235 1.2535 6.77 0.05
8.245 1.3629 6.76 0.05
8.255 1.1938 6.75 0.05
8.265 1.3728 6.74 0.05
8.275 1.2435 6.73 0.05
8.285 1.1639 6.72 0.05
8.295 1.4325 6.71 0.05
8.305 1.4624 6.7 0.05
8.315 1.3032 6.69 0.05
8.325 1.333 6.68 0.05
8.335 1.2634 6.67 0.05
8.345 1.0644 6.66 0.05
8.355 1.1739 6.65 0.05
8.365 1.3927 6.64 0.05
8.375 1.3032 6.63 0.05
8.385 1.2833 6.62 0.05
8.395 1.1838 6.61 0.05
8.405 1.2932 6.6 0.05
8.415 1.3828 6.59 0.05
8.425 1.2535 6.58 0.05
8.435 1.2137 6.57 0.05
8.445 1.532 6.56 0.05
8.455 1.2733 6.55 0.05
8.465 1.2634 6.54 0.05
8.475 1.3131 6.53 0.05
8.485 1.1042 6.52 0.05
8.495 1.2236 6.51 0.05
8.505 1.5121 6.5 0.05
8.515 1.2733 6.49 0.05
8.525 1.1639 6.48 0.05
8.535 1.1938 6.47 0.05
8.545 1.3032 6.46 0.05
8.555 1.2833 6.45 0.05
8.565 1.4425 6.44 0.05
8.575 1.3629 6.43 0.05
8.585 1.2435 6.42 0.05
8.595 1.2236 6.41 0.05
8.605 1.2733 6.4 0.05
8.615 1.1739 6.39 0.05
8.625 1.0246 6.38 0.05
8.635 1.5519 6.37 0.05
8.645 1.1938 6.36 0.05
8.655 1.4425 6.35 0.05
8.665 1.2833 6.34 0.05
8.675 1.2037 6.33 0.05
8.685 1.343 6.32 0.05
8.695 1.4922 6.31 0.05
8.705 1.4524 6.3 0.05
8.715 1.3529 6.29 0.05
8.725 1.2137 6.28 0.05
8.735 1.333 6.27 0.05
8.745 1.3728 6.26 0.05
8.755 1.4823 6.25 0.05
8.765 1.3032 6.24 0.05
8.775 1.2336 6.23 0.05
8.785 1.4524 6.22 0.05
8.795 1.1042 6.21 0.05
8.805 1.1838 6.2 0.05
8.815 1.343 6.19 0.05
8.825 1.4425 6.18 0.05
8.835 1.2037 6.17 0.05
8.845 1.333 6.16 0.05
8.855 1.333 6.15 0.05
8.865 1.3529 6.14 0.05
8.875 1.3231 6.13 0.05
8.885 1.4027 6.12 0.05
8.895 1.4126 6.11 0.05
8.905 1.3728 6.1 0.05
8.915 1.3828 6.09 0.05
8.925 1.4823 6.08 0.05
8.935 1.1639 6.07 0.05
8.945 1.0445 6.06 0.05
8.955 1.2236 6.05 0.05
8.965 1.2733 6.04 0.05
8.975 1.1739 6.03 0.05
8.985 1.0445 6.02 0.05
8.995 1.4126 6.01 0.05
9.005 1.2037 6 0.05
9.015 1.3231 5.99 0.05
9.025 1.1241 5.98 0.05
9.035 1.5917 5.97 0.05
9.045 1.5221 5.96 0.05
9.055 1.343 5.95 0.05
9.065 1.2236 5.94 0.05
9.075 1.4027 5.93 0.05
9.085 1.3629 5.92 0.05
9.095 1.3231 5.91 0.05
9.105 1.2833 5.9 0.05
9.115 1.2634 5.89 0.05
9.125 1.1938 5.88 0.05
9.135 1.2733 5.87 0.05
9.145 1.3529 5.86 0.05
9.155 1.4723 5.85 0.05
9.165 1.5419 5.84 0.05
9.175 1.0445 5.83 0.05
9.185 1.4624 5.82 0.05
9.195 1.154 5.81 0.05
9.205 1.2634 5.8 0.05
9.215 1.1838 5.79 0.05
9.225 1.343 5.78 0.05
9.235 1.2733 5.77 0.05
9.245 1.343 5.76 0.05
9.255 1.154 5.75 0.05
9.265 1.2634 5.74 0.05
9.275 1.1739 5.73 0.05
9.285 1.4027 5.72 0.05
9.295 1.1341 5.71 0.05
9.305 1.4624 5.7 0.05
9.315 1.5419 5.69 0.05
9.325 1.333 5.68 0.05
9.335 1.3828 5.67 0.05
9.345 1.3032 5.66 0.05
9.355 1.3131 5.65 0.05
9.365 1.1142 5.64 0.05
9.375 1.3828 5.63 0.05
9.385 1.4624 5.62 0.05
9.395 1.4126 5.61 0.05
9.405 1.2634 5.6 0.05
9.415 1.0943 5.59 0.05
9.425 1.3629 5.58 0.05
9.435 1.2932 5.57 0.05
9.445 1.2137 5.56 0.05
9.455 1.4126 5.55 0.05
9.465 1.1938 5.54 0.05
9.475 1.4922 5.53 0.05
9.485 1.2733 5.52 0.05
9.495 1.3927 5.51 0.05
9.505 1.1241 5.5 0.05
9.515 1.3131 5.49 0.05
9.525 1.3231 5.48 0.05
9.535 1.2634 5.47 0.05
9.545 1.5618 5.46 0.05
9.555 1.0843 5.45 0.05
9.565 1.343 5.44 0.05
9.575 1.333 5.43 0.05
9.585 1.2435 5.42 0.05
9.595 1.2336 5.41 0.05
9.605 1.2733 5.4 0.05
9.615 1.3032 5.39 0.05
9.625 1.3927 5.38 0.05
9.635 1.3828 5.37 0.05
9.645 1.4226 5.36 0.05
9.655 1.3131 5.35 0.05
9.665 1.1938 5.34 0.05
9.675 1.3728 5.33 0.05
9.685 1.4027 5.32 0.05
9.695 1.5221 5.31 0.05
9.705 1.4624 5.3 0.05
9.715 1.343 5.29 0.05
9.725 1.3529 5.28 0.05
9.735 1.0943 5.27 0.05
9.745 1.343 5.26 0.05
9.755 1.4425 5.25 0.05
9.765 1.3728 5.24 0.05
9.775 1.2833 5.23 0.05
9.785 1.4226 5.22 0.05
