4.005 1.0193 11 0.05
4.015 1.0353 10.99 0.05
4.025 1.0193 10.98 0.05
4.035 0.9456 10.97 0.05
4.045 1.0193 10.96 0.05
4.055 0.9488 10.95 0.05
4.065 1.0353 10.94 0.05
4.075 0.9712 10.93 0.05
4.085 1.0257 10.92 0.05
4.095 0.9328 10.91 0.05
4.105 1.1379 10.9 0.05
4.115 0.9776 10.89 0.05
4.125 0.9904 10.88 0.05
4.135 1.0001 10.87 0.05
4.145 0.8558 10.86 0.05
4.155 0.9488 10.85 0.05
4.165 0.9328 10.84 0.05
4.175 1.061 10.83 0.05
4.185 0.936 10.82 0.05
4.195 0.9584 10.81 0.05
4.205 0.9552 10.8 0.05
4.215 0.9295 10.79 0.05
4.225 0.9424 10.78 0.05
4.235 0.9199 10.77 0.05
4.245 0.9456 10.76 0.05
4.255 0.9295 10.75 0.05
4.265 0.8398 10.74 0.05
4.275 0.9552 10.73 0.05
4.285 1.0802 10.72 0.05
4.295 0.9937 10.71 0.05
4.305 0.9135 10.7 0.05
4.315 0.9584 10.69 0.05
4.325 1.0417 10.68 0.05
4.335 1.0097 10.67 0.05
4.345 0.9392 10.66 0.05
4.355 1.0642 10.65 0.05
4.365 0.9616 10.64 0.05
4.375 0.9776 10.63 0.05
4.385 0.8943 10.62 0.05
4.395 1.0449 10.61 0.05
4.405 0.9263 10.6 0.05
4.415 0.8911 10.59 0.05
4.425 1.1122 10.58 0.05
4.435 0.9295 10.57 0.05
4.445 1.0353 10.56 0.05
4.455 1.0546 10.55 0.05
4.465 1.0129 10.54 0.05
4.475 0.9872 10.53 0.05
4.485 0.9648 10.52 0.05
4.495 1.0417 10.51 0.05
4.505 1.0193 10.5 0.05
4.515 1.061 10.49 0.05
4.525 0.9872 10.48 0.05
4.535 1.0385 10.47 0.05
4.545 0.9231 10.46 0.05
4.555 1.0866 10.45 0.05
4.565 1.0033 10.44 0.05
4.575 1.0001 10.43 0.05
4.585 0.936 10.42 0.05
4.595 0.9456 10.41 0.05
4.605 0.9712 10.4 0.05
4.615 0.9904 10.39 0.05
4.625 0.9295 10.38 0.05
4.635 1.093 10.37 0.05
4.645 1.0738 10.36 0.05
4.655 1.0834 10.35 0.05
4.665 1.0513 10.34 0.05
4.675 0.8943 10.33 0.05
4.685 1.0161 10.32 0.05
4.695 1.0097 10.31 0.05
4.705 0.9872 10.3 0.05
4.715 0.952 10.29 0.05
4.725 1.093 10.28 0.05
4.735 0.9872 10.27 0.05
4.745 0.952 10.26 0.05
4.755 1.0513 10.25 0.05
4.765 1.0161 10.24 0.05
4.775 0.9969 10.23 0.05
4.785 1.0161 10.22 0.05
4.795 1.0257 10.21 0.05
4.805 0.936 10.2 0.05
4.815 1.0289 10.19 0.05
4.825 0.9744 10.18 0.05
4.835 0.9904 10.17 0.05
4.845 0.9392 10.16 0.05
4.855 1.0097 10.15 0.05
4.865 1.0289 10.14 0.05
4.875 1.1251 10.13 0.05
4.885 1.0097 10.12 0.05
4.895 1.0546 10.11 0.05
4.905 0.9872 10.1 0.05
4.915 0.9937 10.09 0.05
4.925 1.0513 10.08 0.05
4.935 0.8911 10.07 0.05
4.945 0.9007 10.06 0.05
4.955 0.9103 10.05 0.05
4.965 0.9007 10.04 0.05
4.975 1.0161 10.03 0.05
4.985 0.9007 10.02 0.05
4.995 0.8847 10.01 0.05
5.005 1.0706 10 0.05
5.015 1.093 9.99 0.05
5.025 0.9424 9.98 0.05
5.035 1.0161 9.97 0.05
5.045 0.8622 9.96 0.05
5.055 0.8879 9.95 0.05
5.065 0.9616 9.94 0.05
5.075 1.0225 9.93 0.05
5.085 1.0161 9.92 0.05
5.095 0.9969 9.91 0.05
5.105 1.0385 9.9 0.05
5.115 0.9263 9.89 0.05
5.125 0.968 9.88 0.05
5.135 1.0257 9.87 0.05
5.145 0.936 9.86 0.05
5.155 1.0321 9.85 0.05
5.165 0.936 9.84 0.05
5.175 1.0257 9.83 0.05
5.185 0.9552 9.82 0.05
5.195 0.9135 9.81 0.05
5.205 0.9776 9.8 0.05
5.215 1.077 9.79 0.05
5.225 1.0065 9.78 0.05
5.235 0.9648 9.77 0.05
5.245 0.9552 9.76 0.05
5.255 0.968 9.75 0.05
5.265 0.936 9.74 0.05
5.275 1.0289 9.73 0.05
5.285 1.0706 9.72 0.05
5.295 0.9424 9.71 0.05
5.305 0.9231 9.7 0.05
5.315 1.0449 9.69 0.05
5.325 1.0033 9.68 0.05
5.335 0.9584 9.67 0.05
5.345 1.0481 9.66 0.05
5.355 1.0225 9.65 0.05
5.365 1.0289 9.64 0.05
5.375 1.0097 9.63 0.05
5.385 0.9584 9.62 0.05
5.395 0.968 9.61 0.05
5.405 0.9872 9.6 0.05
5.415 1.0385 9.59 0.05
5.425 1.0738 9.58 0.05
5.435 0.8334 9.57 0.05
5.445 0.8879 9.56 0.05
5.455 0.9937 9.55 0.05
5.465 0.9776 9.54 0.05
5.475 0.9616 9.53 0.05
5.485 1.0033 9.52 0.05
5.495 0.9135 9.51 0.05
5.505 0.9744 9.5 0.05
5.515 0.9937 9.49 0.05
5.525 0.9937 9.48 0.05
5.535 0.9552 9.47 0.05
5.545 1.061 9.46 0.05
