7.005 1.593 8.190 0.050
7.015 1.676 8.180 0.050
7.025 1.588 8.170 0.050
7.035 1.593 8.160 0.050
7.045 1.682 8.150 0.050
7.055 1.702 8.140 0.050
7.065 1.609 8.130 0.050
7.075 1.583 8.120 0.050
7.085 1.817 8.110 0.050
7.095 1.541 8.100 0.050
7.105 1.635 8.090 0.050
7.115 1.531 8.080 0.050
7.125 1.593 8.070 0.050
7.135 1.739 8.060 0.050
7.145 1.661 8.050 0.050
7.155 1.822 8.040 0.050
7.165 1.702 8.030 0.050
7.175 1.536 8.020 0.050
7.185 1.692 8.010 0.050
7.195 1.603 8.000 0.050
7.205 1.385 7.990 0.050
7.215 1.629 7.980 0.050
7.225 1.676 7.970 0.050
7.235 1.635 7.960 0.050
7.245 1.640 7.950 0.050
7.255 1.656 7.940 0.050
7.265 1.734 7.930 0.050
7.275 1.619 7.920 0.050
7.285 1.572 7.910 0.050
7.295 1.583 7.900 0.050
7.305 1.770 7.890 0.050
7.315 1.671 7.880 0.050
7.325 1.551 7.870 0.050
7.335 1.640 7.860 0.050
7.345 1.692 7.850 0.050
7.355 1.666 7.840 0.050
7.365 1.702 7.830 0.050
7.375 1.702 7.820 0.050
7.385 1.458 7.810 0.050
7.395 1.531 7.800 0.050
7.405 1.619 7.790 0.050
7.415 1.671 7.780 0.050
7.425 1.583 7.770 0.050
7.435 1.546 7.760 0.050
7.445 1.603 7.750 0.050
7.455 1.682 7.740 0.050
7.465 1.780 7.730 0.050
7.475 1.645 7.720 0.050
7.485 1.546 7.710 0.050
7.495 1.598 7.700 0.050
7.505 1.661 7.690 0.050
7.515 1.583 7.680 0.050
7.525 1.609 7.670 0.050
7.535 1.687 7.660 0.050
7.545 1.682 7.650 0.050
7.555 1.531 7.640 0.050
7.565 1.572 7.630 0.050
7.575 1.656 7.620 0.050
7.585 1.619 7.610 0.050
7.595 1.697 7.600 0.050
7.605 1.645 7.590 0.050
7.615 1.562 7.580 0.050
7.625 1.598 7.570 0.050
7.635 1.754 7.560 0.050
7.645 1.593 7.550 0.050
7.655 1.682 7.540 0.050
7.665 1.577 7.530 0.050
7.675 1.525 7.520 0.050
7.685 1.650 7.510 0.050
7.695 1.635 7.500 0.050
7.705 1.661 7.490 0.050
7.715 1.801 7.480 0.050
7.725 1.666 7.470 0.050
7.735 1.624 7.460 0.050
7.745 1.702 7.450 0.050
7.755 1.702 7.440 0.050
7.765 1.666 7.430 0.050
7.775 1.671 7.420 0.050
7.785 1.593 7.410 0.050
7.795 1.536 7.400 0.050
7.805 1.687 7.390 0.050
7.815 1.728 7.380 0.050
7.825 1.515 7.370 0.050
7.835 1.656 7.360 0.050
7.845 1.697 7.350 0.050
7.855 1.645 7.340 0.050
7.865 1.786 7.330 0.050
7.875 1.546 7.320 0.050
7.885 1.484 7.310 0.050
7.895 1.489 7.300 0.050
7.905 1.734 7.290 0.050
7.915 1.520 7.280 0.050
7.925 1.666 7.270 0.050
7.935 1.687 7.260 0.050
7.945 1.536 7.250 0.050
7.955 1.551 7.240 0.050
7.965 1.708 7.230 0.050
7.975 1.609 7.220 0.050
7.985 1.536 7.210 0.050
7.995 1.510 7.200 0.050
8.005 1.791 7.190 0.050
8.015 1.541 7.180 0.050
8.025 1.859 7.170 0.050
8.035 1.765 7.160 0.050
8.045 1.551 7.150 0.050
8.055 1.692 7.140 0.050
8.065 1.567 7.130 0.050
8.075 1.619 7.120 0.050
8.085 1.780 7.110 0.050
8.095 1.666 7.100 0.050
8.105 1.770 7.090 0.050
8.115 1.666 7.080 0.050
8.125 1.452 7.070 0.050
8.135 1.588 7.060 0.050
8.145 1.692 7.050 0.050
8.155 1.661 7.040 0.050
8.165 1.801 7.030 0.050
8.175 1.520 7.020 0.050
8.185 1.629 7.010 0.050
8.195 1.713 7.000 0.050
8.205 1.562 6.990 0.050
8.215 1.458 6.980 0.050
8.225 1.713 6.970 0.050
8.235 1.645 6.960 0.050
8.245 1.723 6.950 0.050
8.255 1.796 6.940 0.050
8.265 1.656 6.930 0.050
8.275 1.598 6.920 0.050
8.285 1.791 6.910 0.050
8.295 1.525 6.900 0.050
8.305 1.806 6.890 0.050
8.315 1.734 6.880 0.050
8.325 1.572 6.870 0.050
8.335 1.624 6.860 0.050
8.345 1.692 6.850 0.050
8.355 1.744 6.840 0.050
8.365 1.671 6.830 0.050
8.375 1.713 6.820 0.050
8.385 1.629 6.810 0.050
8.395 1.697 6.800 0.050
8.405 1.817 6.790 0.050
8.415 1.551 6.780 0.050
8.425 1.666 6.770 0.050
8.435 1.635 6.760 0.050
8.445 1.687 6.750 0.050
8.455 1.619 6.740 0.050
8.465 1.718 6.730 0.050
8.475 1.598 6.720 0.050
8.485 1.676 6.710 0.050
8.495 1.770 6.700 0.050
8.505 1.744 6.690 0.050
8.515 1.645 6.680 0.050
8.525 1.572 6.670 0.050
8.535 1.692 6.660 0.050
8.545 1.682 6.650 0.050
8.555 1.708 6.640 0.050
8.565 1.572 6.630 0.050
8.575 1.676 6.620 0.050
8.585 1.739 6.610 0.050
8.595 1.728 6.600 0.050
8.605 1.666 6.590 0.050
8.615 1.624 6.580 0.050
8.625 1.583 6.570 0.050
8.635 1.801 6.560 0.050
8.645 1.609 6.550 0.050
8.655 1.598 6.540 0.050
8.665 1.541 6.530 0.050
8.675 1.760 6.520 0.050
8.685 1.687 6.510 0.050
8.695 1.780 6.500 0.050
8.705 1.728 6.490 0.050
8.715 1.682 6.480 0.050
8.725 1.692 6.470 0.050
8.735 1.619 6.460 0.050
8.745 1.572 6.450 0.050
8.755 1.650 6.440 0.050
8.765 1.489 6.430 0.050
8.775 1.640 6.420 0.050
8.785 1.583 6.410 0.050
8.795 1.473 6.400 0.050
8.805 1.515 6.390 0.050
8.815 1.734 6.380 0.050
8.825 1.859 6.370 0.050
8.835 1.640 6.360 0.050
8.845 1.603 6.350 0.050
8.855 1.749 6.340 0.050
8.865 1.577 6.330 0.050
8.875 1.614 6.320 0.050
8.885 1.687 6.310 0.050
8.895 1.780 6.300 0.050
8.905 1.817 6.290 0.050
8.915 1.583 6.280 0.050
8.925 1.541 6.270 0.050
8.935 1.583 6.260 0.050
8.945 1.583 6.250 0.050
8.955 1.739 6.240 0.050
8.965 1.614 6.230 0.050
8.975 1.588 6.220 0.050
8.985 1.609 6.210 0.050
8.995 1.546 6.200 0.050
9.005 1.635 6.190 0.050
9.015 1.702 6.180 0.050
9.025 1.754 6.170 0.050
9.035 1.671 6.160 0.050
9.045 1.546 6.150 0.050
9.055 1.770 6.140 0.050
9.065 1.541 6.130 0.050
9.075 1.598 6.120 0.050
9.085 1.697 6.110 0.050
9.095 1.525 6.100 0.050
9.105 1.562 6.090 0.050
9.115 1.557 6.080 0.050
9.125 1.525 6.070 0.050
9.135 1.676 6.060 0.050
9.145 1.577 6.050 0.050
9.155 1.598 6.040 0.050
9.165 1.629 6.030 0.050
9.175 1.624 6.020 0.050
9.185 1.614 6.010 0.050
9.195 1.671 6.000 0.050
9.205 1.645 5.990 0.050
9.215 1.562 5.980 0.050
9.225 1.546 5.970 0.050
9.235 1.718 5.960 0.050
9.245 1.577 5.950 0.050
9.255 1.437 5.940 0.050
9.265 1.603 5.930 0.050
9.275 1.489 5.920 0.050
9.285 1.656 5.910 0.050
9.295 1.520 5.900 0.050
9.305 1.489 5.890 0.050
9.315 1.629 5.880 0.050
9.325 1.593 5.870 0.050
9.335 1.468 5.860 0.050
9.345 1.619 5.850 0.050
9.355 1.728 5.840 0.050
9.365 1.572 5.830 0.050
9.375 1.624 5.820 0.050
9.385 1.380 5.810 0.050
9.395 1.463 5.800 0.050
9.405 1.531 5.790 0.050
9.415 1.629 5.780 0.050
9.425 1.557 5.770 0.050
9.435 1.489 5.760 0.050
9.445 1.671 5.750 0.050
9.455 1.520 5.740 0.050
9.465 1.572 5.730 0.050
9.475 1.791 5.720 0.050
9.485 1.536 5.710 0.050
9.495 1.692 5.700 0.050
9.505 1.536 5.690 0.050
9.515 1.406 5.680 0.050
9.525 1.484 5.670 0.050
9.535 1.614 5.660 0.050
9.545 1.624 5.650 0.050
9.555 1.489 5.640 0.050
9.565 1.645 5.630 0.050
9.575 1.614 5.620 0.050
9.585 1.557 5.610 0.050
9.595 1.775 5.600 0.050
9.605 1.635 5.590 0.050
9.615 1.614 5.580 0.050
9.625 1.421 5.570 0.050
9.635 1.614 5.560 0.050
9.645 1.432 5.550 0.050
9.655 1.447 5.540 0.050
9.665 1.515 5.530 0.050
9.675 1.640 5.520 0.050
9.685 1.427 5.510 0.050
9.695 1.629 5.500 0.050
9.705 1.577 5.490 0.050
9.715 1.505 5.480 0.050
9.725 1.609 5.470 0.050
9.735 1.520 5.460 0.050
9.745 1.671 5.450 0.050
9.755 1.593 5.440 0.050
9.765 1.656 5.430 0.050
9.775 1.494 5.420 0.050
9.785 1.572 5.410 0.050
9.795 1.629 5.400 0.050
9.805 1.541 5.390 0.050
9.815 1.546 5.380 0.050
9.825 1.609 5.370 0.050
9.835 1.650 5.360 0.050
9.845 1.650 5.350 0.050
9.855 1.661 5.340 0.050
9.865 1.718 5.330 0.050
9.875 1.515 5.320 0.050
9.885 1.531 5.310 0.050
9.895 1.577 5.300 0.050
9.905 1.452 5.290 0.050
9.915 1.635 5.280 0.050
9.925 1.744 5.270 0.050
9.935 1.629 5.260 0.050
9.945 1.728 5.250 0.050
9.955 1.557 5.240 0.050
9.965 1.609 5.230 0.050
9.975 1.624 5.220 0.050
9.985 1.687 5.210 0.050
9.995 1.718 5.200 0.050
10.005 1.525 5.190 0.050
10.015 1.619 5.180 0.050
10.025 1.603 5.170 0.050
10.035 1.687 5.160 0.050
10.045 1.489 5.150 0.050
10.055 1.744 5.140 0.050
10.065 1.577 5.130 0.050
10.075 1.770 5.120 0.050
10.085 1.484 5.110 0.050
10.095 1.666 5.100 0.050
10.105 1.567 5.090 0.050
10.115 1.510 5.080 0.050
10.125 1.692 5.070 0.050
10.135 1.713 5.060 0.050
10.145 1.676 5.050 0.050
10.155 1.806 5.040 0.050
10.165 1.593 5.030 0.050
10.175 1.682 5.020 0.050
10.185 1.760 5.010 0.050
10.195 1.676 5.000 0.050
10.205 1.963 4.990 0.050
10.215 1.682 4.980 0.050
10.225 1.812 4.970 0.050
10.235 1.786 4.960 0.050
10.245 1.822 4.950 0.050
10.255 1.656 4.940 0.050
10.265 1.958 4.930 0.050
10.275 1.728 4.920 0.050
10.285 1.843 4.910 0.050
10.295 1.848 4.900 0.050
10.305 1.838 4.890 0.050
10.315 1.676 4.880 0.050
10.325 1.843 4.870 0.050
10.335 1.796 4.860 0.050
10.345 1.827 4.850 0.050
10.355 1.978 4.840 0.050
10.365 1.869 4.830 0.050
10.375 2.004 4.820 0.050
10.385 2.062 4.810 0.050
10.395 1.796 4.800 0.050
10.405 1.916 4.790 0.050
10.415 1.905 4.780 0.050
10.425 1.869 4.770 0.050
10.435 1.916 4.760 0.050
10.445 1.916 4.750 0.050
10.455 1.926 4.740 0.050
10.465 2.135 4.730 0.050
10.475 1.994 4.720 0.050
10.485 1.984 4.710 0.050
10.495 2.004 4.700 0.050
10.505 1.958 4.690 0.050
10.515 2.030 4.680 0.050
10.525 2.004 4.670 0.050
10.535 1.931 4.660 0.050
10.545 1.937 4.650 0.050
10.555 2.124 4.640 0.050
10.565 1.994 4.630 0.050
10.575 2.103 4.620 0.050
10.585 2.161 4.610 0.050
10.595 2.322 4.600 0.050
10.605 2.098 4.590 0.050
10.615 2.161 4.580 0.050
10.625 2.244 4.570 0.050
10.635 1.958 4.560 0.050
10.645 2.192 4.550 0.050
10.655 2.207 4.540 0.050
10.665 2.176 4.530 0.050
10.675 2.197 4.520 0.050
10.685 2.369 4.510 0.050
10.695 2.358 4.500 0.050
10.705 2.332 4.490 0.050
10.715 2.244 4.480 0.050
10.725 2.374 4.470 0.050
10.735 2.384 4.460 0.050
10.745 2.525 4.450 0.050
10.755 2.312 4.440 0.050
10.765 2.108 4.430 0.050
10.775 2.239 4.420 0.050
10.785 2.473 4.410 0.050
10.795 2.327 4.400 0.050
10.805 2.244 4.390 0.050
10.815 2.254 4.380 0.050
10.825 2.317 4.370 0.050
10.835 2.437 4.360 0.050
10.845 2.608 4.350 0.050
10.855 2.525 4.340 0.050
10.865 2.405 4.330 0.050
10.875 2.384 4.320 0.050
10.885 2.577 4.310 0.050
10.895 2.639 4.300 0.050
10.905 2.525 4.290 0.050
10.915 2.530 4.280 0.050
10.925 2.582 4.270 0.050
10.935 2.426 4.260 0.050
10.945 2.660 4.250 0.050
10.955 2.666 4.240 0.050
10.965 2.895 4.230 0.050
10.975 2.733 4.220 0.050
10.985 2.817 4.210 0.050
10.995 2.707 4.200 0.050
11.045 1.042 4.200 0.005
11.055 3.474 4.200 0.015
11.065 1.667 4.200 0.025
11.075 2.382 4.200 0.035
11.085 2.779 4.200 0.045
11.095 3.032 4.199 0.055
11.105 2.726 4.199 0.065
11.115 3.266 4.199 0.075
11.125 2.269 4.198 0.085
11.135 2.853 4.198 0.095
11.145 2.681 4.197 0.105
11.155 2.629 4.197 0.115
11.165 3.045 4.196 0.125
11.175 2.588 4.196 0.135
11.185 3.093 4.195 0.145
11.195 2.422 4.194 0.155
11.205 2.940 4.194 0.165
11.215 2.712 4.193 0.175
11.225 2.369 4.192 0.185
11.235 2.676 4.191 0.195
11.245 2.495 4.190 0.205
11.255 2.379 4.189 0.215
11.265 2.506 4.188 0.224
11.275 2.266 4.187 0.234
11.285 2.409 4.186 0.244
11.295 3.093 4.185 0.254
11.305 2.622 4.183 0.264
11.315 2.527 4.182 0.274
11.325 3.062 4.181 0.284
11.335 2.658 4.179 0.294
11.345 2.743 4.178 0.304
11.355 2.922 4.176 0.314
11.365 2.768 4.175 0.324
11.375 2.874 4.173 0.333
11.385 2.700 4.172 0.343
11.395 2.728 4.170 0.353
11.405 2.755 4.168 0.363
11.415 2.752 4.167 0.373
11.425 2.817 4.165 0.383
11.435 2.455 4.163 0.393
11.445 2.408 4.161 0.402
11.455 3.008 4.159 0.412
11.465 2.728 4.157 0.422
11.475 3.052 4.155 0.432
11.485 2.772 4.153 0.442
11.495 2.551 4.151 0.451
11.505 2.779 4.149 0.461
11.515 2.611 4.147 0.471
11.525 2.775 4.144 0.481
11.535 2.720 4.142 0.490
11.545 2.761 4.140 0.500
11.555 2.831 4.137 0.510
11.565 3.069 4.135 0.519
11.575 2.717 4.132 0.529
11.585 2.891 4.130 0.539
11.595 2.707 4.127 0.548
11.605 2.660 4.125 0.558
11.615 2.615 4.122 0.568
11.625 2.580 4.119 0.577
11.635 2.565 4.116 0.587
11.645 2.471 4.114 0.596
11.655 2.467 4.111 0.606
11.665 2.877 4.108 0.616
11.675 2.808 4.105 0.625
11.685 2.503 4.102 0.635
11.695 2.587 4.099 0.644
11.705 2.725 4.096 0.654
11.715 3.031 4.093 0.663
11.725 2.710 4.089 0.673
11.735 2.695 4.086 0.682
11.745 2.440 4.083 0.692
11.755 2.586 4.080 0.701
11.765 2.669 4.076 0.710
11.775 2.677 4.073 0.720
11.785 2.793 4.069 0.729
11.795 2.616 4.066 0.739
11.805 2.772 4.062 0.748
11.815 2.710 4.059 0.757
11.825 2.534 4.055 0.767
11.835 2.759 4.051 0.776
11.845 2.753 4.048 0.785
11.855 2.446 4.044 0.794
11.865 2.359 4.040 0.804
11.875 2.768 4.036 0.813
11.885 2.623 4.032 0.822
11.895 2.807 4.028 0.831
11.905 2.758 4.024 0.840
11.915 2.642 4.020 0.850
11.925 2.517 4.016 0.859
11.935 2.755 4.012 0.868
11.945 2.720 4.008 0.877
11.955 2.663 4.004 0.886
11.965 2.764 4.000 0.895
11.975 2.552 3.995 0.904
11.985 2.572 3.991 0.913
11.995 2.598 3.987 0.922
12.005 2.870 3.982 0.931
12.015 2.499 3.978 0.940
12.025 2.552 3.973 0.949
12.035 2.822 3.969 0.958
12.045 2.538 3.964 0.967
12.055 2.851 3.960 0.976
12.065 2.693 3.955 0.984
12.075 2.653 3.950 0.993
12.085 2.703 3.946 1.002
12.095 2.741 3.941 1.011
