8.005 1.9812 7 0.05
8.015 1.8863 6.99 0.05
8.025 1.7736 6.98 0.05
8.035 1.7439 6.97 0.05
8.045 1.6906 6.96 0.05
8.055 1.8033 6.95 0.05
8.065 1.7914 6.94 0.05
8.075 1.8507 6.93 0.05
8.085 1.655 6.92 0.05
8.095 1.7439 6.91 0.05
8.105 1.7736 6.9 0.05
8.115 1.7914 6.89 0.05
8.125 1.7321 6.88 0.05
8.135 1.6431 6.87 0.05
8.145 1.6609 6.86 0.05
8.155 1.6787 6.85 0.05
8.165 1.9515 6.84 0.05
8.175 1.9575 6.83 0.05
8.185 1.7677 6.82 0.05
8.195 1.6906 6.81 0.05
8.205 1.7321 6.8 0.05
8.215 1.7855 6.79 0.05
8.225 1.6906 6.78 0.05
8.235 1.916 6.77 0.05
8.245 1.7083 6.76 0.05
8.255 1.8685 6.75 0.05
8.265 1.5245 6.74 0.05
8.275 1.7677 6.73 0.05
8.285 1.8092 6.72 0.05
8.295 1.6194 6.71 0.05
8.305 1.7558 6.7 0.05
8.315 1.8863 6.69 0.05
8.325 1.8388 6.68 0.05
8.335 1.7439 6.67 0.05
8.345 1.6609 6.66 0.05
8.355 1.7617 6.65 0.05
8.365 1.6194 6.64 0.05
8.375 1.6372 6.63 0.05
8.385 1.9753 6.62 0.05
8.395 1.6609 6.61 0.05
8.405 1.8448 6.6 0.05
8.415 1.8744 6.59 0.05
8.425 1.7439 6.58 0.05
8.435 1.827 6.57 0.05
8.445 1.5601 6.56 0.05
8.455 1.8863 6.55 0.05
8.465 1.7439 6.54 0.05
8.475 1.7677 6.53 0.05
8.485 1.7855 6.52 0.05
8.495 1.8922 6.51 0.05
8.505 1.8922 6.5 0.05
8.515 1.9219 6.49 0.05
8.525 1.8329 6.48 0.05
8.535 1.7321 6.47 0.05
8.545 1.6134 6.46 0.05
8.555 1.91 6.45 0.05
8.565 1.6016 6.44 0.05
8.575 1.8329 6.43 0.05
8.585 1.8388 6.42 0.05
8.595 1.655 6.41 0.05
8.605 1.7677 6.4 0.05
8.615 1.6431 6.39 0.05
8.625 1.6668 6.38 0.05
8.635 1.9219 6.37 0.05
8.645 1.8151 6.36 0.05
8.655 1.8744 6.35 0.05
8.665 1.8626 6.34 0.05
8.675 1.7795 6.33 0.05
8.685 1.8033 6.32 0.05
8.695 1.6787 6.31 0.05
8.705 1.7499 6.3 0.05
8.715 1.8033 6.29 0.05
8.725 1.6965 6.28 0.05
8.735 1.9753 6.27 0.05
8.745 1.7143 6.26 0.05
8.755 1.7855 6.25 0.05
8.765 1.7677 6.24 0.05
8.775 1.7914 6.23 0.05
8.785 1.5956 6.22 0.05
8.795 1.8507 6.21 0.05
8.805 1.7973 6.2 0.05
8.815 1.7617 6.19 0.05
8.825 1.7499 6.18 0.05
8.835 1.8863 6.17 0.05
8.845 1.5778 6.16 0.05
8.855 1.6312 6.15 0.05
8.865 1.7499 6.14 0.05
8.875 1.8329 6.13 0.05
8.885 1.8033 6.12 0.05
8.895 1.7143 6.11 0.05
8.905 1.8388 6.1 0.05
8.915 1.5482 6.09 0.05
8.925 1.7617 6.08 0.05
8.935 1.8092 6.07 0.05
8.945 1.6134 6.06 0.05
8.955 1.6668 6.05 0.05
8.965 1.9219 6.04 0.05
8.975 1.738 6.03 0.05
8.985 1.4592 6.02 0.05
8.995 1.7499 6.01 0.05
9.005 1.6016 6 0.05
9.015 1.6906 5.99 0.05
9.025 1.649 5.98 0.05
9.035 1.7143 5.97 0.05
9.045 1.6906 5.96 0.05
9.055 1.6609 5.95 0.05
9.065 1.91 5.94 0.05
9.075 1.6075 5.93 0.05
9.085 1.7202 5.92 0.05
9.095 1.7143 5.91 0.05
9.105 1.7617 5.9 0.05
9.115 1.5482 5.89 0.05
9.125 1.7439 5.88 0.05
9.135 1.7261 5.87 0.05
9.145 1.649 5.86 0.05
9.155 1.655 5.85 0.05
9.165 1.9693 5.84 0.05
9.175 1.4473 5.83 0.05
9.185 1.6668 5.82 0.05
9.195 1.5601 5.81 0.05
9.205 1.6668 5.8 0.05
9.215 1.7024 5.79 0.05
9.225 1.8744 5.78 0.05
9.235 1.566 5.77 0.05
9.245 1.5719 5.76 0.05
9.255 1.6431 5.75 0.05
9.265 1.5778 5.74 0.05
9.275 1.6668 5.73 0.05
9.285 1.5245 5.72 0.05
9.295 1.6965 5.71 0.05
9.305 1.7202 5.7 0.05
9.315 1.738 5.69 0.05
9.325 1.649 5.68 0.05
9.335 1.6372 5.67 0.05
9.345 1.4236 5.66 0.05
9.355 1.5601 5.65 0.05
9.365 1.4889 5.64 0.05
9.375 1.6194 5.63 0.05
9.385 1.5423 5.62 0.05
9.395 1.6965 5.61 0.05
9.405 1.7617 5.6 0.05
9.415 1.5482 5.59 0.05
9.425 1.4533 5.58 0.05
9.435 1.649 5.57 0.05
9.445 1.4948 5.56 0.05
9.455 1.5719 5.55 0.05
9.465 1.7617 5.54 0.05
9.475 1.6787 5.53 0.05
9.485 1.5245 5.52 0.05
9.495 1.6846 5.51 0.05
9.505 1.7024 5.5 0.05
9.515 1.6253 5.49 0.05
9.525 1.5245 5.48 0.05
9.535 1.6787 5.47 0.05
9.545 1.5126 5.46 0.05
9.555 1.5778 5.45 0.05
9.565 1.6134 5.44 0.05
9.575 1.7499 5.43 0.05
9.585 1.7321 5.42 0.05
9.595 1.6846 5.41 0.05
9.605 1.6609 5.4 0.05
9.615 1.8033 5.39 0.05
9.625 1.649 5.38 0.05
9.635 1.6965 5.37 0.05
9.645 1.5067 5.36 0.05
9.655 1.8922 5.35 0.05
9.665 1.827 5.34 0.05
9.675 1.6134 5.33 0.05
9.685 1.6787 5.32 0.05
9.695 1.6075 5.31 0.05
9.705 1.6431 5.3 0.05
9.715 1.649 5.29 0.05
9.725 1.5719 5.28 0.05
9.735 1.6728 5.27 0.05
9.745 1.7202 5.26 0.05
9.755 1.6253 5.25 0.05
9.765 1.7736 5.24 0.05
9.775 1.9693 5.23 0.05
9.785 1.738 5.22 0.05
9.795 1.7143 5.21 0.05
9.805 1.5838 5.2 0.05
9.815 1.7795 5.19 0.05
9.825 1.6134 5.18 0.05
9.835 1.9041 5.17 0.05
9.845 1.6075 5.16 0.05
9.855 1.7321 5.15 0.05
9.865 1.4829 5.14 0.05
9.875 1.6668 5.13 0.05
9.885 1.7024 5.12 0.05
9.895 1.827 5.11 0.05
9.905 1.916 5.1 0.05
9.915 1.6668 5.09 0.05
9.925 1.7795 5.08 0.05
9.935 1.7321 5.07 0.05
9.945 1.7736 5.06 0.05
9.955 1.8804 5.05 0.05
9.965 1.8151 5.04 0.05
9.975 1.9041 5.03 0.05
9.985 1.7558 5.02 0.05
9.995 1.5778 5.01 0.05
10.005 1.9041 5 0.05
10.015 1.6846 4.99 0.05
10.025 1.821 4.98 0.05
10.035 1.8033 4.97 0.05
10.045 1.7795 4.96 0.05
10.055 1.6906 4.95 0.05
10.065 1.827 4.94 0.05
10.075 1.7736 4.93 0.05
10.085 1.916 4.92 0.05
10.095 1.916 4.91 0.05
10.105 1.8685 4.9 0.05
10.115 1.8092 4.89 0.05
10.125 1.7558 4.88 0.05
10.135 1.8922 4.87 0.05
10.145 2.0405 4.86 0.05
10.155 1.8448 4.85 0.05
10.165 1.7855 4.84 0.05
10.175 1.821 4.83 0.05
10.185 1.7914 4.82 0.05
10.195 1.9278 4.81 0.05
10.205 1.916 4.8 0.05
10.215 1.9931 4.79 0.05
10.225 1.9634 4.78 0.05
10.235 2.0405 4.77 0.05
10.245 2.177 4.76 0.05
10.255 1.8982 4.75 0.05
10.265 1.8092 4.74 0.05
10.275 1.999 4.73 0.05
10.285 2.2185 4.72 0.05
10.295 1.91 4.71 0.05
10.305 1.9693 4.7 0.05
10.315 2.1117 4.69 0.05
10.325 1.9515 4.68 0.05
10.335 2.0465 4.67 0.05
10.345 2.1651 4.66 0.05
10.355 2.1651 4.65 0.05
10.365 2.0465 4.64 0.05
10.375 1.916 4.63 0.05
10.385 2.0287 4.62 0.05
10.395 2.0998 4.61 0.05
10.405 2.0524 4.6 0.05
10.415 2.0346 4.59 0.05
10.425 2.088 4.58 0.05
10.435 2.0405 4.57 0.05
10.445 2.2007 4.56 0.05
10.455 2.1651 4.55 0.05
10.465 2.3193 4.54 0.05
10.475 2.2185 4.53 0.05
10.485 2.1058 4.52 0.05
10.495 2.3193 4.51 0.05
10.505 2.088 4.5 0.05
10.515 2.0998 4.49 0.05
10.525 2.2244 4.48 0.05
10.535 2.2303 4.47 0.05
10.545 2.2185 4.46 0.05
10.555 2.2956 4.45 0.05
10.565 2.2125 4.44 0.05
10.575 2.4557 4.43 0.05
10.585 2.2897 4.42 0.05
10.595 2.4617 4.41 0.05
10.605 2.3252 4.4 0.05
10.615 2.4083 4.39 0.05
10.625 2.5922 4.38 0.05
10.635 2.5922 4.37 0.05
10.645 2.521 4.36 0.05
10.655 2.521 4.35 0.05
10.665 2.5388 4.34 0.05
10.675 2.4024 4.33 0.05
10.685 2.3964 4.32 0.05
10.695 2.521 4.31 0.05
10.705 2.2541 4.3 0.05
10.715 2.4617 4.29 0.05
10.725 2.5151 4.28 0.05
10.735 2.4795 4.27 0.05
10.745 2.782 4.26 0.05
10.755 2.5507 4.25 0.05
10.765 2.7642 4.24 0.05
10.775 2.5091 4.23 0.05
10.785 2.7583 4.22 0.05
10.795 2.5269 4.21 0.05
10.805 2.9006 4.2 0.05
10.815 2.6812 4.19 0.05
10.825 2.8294 4.18 0.05
10.835 2.6871 4.17 0.05
10.845 2.6337 4.16 0.05
10.855 2.865 4.15 0.05
10.865 2.8294 4.14 0.05
10.875 2.8354 4.13 0.05
10.885 3.1438 4.12 0.05
10.895 2.8413 4.11 0.05
10.905 3.0904 4.1 0.05
10.915 2.8828 4.09 0.05
