4.005 1.053 11.290 0.050
4.015 1.042 11.280 0.050
4.025 1.070 11.270 0.050
4.035 1.046 11.260 0.050
4.045 1.056 11.250 0.050
4.055 1.065 11.240 0.050
4.065 1.049 11.230 0.050
4.075 1.057 11.220 0.050
4.085 1.019 11.210 0.050
4.095 1.036 11.200 0.050
4.105 1.048 11.190 0.050
4.115 1.040 11.180 0.050
4.125 1.055 11.170 0.050
4.135 1.037 11.160 0.050
4.145 1.085 11.150 0.050
4.155 1.095 11.140 0.050
4.165 1.021 11.130 0.050
4.175 1.029 11.120 0.050
4.185 1.054 11.110 0.050
4.195 1.083 11.100 0.050
4.205 1.070 11.090 0.050
4.215 1.079 11.080 0.050
4.225 1.065 11.070 0.050
4.235 1.070 11.060 0.050
4.245 1.058 11.050 0.050
4.255 1.057 11.040 0.050
4.265 1.050 11.030 0.050
4.275 1.037 11.020 0.050
4.285 1.064 11.010 0.050
4.295 1.048 11.000 0.050
4.305 1.070 10.990 0.050
4.315 1.083 10.980 0.050
4.325 1.043 10.970 0.050
4.335 1.078 10.960 0.050
4.345 1.065 10.950 0.050
4.355 1.064 10.940 0.050
4.365 1.078 10.930 0.050
4.375 1.044 10.920 0.050
4.385 1.084 10.910 0.050
4.395 1.108 10.900 0.050
4.405 1.056 10.890 0.050
4.415 1.078 10.880 0.050
4.425 1.070 10.870 0.050
4.435 1.084 10.860 0.050
4.445 1.063 10.850 0.050
4.455 1.079 10.840 0.050
4.465 1.065 10.830 0.050
4.475 1.024 10.820 0.050
4.485 1.068 10.810 0.050
4.495 1.061 10.800 0.050
4.505 1.041 10.790 0.050
4.515 1.084 10.780 0.050
4.525 1.079 10.770 0.050
4.535 1.042 10.760 0.050
4.545 1.058 10.750 0.050
4.555 1.054 10.740 0.050
4.565 1.089 10.730 0.050
4.575 1.053 10.720 0.050
4.585 1.086 10.710 0.050
4.595 1.050 10.700 0.050
4.605 1.064 10.690 0.050
4.615 1.068 10.680 0.050
4.625 1.044 10.670 0.050
4.635 1.064 10.660 0.050
4.645 1.082 10.650 0.050
4.655 1.124 10.640 0.050
4.665 1.103 10.630 0.050
4.675 1.062 10.620 0.050
4.685 1.094 10.610 0.050
4.695 1.041 10.600 0.050
4.705 1.131 10.590 0.050
4.715 1.032 10.580 0.050
4.725 1.095 10.570 0.050
4.735 1.077 10.560 0.050
4.745 1.093 10.550 0.050
4.755 1.096 10.540 0.050
4.765 1.087 10.530 0.050
4.775 1.077 10.520 0.050
4.785 1.089 10.510 0.050
4.795 1.102 10.500 0.050
4.805 1.084 10.490 0.050
4.815 1.085 10.480 0.050
4.825 1.037 10.470 0.050
4.835 1.093 10.460 0.050
4.845 1.050 10.450 0.050
4.855 1.102 10.440 0.050
4.865 1.053 10.430 0.050
4.875 1.072 10.420 0.050
4.885 1.069 10.410 0.050
4.895 1.092 10.400 0.050
4.905 1.102 10.390 0.050
4.915 1.051 10.380 0.050
4.925 1.058 10.370 0.050
4.935 1.077 10.360 0.050
4.945 1.061 10.350 0.050
4.955 1.065 10.340 0.050
4.965 1.105 10.330 0.050
4.975 1.077 10.320 0.050
4.985 1.023 10.310 0.050
4.995 1.024 10.300 0.050
5.005 1.057 10.290 0.050
5.015 1.023 10.280 0.050
5.025 1.087 10.270 0.050
5.035 1.048 10.260 0.050
5.045 1.092 10.250 0.050
5.055 1.029 10.240 0.050
5.065 1.105 10.230 0.050
5.075 1.056 10.220 0.050
5.085 1.093 10.210 0.050
5.095 1.070 10.200 0.050
5.105 1.052 10.190 0.050
5.115 1.078 10.180 0.050
5.125 1.064 10.170 0.050
5.135 1.055 10.160 0.050
5.145 1.023 10.150 0.050
5.155 1.062 10.140 0.050
5.165 1.001 10.130 0.050
5.175 1.100 10.120 0.050
5.185 1.051 10.110 0.050
5.195 1.073 10.100 0.050
5.205 1.056 10.090 0.050
