4.005 1.0148 11 0.05
4.015 0.9938 10.99 0.05
4.025 0.8777 10.98 0.05
4.035 1.0643 10.97 0.05
4.045 0.9976 10.96 0.05
4.055 0.9976 10.95 0.05
4.065 1.0852 10.94 0.05
4.075 1.0681 10.93 0.05
4.085 0.9557 10.92 0.05
4.095 0.9881 10.91 0.05
4.105 0.9786 10.9 0.05
4.115 1.0814 10.89 0.05
4.125 0.9995 10.88 0.05
4.135 1.0471 10.87 0.05
4.145 1.0566 10.86 0.05
4.155 0.9653 10.85 0.05
4.165 1.0585 10.84 0.05
4.175 1.0109 10.83 0.05
4.185 1.0014 10.82 0.05
4.195 0.9767 10.81 0.05
4.205 1.0852 10.8 0.05
4.215 0.9862 10.79 0.05
4.225 1.0528 10.78 0.05
4.235 1.1119 10.77 0.05
4.245 1.1233 10.76 0.05
4.255 1.0909 10.75 0.05
4.265 1.0071 10.74 0.05
4.275 0.9862 10.73 0.05
4.285 1.03 10.72 0.05
4.295 1.1176 10.71 0.05
4.305 0.9767 10.7 0.05
4.315 0.9691 10.69 0.05
4.325 1.0281 10.68 0.05
4.335 1.1271 10.67 0.05
4.345 1.0509 10.66 0.05
4.355 1.0167 10.65 0.05
4.365 0.9691 10.64 0.05
4.375 1.0224 10.63 0.05
4.385 1.1061 10.62 0.05
4.395 1.0719 10.61 0.05
4.405 0.971 10.6 0.05
4.415 0.9405 10.59 0.05
4.425 0.9881 10.58 0.05
4.435 1.0681 10.57 0.05
4.445 1.1023 10.56 0.05
4.455 1.0376 10.55 0.05
4.465 1.0338 10.54 0.05
4.475 1.07 10.53 0.05
4.485 1.0585 10.52 0.05
4.495 0.9595 10.51 0.05
4.505 1.0319 10.5 0.05
4.515 1.0757 10.49 0.05
4.525 0.9938 10.48 0.05
4.535 1.03 10.47 0.05
4.545 1.0071 10.46 0.05
4.555 1.1004 10.45 0.05
4.565 1.1252 10.44 0.05
4.575 1.0947 10.43 0.05
4.585 0.9843 10.42 0.05
4.595 0.9786 10.41 0.05
4.605 0.9976 10.4 0.05
4.615 1.0148 10.39 0.05
4.625 1.0566 10.38 0.05
4.635 1.0566 10.37 0.05
4.645 1.0471 10.36 0.05
4.655 0.9976 10.35 0.05
4.665 1.0947 10.34 0.05
4.675 1.0624 10.33 0.05
4.685 1.0033 10.32 0.05
4.695 1.0205 10.31 0.05
4.705 0.9957 10.3 0.05
4.715 0.9976 10.29 0.05
4.725 1.0109 10.28 0.05
4.735 1.0262 10.27 0.05
4.745 0.9957 10.26 0.05
4.755 1.0014 10.25 0.05
4.765 1.0262 10.24 0.05
4.775 0.9748 10.23 0.05
4.785 1.0528 10.22 0.05
4.795 1.0414 10.21 0.05
4.805 1.0071 10.2 0.05
4.815 1.009 10.19 0.05
4.825 1.0966 10.18 0.05
4.835 1.0129 10.17 0.05
4.845 1.0395 10.16 0.05
4.855 1.0585 10.15 0.05
4.865 0.9786 10.14 0.05
4.875 1.07 10.13 0.05
4.885 1.0585 10.12 0.05
4.895 1.0243 10.11 0.05
4.905 1.0376 10.1 0.05
4.915 0.9767 10.09 0.05
4.925 0.9881 10.08 0.05
4.935 1.0662 10.07 0.05
4.945 1.0109 10.06 0.05
4.955 0.9843 10.05 0.05
4.965 0.9386 10.04 0.05
4.975 0.9767 10.03 0.05
4.985 1.0033 10.02 0.05
4.995 0.9634 10.01 0.05
5.005 1.0319 10 0.05
5.015 0.95 9.99 0.05
5.025 1.0681 9.98 0.05
5.035 1.0014 9.97 0.05
5.045 0.9177 9.96 0.05
5.055 0.9938 9.95 0.05
5.065 1.0109 9.94 0.05
5.075 0.99 9.93 0.05
5.085 1.0014 9.92 0.05
5.095 1.03 9.91 0.05
5.105 1.1157 9.9 0.05
5.115 1.1347 9.89 0.05
5.125 1.0033 9.88 0.05
5.135 1.0281 9.87 0.05
5.145 0.9367 9.86 0.05
5.155 0.9919 9.85 0.05
5.165 0.9653 9.84 0.05
5.175 1.0471 9.83 0.05
5.185 1.0395 9.82 0.05
5.195 1.0224 9.81 0.05
5.205 0.9481 9.8 0.05
5.215 1.0338 9.79 0.05
5.225 1.0947 9.78 0.05
5.235 1.0414 9.77 0.05
5.245 1.0528 9.76 0.05
5.255 1.0985 9.75 0.05
5.265 1.009 9.74 0.05
5.275 1.0033 9.73 0.05
5.285 1.0052 9.72 0.05
5.295 0.9976 9.71 0.05
5.305 1.0129 9.7 0.05
5.315 0.9729 9.69 0.05
5.325 0.9729 9.68 0.05
5.335 1.0985 9.67 0.05
5.345 1.0052 9.66 0.05
5.355 1.0662 9.65 0.05
5.365 1.0148 9.64 0.05
5.375 0.9938 9.63 0.05
5.385 1.0262 9.62 0.05
5.395 1.07 9.61 0.05
5.405 1.0167 9.6 0.05
5.415 1.0509 9.59 0.05
5.425 1.0262 9.58 0.05
5.435 0.9919 9.57 0.05
5.445 0.91 9.56 0.05
5.455 0.9158 9.55 0.05
5.465 1.0186 9.54 0.05
5.475 0.9462 9.53 0.05
5.485 1.0167 9.52 0.05
5.495 0.931 9.51 0.05
5.505 0.8891 9.5 0.05
5.515 1.0186 9.49 0.05
5.525 0.9672 9.48 0.05
5.535 0.9691 9.47 0.05
5.545 0.9862 9.46 0.05
5.555 1.0681 9.45 0.05
5.565 0.9557 9.44 0.05
5.575 0.9424 9.43 0.05
5.585 0.9634 9.42 0.05
5.595 1.0071 9.41 0.05
5.605 1.0509 9.4 0.05
5.615 1.0129 9.39 0.05
5.625 0.9786 9.38 0.05
5.635 1.049 9.37 0.05
5.645 1.049 9.36 0.05
5.655 1.0186 9.35 0.05
5.665 1.009 9.34 0.05
5.675 1.0814 9.33 0.05
5.685 0.9367 9.32 0.05
5.695 1.0014 9.31 0.05
5.705 1.0376 9.3 0.05
5.715 0.9824 9.29 0.05
5.725 1.0262 9.28 0.05
5.735 0.9919 9.27 0.05
5.745 0.9386 9.26 0.05
5.755 0.9614 9.25 0.05
5.765 1.1061 9.24 0.05
5.775 0.9919 9.23 0.05
5.785 0.9691 9.22 0.05
5.795 0.9386 9.21 0.05
5.805 0.9729 9.2 0.05
5.815 1.0585 9.19 0.05
5.825 1.0376 9.18 0.05
5.835 1.0319 9.17 0.05
5.845 0.9424 9.16 0.05
5.855 1.0395 9.15 0.05
5.865 1.0052 9.14 0.05
5.875 0.9881 9.13 0.05
5.885 0.9367 9.12 0.05
5.895 1.0833 9.11 0.05
5.905 1.0395 9.1 0.05
5.915 1.0014 9.09 0.05
5.925 1.0319 9.08 0.05
5.935 1.0471 9.07 0.05
5.945 0.971 9.06 0.05
5.955 1.0509 9.05 0.05
5.965 1.0224 9.04 0.05
5.975 1.0052 9.03 0.05
5.985 1.0148 9.02 0.05
5.995 0.9805 9.01 0.05
6.005 1.108 9 0.05
6.015 0.9653 8.99 0.05
6.025 1.0471 8.98 0.05
6.035 1.0071 8.97 0.05
6.045 1.049 8.96 0.05
6.055 0.9481 8.95 0.05
6.065 0.9805 8.94 0.05
6.075 1.0852 8.93 0.05
6.085 1.0776 8.92 0.05
6.095 1.009 8.91 0.05
6.105 0.9957 8.9 0.05
6.115 1.0643 8.89 0.05
6.125 1.0205 8.88 0.05
6.135 1.0071 8.87 0.05
6.145 1.03 8.86 0.05
6.155 0.9976 8.85 0.05
6.165 1.0452 8.84 0.05
6.175 1.1366 8.83 0.05
6.185 1.0205 8.82 0.05
6.195 0.9614 8.81 0.05
6.205 1.0643 8.8 0.05
6.215 1.0071 8.79 0.05
6.225 0.9919 8.78 0.05
6.235 1.0433 8.77 0.05
6.245 1.0528 8.76 0.05
6.255 1.0376 8.75 0.05
6.265 1.0624 8.74 0.05
6.275 1.0452 8.73 0.05
6.285 1.0528 8.72 0.05
6.295 1.0681 8.71 0.05
6.305 1.0414 8.7 0.05
6.315 0.9576 8.69 0.05
6.325 1.0566 8.68 0.05
6.335 1.0109 8.67 0.05
6.345 1.1061 8.66 0.05
6.355 1.1366 8.65 0.05
6.365 0.99 8.64 0.05
6.375 1.1309 8.63 0.05
6.385 1.0338 8.62 0.05
6.395 1.0224 8.61 0.05
6.405 1.0681 8.6 0.05
6.415 1.0281 8.59 0.05
6.425 1.0833 8.58 0.05
6.435 1.0738 8.57 0.05
6.445 1.0319 8.56 0.05
6.455 1.1157 8.55 0.05
6.465 1.0852 8.54 0.05
6.475 1.0928 8.53 0.05
6.485 1.1042 8.52 0.05
6.495 1.108 8.51 0.05
6.505 0.9976 8.5 0.05
6.515 1.1004 8.49 0.05
6.525 1.1442 8.48 0.05
6.535 1.049 8.47 0.05
6.545 1.1499 8.46 0.05
6.555 1.1347 8.45 0.05
6.565 1.0662 8.44 0.05
6.575 1.1023 8.43 0.05
6.585 1.1499 8.42 0.05
6.595 1.0395 8.41 0.05
6.605 1.0547 8.4 0.05
6.615 1.188 8.39 0.05
6.625 1.0319 8.38 0.05
6.635 1.1499 8.37 0.05
6.645 1.0814 8.36 0.05
6.655 1.0814 8.35 0.05
6.665 1.0643 8.34 0.05
6.675 1.0852 8.33 0.05
6.685 1.129 8.32 0.05
6.695 1.1366 8.31 0.05
6.705 1.1804 8.3 0.05
6.715 1.07 8.29 0.05
6.725 1.0528 8.28 0.05
6.735 1.2013 8.27 0.05
6.745 1.0509 8.26 0.05
6.755 1.0585 8.25 0.05
6.765 1.169 8.24 0.05
6.775 1.0662 8.23 0.05
6.785 1.0966 8.22 0.05
6.795 1.1023 8.21 0.05
6.805 1.1614 8.2 0.05
6.815 1.1023 8.19 0.05
6.825 1.0281 8.18 0.05
6.835 1.0129 8.17 0.05
6.845 1.0662 8.16 0.05
6.855 1.0319 8.15 0.05
6.865 1.0643 8.14 0.05
6.875 1.0776 8.13 0.05
6.885 1.0528 8.12 0.05
6.895 1.049 8.11 0.05
6.905 1.0262 8.1 0.05
6.915 1.049 8.09 0.05
6.925 1.1214 8.08 0.05
6.935 1.0719 8.07 0.05
6.945 1.0643 8.06 0.05
6.955 1.0414 8.05 0.05
6.965 1.089 8.04 0.05
6.975 1.0319 8.03 0.05
6.985 1.1138 8.02 0.05
6.995 1.0528 8.01 0.05
7.005 0.9976 8 0.05
7.015 0.9919 7.99 0.05
7.025 0.9957 7.98 0.05
7.035 1.0243 7.97 0.05
7.045 1.0776 7.96 0.05
7.055 1.0414 7.95 0.05
7.065 0.9938 7.94 0.05
7.075 0.9995 7.93 0.05
7.085 1.0643 7.92 0.05
7.095 1.0376 7.91 0.05
7.105 0.9824 7.9 0.05
7.115 1.0414 7.89 0.05
7.125 0.9119 7.88 0.05
7.135 0.9862 7.87 0.05
7.145 1.0033 7.86 0.05
7.155 0.9786 7.85 0.05
7.165 0.9348 7.84 0.05
7.175 0.9938 7.83 0.05
7.185 0.9253 7.82 0.05
7.195 0.9348 7.81 0.05
7.205 0.9519 7.8 0.05
7.215 1.0129 7.79 0.05
7.225 0.9805 7.78 0.05
7.235 0.8967 7.77 0.05
7.245 0.9538 7.76 0.05
7.255 0.891 7.75 0.05
7.265 0.931 7.74 0.05
7.275 0.9462 7.73 0.05
7.285 0.8929 7.72 0.05
7.295 0.8815 7.71 0.05
