8.005 2.581 7 0.05
8.015 2.4203 6.99 0.05
8.025 2.566 6.98 0.05
8.035 2.3701 6.97 0.05
8.045 2.5107 6.96 0.05
8.055 2.2396 6.95 0.05
8.065 2.5057 6.94 0.05
8.075 2.571 6.93 0.05
8.085 2.571 6.92 0.05
8.095 2.4856 6.91 0.05
8.105 2.4404 6.9 0.05
8.115 2.5609 6.89 0.05
8.125 2.34 6.88 0.05
8.135 2.3651 6.87 0.05
8.145 2.7969 6.86 0.05
8.155 2.3751 6.85 0.05
8.165 2.4906 6.84 0.05
8.175 2.5007 6.83 0.05
8.185 2.6563 6.82 0.05
8.195 2.7618 6.81 0.05
8.205 2.6413 6.8 0.05
8.215 2.4404 6.79 0.05
8.225 2.4053 6.78 0.05
8.235 2.4505 6.77 0.05
8.245 2.5961 6.76 0.05
8.255 2.5911 6.75 0.05
8.265 2.6413 6.74 0.05
8.275 2.2747 6.73 0.05
8.285 2.4756 6.72 0.05
8.295 2.5358 6.71 0.05
8.305 2.6563 6.7 0.05
8.315 2.6915 6.69 0.05
8.325 2.5057 6.68 0.05
8.335 2.6965 6.67 0.05
8.345 2.6112 6.66 0.05
8.355 2.6915 6.65 0.05
8.365 2.6664 6.64 0.05
8.375 2.566 6.63 0.05
8.385 2.5157 6.62 0.05
8.395 2.4706 6.61 0.05
8.405 2.4756 6.6 0.05
8.415 2.6965 6.59 0.05
8.425 2.6915 6.58 0.05
8.435 2.5358 6.57 0.05
8.445 2.6563 6.56 0.05
8.455 2.817 6.55 0.05
8.465 2.6363 6.54 0.05
8.475 2.6563 6.53 0.05
8.485 2.5409 6.52 0.05
8.495 2.6463 6.51 0.05
8.505 2.6764 6.5 0.05
8.515 2.6011 6.49 0.05
8.525 2.6563 6.48 0.05
8.535 2.4003 6.47 0.05
8.545 2.6162 6.46 0.05
8.555 2.6463 6.45 0.05
8.565 2.6413 6.44 0.05
8.575 2.5961 6.43 0.05
8.585 2.7819 6.42 0.05
8.595 2.7367 6.41 0.05
8.605 2.8321 6.4 0.05
8.615 2.4756 6.39 0.05
8.625 2.6262 6.38 0.05
8.635 2.581 6.37 0.05
8.645 2.7317 6.36 0.05
8.655 2.5911 6.35 0.05
8.665 2.6112 6.34 0.05
8.675 2.5459 6.33 0.05
8.685 2.7317 6.32 0.05
8.695 2.5258 6.31 0.05
8.705 2.8321 6.3 0.05
8.715 2.7367 6.29 0.05
8.725 2.6915 6.28 0.05
8.735 2.576 6.27 0.05
8.745 2.7668 6.26 0.05
8.755 2.7919 6.25 0.05
8.765 2.5459 6.24 0.05
8.775 2.7769 6.23 0.05
8.785 2.5609 6.22 0.05
8.795 2.7367 6.21 0.05
8.805 2.5559 6.2 0.05
8.815 2.5609 6.19 0.05
8.825 2.9727 6.18 0.05
8.835 2.6363 6.17 0.05
8.845 2.6865 6.16 0.05
8.855 2.5459 6.15 0.05
8.865 2.6714 6.14 0.05
8.875 2.6061 6.13 0.05
8.885 2.5208 6.12 0.05
8.895 2.566 6.11 0.05
8.905 2.6162 6.1 0.05
8.915 2.7417 6.09 0.05
8.925 2.3601 6.08 0.05
8.935 2.6563 6.07 0.05
8.945 2.6011 6.06 0.05
8.955 2.7015 6.05 0.05
8.965 2.4906 6.04 0.05
8.975 2.5509 6.03 0.05
8.985 2.4404 6.02 0.05
8.995 2.4906 6.01 0.05
9.005 2.5308 6 0.05
9.015 2.5157 5.99 0.05
9.025 2.2848 5.98 0.05
9.035 2.4505 5.97 0.05
9.045 2.6614 5.96 0.05
9.055 2.4555 5.95 0.05
9.065 2.3048 5.94 0.05
9.075 2.3249 5.93 0.05
9.085 2.33 5.92 0.05
9.095 2.1944 5.91 0.05
9.105 2.4605 5.9 0.05
9.115 2.3249 5.89 0.05
9.125 2.0588 5.88 0.05
9.135 2.4856 5.87 0.05
9.145 2.5258 5.86 0.05
9.155 2.0789 5.85 0.05
9.165 2.2295 5.84 0.05
9.175 2.3048 5.83 0.05
9.185 2.3551 5.82 0.05
9.195 2.1542 5.81 0.05
9.205 2.2697 5.8 0.05
9.215 2.345 5.79 0.05
9.225 2.4555 5.78 0.05
9.235 2.1743 5.77 0.05
9.245 2.5157 5.76 0.05
9.255 2.2496 5.75 0.05
9.265 2.0588 5.74 0.05
9.275 2.0387 5.73 0.05
9.285 2.2797 5.72 0.05
9.295 2.114 5.71 0.05
9.305 2.35 5.7 0.05
9.315 1.9985 5.69 0.05
9.325 2.4254 5.68 0.05
9.335 2.0739 5.67 0.05
9.345 2.0387 5.66 0.05
9.355 2.1191 5.65 0.05
9.365 2.099 5.64 0.05
9.375 2.1191 5.63 0.05
9.385 2.3249 5.62 0.05
9.395 2.109 5.61 0.05
9.405 1.9785 5.6 0.05
9.415 2.2145 5.59 0.05
9.425 2.1241 5.58 0.05
9.435 1.7625 5.57 0.05
9.445 2.1492 5.56 0.05
9.455 2.3249 5.55 0.05
9.465 2.2396 5.54 0.05
9.475 2.2094 5.53 0.05
9.485 2.2195 5.52 0.05
9.495 2.345 5.51 0.05
9.505 2.2898 5.5 0.05
9.515 2.2697 5.49 0.05
9.525 2.1843 5.48 0.05
9.535 2.0688 5.47 0.05
9.545 2.1291 5.46 0.05
9.555 2.1994 5.45 0.05
9.565 2.1843 5.44 0.05
9.575 2.104 5.43 0.05
9.585 2.1944 5.42 0.05
9.595 2.1944 5.41 0.05
9.605 2.1241 5.4 0.05
9.615 2.3149 5.39 0.05
9.625 2.1191 5.38 0.05
9.635 2.1191 5.37 0.05
9.645 2.2948 5.36 0.05
9.655 2.2647 5.35 0.05
9.665 2.0939 5.34 0.05
9.675 2.1191 5.33 0.05
9.685 2.0638 5.32 0.05
9.695 2.2546 5.31 0.05
9.705 2.1642 5.3 0.05
9.715 2.0086 5.29 0.05
9.725 2.1341 5.28 0.05
9.735 2.104 5.27 0.05
9.745 2.1191 5.26 0.05
9.755 2.114 5.25 0.05
9.765 2.33 5.24 0.05
9.775 2.335 5.23 0.05
9.785 2.0588 5.22 0.05
9.795 2.2797 5.21 0.05
9.805 2.0287 5.2 0.05
9.815 2.1592 5.19 0.05
9.825 2.1391 5.18 0.05
9.835 2.2044 5.17 0.05
9.845 2.2345 5.16 0.05
9.855 2.2145 5.15 0.05
9.865 2.1994 5.14 0.05
9.875 2.1241 5.13 0.05
9.885 2.0939 5.12 0.05
9.895 2.1642 5.11 0.05
9.905 2.2195 5.1 0.05
9.915 2.5057 5.09 0.05
9.925 2.0086 5.08 0.05
9.935 2.0186 5.07 0.05
9.945 2.34 5.06 0.05
9.955 2.3149 5.05 0.05
9.965 2.2295 5.04 0.05
9.975 2.1693 5.03 0.05
9.985 2.5459 5.02 0.05
9.995 2.2145 5.01 0.05
10.005 2.1793 5 0.05
10.015 2.2396 4.99 0.05
10.025 2.345 4.98 0.05
10.035 2.2697 4.97 0.05
10.045 2.4806 4.96 0.05
10.055 2.1944 4.95 0.05
10.065 2.4505 4.94 0.05
10.075 2.4655 4.93 0.05
10.085 2.3551 4.92 0.05
10.095 2.1693 4.91 0.05
10.105 2.3099 4.9 0.05
10.115 2.5911 4.89 0.05
10.125 2.3551 4.88 0.05
10.135 2.6965 4.87 0.05
10.145 2.6965 4.86 0.05
10.155 2.6563 4.85 0.05
10.165 2.4454 4.84 0.05
10.175 2.5007 4.83 0.05
10.185 2.6714 4.82 0.05
10.195 2.571 4.81 0.05
10.205 2.6212 4.8 0.05
10.215 2.8622 4.79 0.05
10.225 2.6363 4.78 0.05
10.235 2.8421 4.77 0.05
10.245 2.9325 4.76 0.05
10.255 2.566 4.75 0.05
10.265 2.8371 4.74 0.05
10.275 2.6714 4.73 0.05
10.285 2.7718 4.72 0.05
10.295 2.7869 4.71 0.05
10.305 2.9024 4.7 0.05
10.315 2.6061 4.69 0.05
10.325 3.0781 4.68 0.05
10.335 2.807 4.67 0.05
10.345 2.8622 4.66 0.05
10.355 2.8572 4.65 0.05
10.365 2.9426 4.64 0.05
10.375 2.8271 4.63 0.05
10.385 3.0179 4.62 0.05
10.395 2.8672 4.61 0.05
10.405 3.4899 4.6 0.05
10.415 3.2388 4.59 0.05
10.425 3.1535 4.58 0.05
10.435 2.9727 4.57 0.05
10.445 3.1886 4.56 0.05
10.455 3.284 4.55 0.05
10.465 3.2037 4.54 0.05
10.475 3.0581 4.53 0.05
10.485 3.3493 4.52 0.05
10.495 3.3945 4.51 0.05
10.505 3.5 4.5 0.05
10.515 3.5502 4.49 0.05
10.525 3.4648 4.48 0.05
10.535 3.4297 4.47 0.05
10.545 3.6004 4.46 0.05
10.555 3.3091 4.45 0.05
10.565 3.6958 4.44 0.05
10.575 3.6355 4.43 0.05
10.585 3.6707 4.42 0.05
10.595 3.7862 4.41 0.05
10.605 3.5602 4.4 0.05
10.615 3.751 4.39 0.05
10.625 3.9519 4.38 0.05
10.635 3.6556 4.37 0.05
10.645 3.9268 4.36 0.05
10.655 4.0824 4.35 0.05
10.665 3.8816 4.34 0.05
10.675 3.9619 4.33 0.05
10.685 4.0774 4.32 0.05
10.695 4.4139 4.31 0.05
10.705 4.0121 4.3 0.05
10.715 4.2481 4.29 0.05
10.725 4.1628 4.28 0.05
10.735 4.1276 4.27 0.05
10.745 4.3385 4.26 0.05
10.755 4.6248 4.25 0.05
10.765 4.4842 4.24 0.05
10.775 4.7403 4.23 0.05
10.785 4.8005 4.22 0.05
10.795 4.6499 4.21 0.05
10.805 4.6448 4.2 0.05
10.815 4.7101 4.19 0.05
10.825 4.6248 4.18 0.05
10.835 4.7955 4.17 0.05
10.845 4.5243 4.16 0.05
10.855 5.0014 4.15 0.05
10.865 4.9512 4.14 0.05
10.875 5.1922 4.13 0.05
10.885 5.378 4.12 0.05
10.895 5.0014 4.11 0.05
10.905 5.8299 4.1 0.05
10.915 5.388 4.09 0.05
10.925 5.1922 4.08 0.05
10.935 5.4382 4.07 0.05
10.945 5.9554 4.06 0.05
10.955 5.7194 4.05 0.05
10.965 5.393 4.04 0.05
10.975 6.8041 4.03 0.05
10.985 6.1563 4.02 0.05
10.995 6.0458 4.01 0.05
10.996 6.2703 4.009 0.05
11.096 5.9603 4.004 0.15
11.196 6.1952 3.994 0.249
11.296 6.0375 3.98 0.348
11.396 6.049 3.96 0.446
11.496 6.0492 3.935 0.543
11.596 6.004 3.906 0.639
11.696 6.1473 3.871 0.733
11.795 6.1136 3.833 0.825
11.895 5.9854 3.789 0.915
11.995 5.9733 3.741 1.002
12.095 6.2806 3.689 1.088
12.195 6.2506 3.633 1.17
12.295 6.2118 3.573 1.25
12.395 6.2061 3.508 1.327
12.495 6.2532 3.44 1.4
12.595 6.2245 3.369 1.47
12.695 6.1961 3.294 1.536
12.795 6.2131 3.216 1.598
12.895 6.1444 3.134 1.657
12.995 6.1797 3.05 1.711
13.095 6.0425 2.964 1.761
13.195 6.0131 2.875 1.806
13.295 5.9476 2.784 1.848
13.395 5.8856 2.691 1.884
13.495 5.7526 2.596 1.916
13.595 5.6885 2.5 1.943
13.695 5.7626 2.402 1.965
13.795 5.7626 2.304 1.983
13.895 5.9561 2.205 1.995
13.995 5.9015 2.105 2.003
14.095 5.9673 2.005 2.005
14.195 6.2619 1.905 2.003
14.295 6.418 1.805 1.995
14.395 6.701 1.706 1.983
14.495 6.9634 1.608 1.965
14.595 7.3324 1.51 1.943
14.695 7.7938 1.414 1.916
14.795 8.1634 1.319 1.884
14.895 8.7866 1.226 1.848
14.995 9.5672 1.135 1.806
15.095 10.3627 1.046 1.761
15.145 8.9687 1.002 1.737
15.155 10.9336 1.002 1.747
15.165 10.7357 1.002 1.757
15.175 10.4092 1.002 1.767
15.185 10.1853 1.002 1.777
15.195 10.2239 1.002 1.787
15.205 9.5522 1.002 1.797
15.215 9.5202 1.002 1.807
15.225 9.3338 1.002 1.817
15.235 9.4558 1.002 1.827
15.245 9.008 1.002 1.837
15.255 9.0666 1.002 1.847
15.265 8.9773 1.002 1.857
15.275 8.8579 1.002 1.867
15.285 8.6034 1.002 1.877
15.295 8.301 1.002 1.887
15.305 8.2083 1.002 1.897
15.315 8.0138 1.002 1.907
15.325 7.7913 1.002 1.917
15.335 7.6805 1.002 1.927
15.345 7.7394 1.002 1.937
15.355 7.3566 1.002 1.947
15.365 7.2857 1.002 1.957
15.375 7.172 1.002 1.967
15.385 6.9072 1.002 1.977
15.395 6.995 1.002 1.987
15.405 6.8405 1.002 1.997
15.415 6.5975 1.002 2.007
15.425 6.576 1.002 2.017
15.435 6.5002 1.002 2.027
15.445 6.3599 1.002 2.037
15.455 6.1509 1.002 2.047
15.465 6.1967 1.002 2.057
15.475 6.1752 1.002 2.067
15.485 5.9521 1.002 2.077
15.495 5.7804 1.002 2.087
15.505 5.9265 1.002 2.097
15.515 5.6636 1.002 2.107
15.525 5.555 1.002 2.117
15.535 5.1476 1.002 2.127
15.545 5.4079 1.002 2.137
15.555 5.2751 1.002 2.147
15.565 5.2611 1.002 2.157
15.575 4.8626 1.002 2.167
15.585 5.0813 1.002 2.177
15.595 4.972 1.002 2.187
15.605 4.9208 1.002 2.197
15.615 4.7961 1.002 2.207
15.625 4.8447 1.002 2.217
15.635 4.6189 1.002 2.227
15.645 4.5062 1.002 2.237
15.655 4.4872 1.002 2.247
15.665 4.5019 1.002 2.257
15.675 4.348 1.002 2.267
15.685 4.2308 1.002 2.277
15.695 4.3418 1.002 2.287
15.705 4.171 1.002 2.297
15.715 4.0658 1.002 2.307
15.725 3.9551 1.002 2.317
15.735 3.9446 1.002 2.327
15.745 3.9664 1.002 2.337
15.755 3.9088 1.002 2.347
15.765 3.7708 1.002 2.357
15.775 3.6891 1.002 2.367
15.785 3.6525 1.002 2.377
15.795 3.6508 1.002 2.387
15.805 3.6262 1.002 2.397
15.815 3.6278 1.002 2.407
15.825 3.404 1.002 2.417
15.835 3.5058 1.002 2.427
15.845 3.5265 1.002 2.437
15.855 3.2761 1.002 2.447
15.865 3.323 1.002 2.457
15.875 3.3411 1.002 2.467
15.885 3.1655 1.002 2.477
15.895 3.1325 1.002 2.487
15.905 3.2055 1.002 2.497
15.915 3.1997 1.002 2.507
15.925 3.1461 1.002 2.517
15.935 3.0233 1.002 2.527
15.945 3.0847 1.002 2.537
15.955 3.0193 1.002 2.547
15.965 2.9839 1.002 2.557
15.975 2.9048 1.002 2.567
15.985 2.9793 1.002 2.577
15.995 2.928 1.002 2.587
16.005 2.8635 1.002 2.597
16.015 2.763 1.002 2.607
16.025 2.7611 1.002 2.617
16.035 2.6493 1.002 2.627
16.045 2.6916 1.002 2.637
16.055 2.7431 1.002 2.647
16.065 2.5541 1.002 2.657
16.075 2.6698 1.002 2.667
16.085 2.5791 1.002 2.677
16.095 2.4509 1.002 2.687
16.105 2.5107 1.002 2.697
16.115 2.4467 1.002 2.707
16.125 2.5624 1.002 2.717
16.135 2.4398 1.002 2.727
16.145 2.4245 1.002 2.737
16.155 2.4805 1.002 2.747
16.165 2.5061 1.002 2.757
16.175 2.3337 1.002 2.767
16.185 2.385 1.002 2.777
16.195 2.3476 1.002 2.787
16.205 2.3742 1.002 2.797
16.215 2.2191 1.002 2.807
16.225 2.2888 1.002 2.817
16.235 2.2567 1.002 2.827
16.245 2.1912 1.002 2.837
16.255 2.1976 1.002 2.847
16.265 2.2321 1.002 2.857
16.275 2.1332 1.002 2.867
16.285 2.221 1.002 2.877
16.295 2.0985 1.002 2.887
16.305 2.1094 1.002 2.897
16.315 2.1307 1.002 2.907
16.325 2.181 1.002 2.917
16.335 2.0638 1.002 2.927
16.345 2.0251 1.002 2.937
16.355 2.0583 1.002 2.947
16.365 2.0675 1.002 2.957
16.375 2.0944 1.002 2.967
16.385 2.0932 1.002 2.977
16.395 2.0072 1.002 2.987
16.405 2.1153 1.002 2.997
16.415 2.0682 1.002 3.007
16.425 1.9997 1.002 3.017
16.435 1.9616 1.002 3.027
16.445 1.9336 1.002 3.037
16.455 1.9809 1.002 3.047
16.465 1.9407 1.002 3.057
16.475 1.9761 1.002 3.067
16.485 1.8971 1.002 3.077
16.495 1.9446 1.002 3.087
16.505 1.8994 1.002 3.097
16.515 1.8901 1.002 3.107
16.525 1.9058 1.002 3.117
16.535 1.882 1.002 3.127
16.545 1.8808 1.002 3.137
16.555 1.9379 1.002 3.147
16.565 1.9047 1.002 3.157
16.575 1.8765 1.002 3.167
16.585 1.8848 1.002 3.177
16.595 1.856 1.002 3.187
16.605 1.8809 1.002 3.197
16.615 1.864 1.002 3.207
16.625 1.8692 1.002 3.217
16.635 1.861 1.002 3.227
16.645 1.8359 1.002 3.237
16.655 1.9168 1.002 3.247
16.665 1.8601 1.002 3.257
16.675 1.8044 1.002 3.267
16.685 1.9123 1.002 3.277
16.695 1.8339 1.002 3.287
16.705 1.8048 1.002 3.297
16.715 1.8608 1.002 3.307
16.725 1.8643 1.002 3.317
16.735 1.8919 1.002 3.327
16.745 1.7869 1.002 3.337
16.755 1.7898 1.002 3.347
16.765 1.863 1.002 3.357
16.775 1.8209 1.002 3.367
16.785 1.8817 1.002 3.377
16.795 1.8851 1.002 3.387
16.805 1.8093 1.002 3.397
16.815 1.9285 1.002 3.407
16.825 1.7803 1.002 3.417
16.835 1.8301 1.002 3.427
16.845 1.8511 1.002 3.437
16.855 1.893 1.002 3.447
16.865 1.8861 1.002 3.457
16.875 1.9357 1.002 3.467
16.885 1.928 1.002 3.477
16.895 1.885 1.002 3.487
16.905 1.9227 1.002 3.497
16.915 1.8836 1.002 3.507
16.925 1.8496 1.002 3.517
16.935 1.9284 1.002 3.527
16.945 1.8725 1.002 3.537
16.955 1.8758 1.002 3.547
16.965 1.9524 1.002 3.557
16.975 1.918 1.002 3.567
16.985 1.9695 1.002 3.577
16.995 1.9115 1.002 3.587
17.005 1.9265 1.002 3.597
17.015 1.9114 1.002 3.607
17.025 2.0158 1.002 3.617
17.035 2.0289 1.002 3.627
17.045 2.0351 1.002 3.637
17.055 2.1217 1.002 3.647
17.065 2.0583 1.002 3.657
17.075 2.0246 1.002 3.667
17.085 2.1338 1.002 3.677
17.095 2.0197 1.002 3.687
17.105 2.0462 1.002 3.697
17.115 2.0163 1.002 3.707
17.125 2.1088 1.002 3.717
17.135 2.1624 1.002 3.727
17.145 2.25 1.002 3.737
17.155 2.2266 1.002 3.747
17.165 2.2086 1.002 3.757
17.175 2.1894 1.002 3.767
17.185 2.2601 1.002 3.777
17.195 2.3403 1.002 3.787
17.205 2.235 1.002 3.797
17.215 2.3913 1.002 3.807
17.225 2.3055 1.002 3.817
17.235 2.3434 1.002 3.827
17.245 2.4021 1.002 3.837
17.255 2.4193 1.002 3.847
17.265 2.3831 1.002 3.857
17.275 2.4172 1.002 3.867
17.285 2.5418 1.002 3.877
17.295 2.4254 1.002 3.887
17.305 2.4778 1.002 3.897
17.315 2.5897 1.002 3.907
17.325 2.5299 1.002 3.917
17.335 2.4519 1.002 3.927
17.345 2.5566 1.002 3.937
17.355 2.5393 1.002 3.947
17.365 2.6065 1.002 3.957
17.375 2.6544 1.002 3.967
17.385 2.6559 1.002 3.977
17.395 2.5648 1.002 3.987
17.405 2.7305 1.002 3.997
17.415 2.7193 1.002 4.007
17.425 2.7851 1.002 4.017
17.435 2.6909 1.002 4.027
17.445 2.7452 1.002 4.037
17.455 2.7396 1.002 4.047
17.465 2.6666 1.002 4.057
17.475 2.7422 1.002 4.067
17.485 2.6831 1.002 4.077
17.495 2.7435 1.002 4.087
17.505 2.7809 1.002 4.097
17.515 2.6758 1.002 4.107
17.525 2.7345 1.002 4.117
17.535 2.7005 1.002 4.127
17.545 2.7832 1.002 4.137
17.555 2.8061 1.002 4.147
17.565 2.8386 1.002 4.157
17.575 2.7505 1.002 4.167
