7.005 2.192 8.190 0.050
7.015 2.169 8.180 0.050
7.025 2.146 8.170 0.050
7.035 2.167 8.160 0.050
7.045 2.114 8.150 0.050
7.055 2.123 8.140 0.050
7.065 2.191 8.130 0.050
7.075 2.168 8.120 0.050
7.085 2.135 8.110 0.050
7.095 2.143 8.100 0.050
7.105 2.153 8.090 0.050
7.115 2.150 8.080 0.050
7.125 2.157 8.070 0.050
7.135 2.147 8.060 0.050
7.145 2.178 8.050 0.050
7.155 2.134 8.040 0.050
7.165 2.150 8.030 0.050
7.175 2.136 8.020 0.050
7.185 2.146 8.010 0.050
7.195 2.141 8.000 0.050
7.205 2.147 7.990 0.050
7.215 2.141 7.980 0.050
7.225 2.150 7.970 0.050
7.235 2.108 7.960 0.050
7.245 2.128 7.950 0.050
7.255 2.130 7.940 0.050
7.265 2.138 7.930 0.050
7.275 2.154 7.920 0.050
7.285 2.165 7.910 0.050
7.295 2.131 7.900 0.050
7.305 2.123 7.890 0.050
7.315 2.112 7.880 0.050
7.325 2.136 7.870 0.050
7.335 2.107 7.860 0.050
7.345 2.126 7.850 0.050
7.355 2.137 7.840 0.050
7.365 2.138 7.830 0.050
7.375 2.150 7.820 0.050
7.385 2.137 7.810 0.050
7.395 2.119 7.800 0.050
7.405 2.135 7.790 0.050
7.415 2.126 7.780 0.050
7.425 2.144 7.770 0.050
7.435 2.101 7.760 0.050
7.445 2.110 7.750 0.050
7.455 2.073 7.740 0.050
7.465 2.107 7.730 0.050
7.475 2.122 7.720 0.050
7.485 2.131 7.710 0.050
7.495 2.093 7.700 0.050
7.505 2.126 7.690 0.050
7.515 2.127 7.680 0.050
7.525 2.114 7.670 0.050
7.535 2.119 7.660 0.050
7.545 2.091 7.650 0.050
7.555 2.154 7.640 0.050
7.565 2.111 7.630 0.050
7.575 2.094 7.620 0.050
7.585 2.117 7.610 0.050
7.595 2.104 7.600 0.050
7.605 2.108 7.590 0.050
7.615 2.142 7.580 0.050
7.625 2.115 7.570 0.050
7.635 2.097 7.560 0.050
7.645 2.137 7.550 0.050
7.655 2.129 7.540 0.050
7.665 2.099 7.530 0.050
7.675 2.116 7.520 0.050
7.685 2.101 7.510 0.050
7.695 2.129 7.500 0.050
7.705 2.138 7.490 0.050
7.715 2.095 7.480 0.050
7.725 2.116 7.470 0.050
7.735 2.097 7.460 0.050
7.745 2.117 7.450 0.050
7.755 2.123 7.440 0.050
7.765 2.099 7.430 0.050
7.775 2.125 7.420 0.050
7.785 2.104 7.410 0.050
7.795 2.120 7.400 0.050
7.805 2.110 7.390 0.050
7.815 2.116 7.380 0.050
7.825 2.118 7.370 0.050
7.835 2.099 7.360 0.050
7.845 2.122 7.350 0.050
7.855 2.117 7.340 0.050
7.865 2.133 7.330 0.050
7.875 2.138 7.320 0.050
7.885 2.143 7.310 0.050
7.895 2.118 7.300 0.050
7.905 2.153 7.290 0.050
7.915 2.096 7.280 0.050
7.925 2.154 7.270 0.050
7.935 2.104 7.260 0.050
7.945 2.120 7.250 0.050
7.955 2.156 7.240 0.050
7.965 2.122 7.230 0.050
7.975 2.134 7.220 0.050
7.985 2.132 7.210 0.050
7.995 2.146 7.200 0.050
8.005 2.174 7.190 0.050
8.015 2.129 7.180 0.050
8.025 2.143 7.170 0.050
8.035 2.165 7.160 0.050
8.045 2.147 7.150 0.050
8.055 2.185 7.140 0.050
8.065 2.159 7.130 0.050
8.075 2.133 7.120 0.050
8.085 2.144 7.110 0.050
8.095 2.157 7.100 0.050
8.105 2.166 7.090 0.050
8.115 2.150 7.080 0.050
8.125 2.184 7.070 0.050
8.135 2.158 7.060 0.050
8.145 2.138 7.050 0.050
8.155 2.160 7.040 0.050
8.165 2.158 7.030 0.050
8.175 2.172 7.020 0.050
8.185 2.166 7.010 0.050
8.195 2.200 7.000 0.050
8.205 2.170 6.990 0.050
8.215 2.167 6.980 0.050
8.225 2.205 6.970 0.050
8.235 2.169 6.960 0.050
8.245 2.228 6.950 0.050
8.255 2.161 6.940 0.050
8.265 2.187 6.930 0.050
8.275 2.185 6.920 0.050
8.285 2.211 6.910 0.050
8.295 2.218 6.900 0.050
8.305 2.217 6.890 0.050
8.315 2.172 6.880 0.050
8.325 2.239 6.870 0.050
8.335 2.253 6.860 0.050
8.345 2.248 6.850 0.050
8.355 2.198 6.840 0.050
8.365 2.202 6.830 0.050
8.375 2.240 6.820 0.050
8.385 2.164 6.810 0.050
8.395 2.262 6.800 0.050
8.405 2.200 6.790 0.050
8.415 2.253 6.780 0.050
8.425 2.201 6.770 0.050
8.435 2.225 6.760 0.050
8.445 2.225 6.750 0.050
8.455 2.245 6.740 0.050
8.465 2.238 6.730 0.050
8.475 2.248 6.720 0.050
8.485 2.261 6.710 0.050
8.495 2.253 6.700 0.050
8.505 2.227 6.690 0.050
8.515 2.239 6.680 0.050
8.525 2.245 6.670 0.050
8.535 2.286 6.660 0.050
8.545 2.236 6.650 0.050
8.555 2.257 6.640 0.050
8.565 2.247 6.630 0.050
8.575 2.265 6.620 0.050
8.585 2.276 6.610 0.050
8.595 2.302 6.600 0.050
8.605 2.291 6.590 0.050
8.615 2.304 6.580 0.050
8.625 2.303 6.570 0.050
8.635 2.270 6.560 0.050
8.645 2.262 6.550 0.050
8.655 2.279 6.540 0.050
8.665 2.287 6.530 0.050
8.675 2.280 6.520 0.050
8.685 2.282 6.510 0.050
8.695 2.288 6.500 0.050
8.705 2.288 6.490 0.050
8.715 2.307 6.480 0.050
8.725 2.321 6.470 0.050
8.735 2.309 6.460 0.050
8.745 2.311 6.450 0.050
8.755 2.341 6.440 0.050
8.765 2.270 6.430 0.050
8.775 2.272 6.420 0.050
8.785 2.317 6.410 0.050
8.795 2.279 6.400 0.050
8.805 2.322 6.390 0.050
8.815 2.329 6.380 0.050
8.825 2.294 6.370 0.050
8.835 2.289 6.360 0.050
8.845 2.318 6.350 0.050
8.855 2.286 6.340 0.050
8.865 2.318 6.330 0.050
8.875 2.281 6.320 0.050
8.885 2.260 6.310 0.050
8.895 2.281 6.300 0.050
8.905 2.287 6.290 0.050
8.915 2.290 6.280 0.050
8.925 2.247 6.270 0.050
8.935 2.312 6.260 0.050
8.945 2.263 6.250 0.050
8.955 2.267 6.240 0.050
8.965 2.273 6.230 0.050
8.975 2.238 6.220 0.050
8.985 2.252 6.210 0.050
8.995 2.229 6.200 0.050
9.005 2.243 6.190 0.050
9.015 2.254 6.180 0.050
9.025 2.257 6.170 0.050
9.035 2.207 6.160 0.050
9.045 2.242 6.150 0.050
9.055 2.207 6.140 0.050
9.065 2.221 6.130 0.050
9.075 2.229 6.120 0.050
9.085 2.207 6.110 0.050
9.095 2.156 6.100 0.050
9.105 2.135 6.090 0.050
9.115 2.161 6.080 0.050
9.125 2.116 6.070 0.050
9.135 2.137 6.060 0.050
9.145 2.137 6.050 0.050
9.155 2.143 6.040 0.050
9.165 2.110 6.030 0.050
9.175 2.104 6.020 0.050
9.185 2.099 6.010 0.050
9.195 2.076 6.000 0.050
9.205 2.091 5.990 0.050
9.215 2.056 5.980 0.050
9.225 2.060 5.970 0.050
9.235 2.072 5.960 0.050
9.245 2.100 5.950 0.050
9.255 2.067 5.940 0.050
9.265 2.028 5.930 0.050
9.275 2.001 5.920 0.050
9.285 2.003 5.910 0.050
9.295 2.010 5.900 0.050
