7.005 2.263 8.190 0.050
7.015 2.197 8.180 0.050
7.025 2.017 8.170 0.050
7.035 2.245 8.160 0.050
7.045 2.087 8.150 0.050
7.055 2.153 8.140 0.050
7.065 2.215 8.130 0.050
7.075 1.938 8.120 0.050
7.085 2.144 8.110 0.050
7.095 2.096 8.100 0.050
7.105 2.078 8.090 0.050
7.115 1.986 8.080 0.050
7.125 2.061 8.070 0.050
7.135 2.223 8.060 0.050
7.145 2.236 8.050 0.050
7.155 2.122 8.040 0.050
7.165 2.228 8.030 0.050
7.175 2.087 8.020 0.050
7.185 2.245 8.010 0.050
7.195 2.223 8.000 0.050
7.205 2.197 7.990 0.050
7.215 2.070 7.980 0.050
7.225 2.206 7.970 0.050
7.235 2.245 7.960 0.050
7.245 2.179 7.950 0.050
7.255 2.061 7.940 0.050
7.265 2.153 7.930 0.050
7.275 2.399 7.920 0.050
7.285 2.100 7.910 0.050
7.295 2.184 7.900 0.050
7.305 2.144 7.890 0.050
7.315 2.399 7.880 0.050
7.325 2.171 7.870 0.050
7.335 2.171 7.860 0.050
7.345 2.127 7.850 0.050
7.355 2.162 7.840 0.050
7.365 2.215 7.830 0.050
7.375 2.162 7.820 0.050
7.385 2.175 7.810 0.050
7.395 2.017 7.800 0.050
7.405 2.171 7.790 0.050
7.415 2.276 7.780 0.050
7.425 2.320 7.770 0.050
7.435 2.228 7.760 0.050
7.445 2.043 7.750 0.050
7.455 2.192 7.740 0.050
7.465 2.140 7.730 0.050
7.475 2.127 7.720 0.050
7.485 2.017 7.710 0.050
7.495 2.153 7.700 0.050
7.505 2.223 7.690 0.050
7.515 2.140 7.680 0.050
7.525 2.245 7.670 0.050
7.535 2.105 7.660 0.050
7.545 2.113 7.650 0.050
7.555 2.166 7.640 0.050
7.565 2.175 7.630 0.050
7.575 2.175 7.620 0.050
7.585 1.995 7.610 0.050
7.595 2.091 7.600 0.050
7.605 2.307 7.590 0.050
7.615 1.986 7.580 0.050
7.625 2.263 7.570 0.050
7.635 1.982 7.560 0.050
7.645 2.232 7.550 0.050
7.655 2.144 7.540 0.050
7.665 2.250 7.530 0.050
7.675 2.223 7.520 0.050
7.685 2.083 7.510 0.050
7.695 2.091 7.500 0.050
7.705 2.188 7.490 0.050
7.715 2.083 7.480 0.050
7.725 1.973 7.470 0.050
7.735 2.206 7.460 0.050
7.745 2.078 7.450 0.050
7.755 2.153 7.440 0.050
7.765 2.118 7.430 0.050
7.775 2.157 7.420 0.050
7.785 2.219 7.410 0.050
7.795 2.043 7.400 0.050
7.805 2.030 7.390 0.050
7.815 2.100 7.380 0.050
7.825 2.188 7.370 0.050
7.835 2.012 7.360 0.050
7.845 2.070 7.350 0.050
7.855 2.047 7.340 0.050
7.865 2.289 7.330 0.050
7.875 2.232 7.320 0.050
7.885 1.951 7.310 0.050
7.895 2.140 7.300 0.050
7.905 2.232 7.290 0.050
7.915 2.245 7.280 0.050
7.925 2.122 7.270 0.050
7.935 2.061 7.260 0.050
7.945 2.127 7.250 0.050
7.955 2.021 7.240 0.050
7.965 2.201 7.230 0.050
7.975 2.113 7.220 0.050
7.985 2.026 7.210 0.050
7.995 2.320 7.200 0.050
8.005 2.188 7.190 0.050
8.015 2.179 7.180 0.050
8.025 2.188 7.170 0.050
8.035 1.946 7.160 0.050
8.045 1.977 7.150 0.050
8.055 2.113 7.140 0.050
8.065 2.219 7.130 0.050
8.075 2.157 7.120 0.050
8.085 2.135 7.110 0.050
8.095 2.316 7.100 0.050
8.105 2.236 7.090 0.050
8.115 2.131 7.080 0.050
8.125 2.333 7.070 0.050
8.135 2.188 7.060 0.050
8.145 2.258 7.050 0.050
8.155 2.346 7.040 0.050
