# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	52.06	198.1
4.74	52.57	249.1
6.32	53.26	328.1
8.44	54.17	434.1
11.24	55.4	574.1
15	57.06	762.1
20	59.3	1012
26.68	62.34	1346
35.56	66.48	1790
47.42	72.16	2383
63.24	80.01	3174
84.34	90.95	4229
112.5	104.8	5429
150	126.5	5429
200	155.6	5429
266.7	194.5	5429
355.7	254.5	5429
474.3	341.4	5429
632.5	443.5	5429
843.4	559.6	5429
1125	720.9	5429
1500	966.6	5429
2000	1185	5429
2667	1550	5577
3557	1547	5530
4743	2080	5530
6325	2812	6829
8434	3805	1.111e+04
1.125e+04	5159	1.475e+04
1.5e+04	5635	1.473e+04
2e+04	7635	1.84e+04
2.667e+04	1.036e+04	2.596e+04
3.557e+04	1.18e+04	2.81e+04
4.743e+04	1.628e+04	3.729e+04
6.325e+04	1.859e+04	4.716e+04
8.434e+04	1.815e+04	4.715e+04
1.125e+05	2.522e+04	6.877e+04
1.5e+05	3.738e+04	1.037e+05
2e+05	4.536e+04	1.224e+05
2.667e+05	4.294e+04	1.431e+05
3.557e+05	6.378e+04	1.966e+05
4.743e+05	5.786e+04	2.252e+05
6.325e+05	8.768e+04	3.282e+05
8.434e+05	5.071e+04	3.729e+05
1.125e+06	5.006e+04	3.547e+05
1.5e+06	6.482e+04	4.715e+05
2e+06	3.692e+04	3.63e+05
2.667e+06	6.504e+04	6.479e+05
3.557e+06	8483	3.771e+04
4.743e+06	2.181e+04	1.145e+05
6.325e+06	4425	3.131e+04
8.434e+06	4620	3.054e+04
1.125e+07	379.8	1.223e+04
1.5e+07	86.39	431
2e+07	7.31	30.81
2.667e+07	2.072	22.16
3.557e+07	2.715	17.48
4.743e+07	1.071	3.7
6.325e+07	0.5295	3.302
8.434e+07	0.2041	2.112
1.125e+08	0.2114	2.025
1.5e+08	0.3988	3.662
2e+08	0.1421	0.5842
2.667e+08	0.2022	1.549
3.557e+08	0.05756	0.3448
4.743e+08	0.02269	0.1211
6.325e+08	0.05629	0.3673
8.434e+08	0.0293	0.1943
1.125e+09	0.0237	0.1567
1.5e+09	0.03632	0.1696
2e+09	0.02712	0.2158
2.667e+09	0.02655	0.218
3.557e+09	0.02655	0.218
4.743e+09	0.02655	0.218
6.325e+09	0.02655	0.218
8.434e+09	0.02655	0.218
1.125e+10	0.02655	0.218
1.5e+10	0.02655	0.218
2e+10	0.02655	0.218
2.667e+10	0.02655	0.218
3.557e+10	0.02655	0.218
4.743e+10	0.02655	0.218
