# round trips	 doserror
0	-51.76
0	7.386
0	6.624
0	6.33
0	5.836
0	4.76
0	4.558
0	4.402
0	4.402
0	4.402
0	4.402
0	4.402
0	4.402
0	5.406
0	4.844
0	3.743
0	3.895
0	3.903
0	3.865
0	3.908
0	4.029
0	4.023
0	3.552
0	3.368
0	3.22
0	3.22
0	3.22
0	3.298
0	3.19
0	2.713
0	2.589
0	1.961
0	2.04
0	2.093
0	2.043
0	1.884
0	1.769
0	1.842
0	1.928
0	1.964
0	1.964
0	1.965
0	2.004
0	2.054
0	2.054
0	2.054
0	2.054
0	2.054
0	2.028
0	1.962
0	2.016
0	2.044
0	2.08
0	2.141
0	2.169
0	2.117
0	2.107
0	2.138
0	2.155
0	2.171
0	2.216
0	2.096
0	2.053
0	2.05
0	2.022
0	1.965
0	1.978
0	2.008
0	2.028
0	2.084
0	2.11
0	2.03
0	2.043
0	2.058
0	2.06
0	2.019
0	2.034
0	2.019
0	2.022
0	1.968
0	1.983
0	1.989
0	1.993
0	1.993
0	1.993
0	2.015
0	1.951
0	1.944
0	1.955
0	1.959
0	1.886
0	1.734
0	1.722
0	1.718
0	1.656
0	1.655
0	1.667
0	1.698
0	1.67
0	1.671
0	1.67
0	1.707
0	1.695
0	1.682
0	1.695
0	1.698
0	1.697
0	1.7
0	1.716
0	1.715
0	1.684
0	1.64
0	1.652
0	1.608
0	1.618
0	1.623
0	1.633
0	1.617
0	1.604
0	1.588
0	1.597
0	1.616
0	1.626
0	1.638
0	1.621
0	1.624
0	1.565
0	1.585
0	1.58
0	1.595
0	1.581
0	1.581
0	1.581
0	1.581
0	1.534
0	1.514
0	1.518
0	1.523
0	1.522
0	1.485
0	1.498
0	1.505
0	1.469
0	1.426
0	1.412
0	1.397
0	1.406
0	1.408
0	1.405
0	1.389
0	1.395
0	1.378
0	1.392
0	1.185
0	1.177
0	1.144
0	1.148
0	1.152
0	1.113
0	1.113
0	1.116
0	1.129
0	1.136
0	1.137
0	1.136
0	1.142
0	1.122
0	1.114
0	1.103
0	1.077
0	1.079
0	1.076
0	0.964
0	0.9668
0	0.9698
0	0.9217
0	0.9339
0	0.9299
0	0.9267
0	0.9196
0	0.9248
0	0.9331
0	0.9334
0	0.9343
0	0.9379
0	0.9317
0	0.9198
0	0.8654
0	0.8463
0	0.8537
0	0.8587
0	0.8551
0	0.8681
0	0.8472
0	0.8534
0	0.8543
0	0.8598
0	0.867
0	0.8762
0	0.7599
0	0.768
0	0.7748
0	0.7863
0	0.7922
0	0.787
0	0.7938
0	0.8008
0	0.8098
0	0.8051
0	0.8063
0	0.7903
0	0.7572
0	0.7601
0	0.7675
0	0.698
0	0.6973
0	0.6422
0	0.6377
0	0.6389
0	0.6389
0	0.6427
0	0.6477
0	0.6493
0	0.6548
0	0.6488
0	0.6515
0	0.6542
0	0.665
0	0.6486
0	0.6577
0	0.6417
0	0.6411
0	0.6498
0	0.6498
0	0.6473
0	0.6436
0	0.6461
0	0.6503
0	0.6591
0	0.6608
0	0.6352
0	0.6321
0	0.6361
0	0.6326
0	0.6422
0	0.6473
0	0.5512
0	0.554
0	0.5562
0	0.5592
0	0.5622
0	0.5692
0	0.5706
0	0.5555
0	0.5569
0	0.564
0	0.5645
0	0.5625
0	0.5594
0	0.5665
0	0.5612
0	0.5655
0	0.5733
0	0.5728
0	0.5762
0	0.5696
0	0.571
0	0.5719
0	0.475
0	0.4778
0	0.4778
0	0.4779
0	0.4854
0	0.4897
0	0.4858
0	0.4899
0	0.4929
0	0.4829
0	0.4906
0	0.4978
0	0.5052
0	0.508
0	0.5113
0	0.5151
0	0.4929
0	0.4947
0	0.5009
0	0.5031
0	0.5027
0	0.5067
0	0.5113
0	0.5119
0	0.5156
0	0.444
0	0.4485
0	0.4497
0	0.4526
0	0.4482
0	0.4513
0	0.4473
0	0.4434
0	0.4476
0	0.4424
0	0.4446
0	0.4484
0	0.4527
0	0.4543
0	0.457
0	0.4622
0	0.4651
0	0.4672
0	0.4646
0	0.4633
0	0.4273
0	0.4267
0	0.4307
0	0.4323
0	0.4341
0	0.4327
0	0.4267
0	0.3605
0	0.3635
0	0.3682
0	0.3726
0	0.3702
0	0.3714
0	0.368
0	0.3701
0	0.3751
0	0.3764
0	0.3767
0	0.376
0	0.3805
0	0.3824
0	0.3824
0	0.3825
0	0.3824
0	0.3889
0	0.3706
0	0.3737
0	0.3724
0	0.3731
0	0.3759
0	0.3642
0	0.3641
0	0.3687
0	0.3711
0	0.3712
0	0.3689
0	0.3643
0	0.3525
0	0.3521
0	0.3557
0	0.3546
0	0.3584
0	0.3578
0	0.3183
0	0.3223
0	0.3198
0	0.3238
0	0.328
0	0.3226
0	0.3226
0	0.3233
0	0.3251
0	0.3276
0	0.331
0	0.3347
0	0.3379
0	0.3409
0	0.3393
0	0.3431
0	0.3443
0	0.3505
0	0.3554
0	0.3573
0	0.3515
0	0.3533
0	0.3561
0	0.3586
0	0.3608
0	0.3619
0	0.3642
0	0.3635
0	0.3661
0	0.365
0	0.3683
0	0.3624
0	0.3652
0	0.3685
0	0.369
0	0.3719
0	0.3733
0	0.379
0	0.3786
0	0.3796
0	0.3659
0	0.3692
0	0.3707
0	0.3739
0	0.3789
0	0.3814
0	0.3854
0	0.3872
0	0.3906
0	0.3952
0	0.3934
0	0.3924
0	0.3936
0	0.3936
0	0.397
0	0.4009
0	0.4035
0	0.4076
0	0.4107
0	0.4136
0	0.42
