# round trips	 doserror
0	-51.81
0	7.224
0	6.701
0	6.734
0	6.499
0	4.665
0	4.387
0	4.35
0	4.35
0	4.35
0	4.35
0	4.35
0	4.35
0	4.316
0	5.206
0	3.784
0	3.843
0	3.821
0	3.822
0	3.855
0	3.975
0	3.984
0	3.507
0	3.283
0	3.168
0	3.168
0	3.168
0	3.22
0	3.202
0	2.625
0	2.734
0	1.901
0	1.968
0	2.015
0	1.983
0	1.823
0	1.692
0	1.78
0	1.86
0	1.912
0	1.912
0	1.887
0	1.947
0	2.001
0	2.001
0	2.001
0	2.001
0	2.001
0	1.976
0	1.895
0	1.943
0	1.981
0	2.002
0	2.066
0	2.12
0	2.062
0	2.028
0	2.073
0	2.132
0	2.131
0	2.157
0	2.197
0	2.012
0	1.984
0	1.955
0	1.982
0	1.906
0	1.955
0	1.973
0	2.009
0	2.061
0	2.031
0	1.985
0	1.992
0	1.996
0	2.016
0	1.973
0	1.991
0	1.969
0	1.922
0	1.921
0	1.935
0	1.941
0	1.941
0	1.941
0	1.961
0	1.913
0	1.893
0	1.899
0	1.908
0	1.913
0	1.692
0	1.692
0	1.665
0	1.62
0	1.615
0	1.625
0	1.638
0	1.612
0	1.627
0	1.608
0	1.641
0	1.658
0	1.627
0	1.639
0	1.647
0	1.648
0	1.654
0	1.662
0	1.671
0	1.637
0	1.644
0	1.593
0	1.543
0	1.561
0	1.565
0	1.579
0	1.561
0	1.552
0	1.526
0	1.535
0	1.556
0	1.56
0	1.585
0	1.582
0	1.58
0	1.509
0	1.52
0	1.539
0	1.536
0	1.534
0	1.528
0	1.528
0	1.528
0	1.528
0	1.46
0	1.465
0	1.47
0	1.477
0	1.425
0	1.434
0	1.447
0	1.457
0	1.365
0	1.353
0	1.361
0	1.351
0	1.354
0	1.359
0	1.354
0	1.34
0	1.343
0	1.328
0	1.313
0	1.134
0	1.111
0	1.09
0	1.093
0	1.107
0	1.061
0	1.064
0	1.066
0	1.079
0	1.075
0	1.09
0	1.083
0	1.095
0	1.073
0	1.054
0	1.05
0	1.025
0	1.027
0	1.028
0	0.914
0	0.9153
0	0.86
0	0.8712
0	0.8821
0	0.8766
0	0.8595
0	0.8689
0	0.8731
0	0.8796
0	0.8815
0	0.8829
0	0.8869
0	0.881
0	0.8664
0	0.7974
0	0.7945
0	0.8025
0	0.8058
0	0.8053
0	0.8161
0	0.7963
0	0.8014
0	0.8023
0	0.807
0	0.8136
0	0.8255
0	0.705
0	0.7163
0	0.7216
0	0.7343
0	0.7403
0	0.735
0	0.7426
0	0.7486
0	0.7575
0	0.7524
0	0.755
0	0.7385
0	0.7049
0	0.7082
0	0.7155
0	0.6458
0	0.6456
0	0.5899
0	0.5854
0	0.5866
0	0.5866
0	0.5899
0	0.5953
0	0.5968
0	0.6022
0	0.5959
0	0.5989
0	0.6015
0	0.613
0	0.5949
0	0.6054
0	0.5884
0	0.5883
0	0.596
0	0.5962
0	0.595
0	0.5918
0	0.5935
0	0.5967
0	0.6062
0	0.6107
0	0.582
0	0.5787
0	0.5831
0	0.5789
0	0.5887
0	0.5946
0	0.5956
0	0.5023
0	0.5039
0	0.5065
0	0.5088
0	0.516
0	0.5183
0	0.5109
0	0.5046
0	0.5093
0	0.518
0	0.5089
0	0.5111
0	0.5108
0	0.5078
0	0.5115
0	0.5201
0	0.5212
0	0.5208
0	0.5162
0	0.5177
0	0.5155
0	0.4241
0	0.4253
0	0.4255
0	0.424
0	0.4293
0	0.4356
0	0.4411
0	0.4345
0	0.4397
0	0.4371
0	0.435
0	0.442
0	0.4484
0	0.4546
0	0.4553
0	0.4606
0	0.4617
0	0.4397
0	0.4459
0	0.4546
0	0.4511
0	0.4529
0	0.4555
0	0.457
0	0.4615
0	0.4048
0	0.3956
0	0.3972
0	0.4
0	0.394
0	0.3973
0	0.4009
0	0.3925
0	0.3953
0	0.387
0	0.3929
0	0.3928
0	0.397
0	0.4029
0	0.404
0	0.4073
0	0.4116
0	0.4146
0	0.414
0	0.4135
0	0.3708
0	0.3771
0	0.3765
0	0.3767
0	0.3805
0	0.384
0	0.3832
0	0.306
0	0.311
0	0.313
0	0.319
0	0.3203
0	0.3181
0	0.3173
0	0.3143
0	0.3194
0	0.3202
0	0.3251
0	0.3241
0	0.3255
0	0.3282
0	0.3303
0	0.3303
0	0.3293
0	0.3317
0	0.3392
0	0.321
0	0.3211
0	0.3194
0	0.3216
0	0.3147
0	0.3119
0	0.3134
0	0.3161
0	0.32
0	0.315
0	0.3157
0	0.3127
0	0.2999
0	0.3009
0	0.3003
0	0.3033
0	0.3061
0	0.2656
0	0.2666
0	0.2686
0	0.2677
0	0.2727
0	0.2763
0	0.2672
0	0.2716
0	0.2707
0	0.2733
0	0.276
0	0.2791
0	0.2832
0	0.287
0	0.2886
0	0.2882
0	0.2908
0	0.2936
0	0.2989
0	0.3049
0	0.3053
0	0.2986
0	0.3023
0	0.3043
0	0.3073
0	0.3082
0	0.3105
0	0.3093
0	0.3112
0	0.3144
0	0.3137
0	0.317
0	0.3098
0	0.3141
0	0.3169
0	0.317
0	0.3198
0	0.321
0	0.3259
0	0.3255
0	0.3275
0	0.3138
0	0.3175
0	0.3194
0	0.3221
0	0.3264
0	0.3297
0	0.3321
0	0.3351
0	0.3393
0	0.3419
0	0.3411
0	0.3382
