# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e5-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true 8 sad-256 wl-256 wl-inv-t-256 samc-1e3-256 samc-1e4-256 samc-1e5-256 samc-1e6-256
0.003906	74.19	274.6	74.19	74.19
0.007812	74.19	274.6	74.19	74.19
0.01172	74.19	274.6	74.19	74.19
0.01562	74.19	274.6	74.19	74.19
0.02344	74.19	274.6	74.19	74.19
0.02734	74.19	274.6	74.19	74.19
0.03906	74.19	274.6	74.19	74.19
0.05078	74.19	274.6	74.19	74.19
0.07031	74.19	274.6	74.19	74.19
0.09375	74.19	274.6	74.19	74.19
0.125	74.19	274.6	74.19	74.19
0.1641	74.19	274.6	74.19	74.19
0.2188	74.19	274.6	74.19	74.19
0.293	74.19	274.6	74.19	74.19
0.3906	74.19	274.6	74.19	74.19
0.5195	74.19	274.6	74.19	74.19
0.6953	74.19	274.6	74.19	74.19
0.9258	74.19	274.6	74.19	74.19
1.234	74.19	274.6	74.19	74.19
1.648	74.19	274.6	74.19	74.19
2.195	74.18	274.6	74.15	74.19
2.93	74.05	274.5	73.93	74.19
3.906	73.84	274.5	73.45	74.19
5.211	73.38	274.2	72.7	73.88
6.945	72.59	273.9	71.84	73.25
9.262	71.57	273.4	70.79	72.37
12.35	70.37	272.2	69.34	71.67
16.47	68.61	270.5	67.58	71.09
21.96	66.2	267.4	64.79	70.26
29.29	63.79	265	61.17	67.5
39.06	61.45	260.7	56.11	68.84
52.09	62.43	260.4	52.64	70.62
69.46	63.04	263.8	56.24	75.44
92.63	68.75	287	61.61	78.05
123.5	73	315.1	61.61	84.65
164.7	79.95	347.1	65.8	92.55
219.7	96.55	443.2	86.81	113.9
292.9	109.9	522.2	89.82	138.5
390.6	144	631.3	121.9	184.6
520.9	177.1	652.4	141.1	216
694.6	197.3	676.6	141.1	223.6
926.3	204.1	694.6	143.8	242
1235	205.1	690.1	156.9	242
1647	197.2	661.3	167	242
2197	172.6	620.2	100.5	247.7
2929	141.5	553.8	101.2	199.5
3906	110.6	459.1	59.33	149.9
5209	80.05	359.7	36.34	132.2
6946	63.74	277.4	22.37	132.2
9263	48.04	232.5	15.79	132.2
1.235e+04	37.92	177.3	9.447	124.5
1.647e+04	32.51	131.6	6.6	103.7
2.197e+04	25.9	99.4	7.037	75.6
2.929e+04	22.56	88.05	9.482	57.37
3.906e+04	17.84	71.73	8.158	35.39
5.209e+04	12.9	59.18	4.324	24.28
6.946e+04	9.893	41.74	2.913	24.28
9.263e+04	9.69	38.23	4.197	26.29
1.235e+05	6.946	27.02	1.782	16
1.647e+05	4.507	18.26	1.651	9.271
2.197e+05	3.78	16.42	2.321	6.168
2.929e+05	3.648	15.29	1.223	7.988
3.906e+05	2.754	11.4	0.7682	6.731
5.209e+05	3.226	13.27	1.718	4.904
6.946e+05	2.818	10.49	1.652	4.479
9.263e+05	2.155	9.27	0.8338	4.071
1.235e+06	2.493	10.1	1.153	4.861
1.647e+06	1.397	5.339	0.5322	2.5
2.197e+06	1.516	6.237	0.7726	3.953
2.929e+06	1.04	4.544	0.6648	2.171
3.906e+06	1.359	5.549	0.4345	1.869
5.209e+06	0.914	3.87	0.5204	1.461
6.946e+06	0.8321	3.422	0.2997	1.285
9.263e+06	0.7132	3.003	0.458	1.204
1.235e+07	0.5823	2.365	0.2155	1.44
1.647e+07	0.9084	3.299	0.1957	1.59
2.197e+07	0.5135	2.029	0.1487	1.245
2.929e+07	0.3992	1.578	0.2301	0.7139
3.906e+07	0.3708	1.623	0.2088	0.536
5.209e+07	0.3272	1.254	0.1074	0.6213
6.946e+07	0.2916	1.255	0.2044	0.5054
9.263e+07	0.2328	0.9289	0.0611	0.4505
1.235e+08	0.1774	0.7338	0.05744	0.3016
1.647e+08	0.1405	0.6108	0.06338	0.3258
2.197e+08	0.1792	0.7529	0.07197	0.2645
2.929e+08	0.1305	0.5377	0.03303	0.343
3.906e+08	0.1588	0.6137	0.05155	0.3134
5.209e+08	0.1036	0.428	0.04757	0.1944
6.946e+08	0.08154	0.3562	0.0448	0.117
9.263e+08	0.06379	0.3022	0.03068	0.1001
1.235e+09	0.07304	0.3007	0.04003	0.1348
1.647e+09	0.06474	0.2807	0.037	0.1012
2.197e+09	0.06106	0.2313	0.02017	0.1522
2.929e+09	0.02864	0.1395	0.01141	0.04987
3.906e+09	0.02644	0.1229	0.01438	0.03716
5.209e+09	0.04534	0.1641	0.01348	0.1216
