# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-comparison.py ../../../../droundy/src/sad-monte-carlo/samc-1e5-256 data/samc-1e5-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 samc-1e5-256 256 915 509 true
0.003906	74.18	274.5
0.007812	74.18	274.5
0.01172	74.18	274.5
0.01562	74.18	274.5
0.02344	74.18	274.5
0.02734	74.18	274.5
0.03906	74.18	274.5
0.05078	74.18	274.5
0.07031	74.18	274.5
0.09375	74.18	274.5
0.125	74.18	274.5
0.1641	74.18	274.5
0.2188	74.18	274.5
0.293	74.18	274.5
0.3906	74.18	274.5
0.5195	74.18	274.5
0.6953	74.18	274.5
0.9258	74.18	274.5
1.234	74.18	274.5
1.648	74.18	274.5
2.195	74.18	274.5
2.93	74.18	274.5
3.906	73.91	274.4
5.211	73.91	274.4
6.945	73.12	274.1
9.262	71.81	272.5
12.35	70.25	272.2
16.47	67.96	272.2
21.96	64.97	272.2
29.29	65.14	272.2
39.06	61.37	272.2
52.09	66.45	272.2
69.46	61.61	272.2
92.63	63.21	309.5
123.5	65.04	280.4
164.7	68.71	280.4
219.7	76.89	425.9
292.9	119.8	534.2
390.6	137.8	701.8
520.9	174.6	767.3
694.6	222.1	745.1
926.3	214.9	694.7
1235	218.4	666.4
1647	220.2	670.2
2197	171.6	642.4
2929	88.89	382.3
3906	60.25	364.8
5209	39.17	208.1
6946	55.99	255.8
9263	39.9	162.1
1.235e+04	40	146.2
1.647e+04	26.23	111.5
2.197e+04	6.874	46.86
2.929e+04	14.18	66.52
3.906e+04	4.799	33.54
5.209e+04	10.41	42.1
6.946e+04	9.295	44.61
9.263e+04	13.2	56.79
1.235e+05	8.623	43.65
1.647e+05	4.445	24.25
2.197e+05	1.513	6.598
2.929e+05	8.971	35.55
3.906e+05	5.037	28.14
5.209e+05	2.979	12.15
6.946e+05	1.314	9.671
9.263e+05	3.39	11.61
1.235e+06	3.752	16.04
1.647e+06	3.577	11.68
2.197e+06	1.259	5.927
2.929e+06	1.492	5.166
3.906e+06	1.567	5.368
5.209e+06	1.626	5.859
6.946e+06	0.5894	2.816
9.263e+06	0.9415	3.716
1.235e+07	0.6527	2.448
1.647e+07	0.542	2.007
2.197e+07	1.115	3.178
2.929e+07	0.6055	2.409
3.906e+07	0.2423	1.096
5.209e+07	0.4798	2.126
6.946e+07	0.3176	1.194
9.263e+07	0.2395	1.438
1.235e+08	0.3672	1.717
1.647e+08	0.2004	0.7109
2.197e+08	0.2087	1.148
2.929e+08	0.08714	0.3351
3.906e+08	0.1875	0.7366
5.209e+08	0.04335	0.2272
6.946e+08	0.03892	0.1584
9.263e+08	0.09282	0.3515
1.235e+09	0.03284	0.1708
1.647e+09	0.0373	0.2184
2.197e+09	0.03678	0.1749
2.929e+09	0.05973	0.2425
3.906e+09	0.03115	0.1247
5.209e+09	0.04842	0.1842
6.946e+09	0.04245	0.2237
9.263e+09	4.547e-13	0
