# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ data/samc-1e5-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true 4 sad-256 wl-256 wl-inv-t-256 samc-1e3-256 samc-1e4-256 samc-1e5-256 samc-1e6-256 samc-1e7-256 samc-1e8-256
0.003906	74.19	274.6	74.19	74.19
0.007812	74.19	274.6	74.19	74.19
0.01172	74.19	274.6	74.19	74.19
0.01562	74.19	274.6	74.19	74.19
0.02344	74.19	274.6	74.19	74.19
0.02734	74.19	274.6	74.19	74.19
0.03906	74.19	274.6	74.19	74.19
0.05078	74.19	274.6	74.19	74.19
0.07031	74.19	274.6	74.19	74.19
0.09375	74.19	274.6	74.19	74.19
0.125	74.19	274.6	74.19	74.19
0.1641	74.19	274.6	74.19	74.19
0.2188	74.19	274.6	74.19	74.19
0.293	74.19	274.6	74.19	74.19
0.3906	74.19	274.6	74.19	74.19
0.5195	74.19	274.6	74.19	74.19
0.6953	74.19	274.6	74.19	74.19
0.9258	74.19	274.6	74.19	74.19
1.234	74.19	274.6	74.19	74.19
1.648	74.19	274.6	74.19	74.19
2.195	74.17	274.6	74.15	74.19
2.93	74.04	274.5	73.93	74.19
3.906	73.83	274.4	73.45	74.19
5.211	73.35	274.2	72.7	73.61
6.945	72.72	274.2	72.45	73.25
9.262	71.87	273.7	71.26	72.37
12.35	70.74	271.9	70.16	71.67
16.47	68.42	269.2	67.87	69.32
21.96	65.86	265.9	65.02	66.87
29.29	64.56	265	62.61	65.87
39.06	63.33	261.6	59.83	68.84
52.09	64.33	259.3	61.59	70.62
69.46	66.21	269.8	57.98	75.44
92.63	68.45	281.9	61.61	78.05
123.5	67.89	282.7	61.61	75.06
164.7	75.56	317.1	65.8	87.35
219.7	89.87	421.3	86.81	96.3
292.9	102	506.7	89.82	117.4
390.6	145.1	625.8	139.1	157.4
520.9	177.3	653.4	157.4	198.5
694.6	195.5	669	157.7	223.6
926.3	203.5	682.3	163.8	225.9
1235	200.9	682.1	165	238.9
1647	181	623.1	171.9	189.8
2197	158.3	579.4	127.9	192.4
2929	121.3	509	101.2	165.6
3906	96.01	401.2	59.33	132.2
5209	74.48	331.6	36.34	132.2
6946	57.24	258.5	22.37	132.2
9263	50.2	228.1	15.79	132.2
1.235e+04	44.65	187.6	9.447	124.5
1.647e+04	39.93	129.8	12.71	103.7
2.197e+04	29.06	94.53	7.037	75.6
2.929e+04	25.11	84.61	9.482	57.37
3.906e+04	18.15	64.64	8.158	35.39
5.209e+04	10.52	52.74	5.838	15.37
6.946e+04	10.07	41.43	2.913	15.17
9.263e+04	8.821	37.9	5.524	11.28
1.235e+05	5.542	23.93	1.782	9.737
1.647e+05	4.612	17.42	1.651	9.271
2.197e+05	4.233	16.49	2.388	6.168
2.929e+05	2.821	11.26	1.267	3.739
3.906e+05	2.52	11.31	1.489	3.867
5.209e+05	3.724	14.69	1.84	4.904
6.946e+05	2.34	9.07	1.652	3.155
9.263e+05	2.305	8.498	1.053	4.071
1.235e+06	2.462	9.554	1.202	3.9
1.647e+06	1.136	4.324	0.5322	1.799
2.197e+06	1.19	5.137	0.7726	1.873
2.929e+06	0.9595	4.63	0.8631	1.166
3.906e+06	1.632	6.485	1.384	1.869
5.209e+06	0.7194	3.667	0.5204	1.1
6.946e+06	0.8591	3.786	0.6615	1.285
9.263e+06	0.6994	2.597	0.458	1.204
1.235e+07	0.406	1.851	0.2155	0.6096
1.647e+07	1.109	3.882	0.4438	1.59
2.197e+07	0.5768	2.323	0.1487	1.245
2.929e+07	0.3261	1.486	0.2301	0.4516
3.906e+07	0.3712	1.623	0.2088	0.464
5.209e+07	0.2332	0.994	0.1074	0.3774
6.946e+07	0.3451	1.382	0.2057	0.5054
9.263e+07	0.2635	1.026	0.1725	0.4505
1.235e+08	0.1362	0.6529	0.05744	0.2392
1.647e+08	0.08578	0.4503	0.06338	0.09957
2.197e+08	0.1678	0.7501	0.1343	0.1874
2.929e+08	0.1148	0.4616	0.04612	0.1753
3.906e+08	0.1629	0.6681	0.05155	0.3134
5.209e+08	0.08298	0.364	0.04757	0.1418
6.946e+08	0.0844	0.3553	0.04594	0.1164
9.263e+08	0.06005	0.3164	0.03068	0.08084
1.235e+09	0.06476	0.2736	0.05127	0.08149
1.647e+09	0.05707	0.2356	0.037	0.09405
2.197e+09	0.04916	0.2047	0.02449	0.06986
2.929e+09	0.02381	0.1256	0.01141	0.03748
3.906e+09	0.0275	0.1198	0.01718	0.03716
5.209e+09	0.06721	0.2224	0.03289	0.1216
