# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ data/samc-1e5-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true 4 samc-1e4-256 samc-1e5-256 samc-1e6-256 samc-1e7-256 samc-1e8-256
0.003906	74.18	274.6	74.18	74.18
0.007812	74.18	274.6	74.18	74.18
0.01172	74.18	274.6	74.18	74.18
0.01562	74.18	274.6	74.18	74.18
0.02344	74.18	274.6	74.18	74.18
0.02734	74.18	274.6	74.18	74.18
0.03906	74.18	274.6	74.18	74.18
0.05078	74.18	274.6	74.18	74.18
0.07031	74.18	274.6	74.18	74.18
0.09375	74.18	274.6	74.18	74.18
0.125	74.18	274.6	74.18	74.18
0.1641	74.18	274.6	74.18	74.18
0.2188	74.18	274.6	74.18	74.18
0.293	74.18	274.6	74.18	74.18
0.3906	74.18	274.6	74.18	74.18
0.5195	74.18	274.6	74.18	74.18
0.6953	74.18	274.6	74.18	74.18
0.9258	74.18	274.6	74.18	74.18
1.234	74.18	274.6	74.18	74.18
1.648	74.18	274.6	74.18	74.18
2.195	74.16	274.5	74.14	74.18
2.93	74.03	274.5	73.93	74.18
3.906	73.83	274.4	73.44	74.18
5.211	73.34	274.1	72.7	73.6
6.945	72.71	274.1	72.45	73.25
9.262	71.86	273.6	71.25	72.37
12.35	70.74	271.9	70.16	71.67
16.47	68.42	269.2	67.87	69.31
21.96	65.85	265.8	65.01	66.86
29.29	64.55	265	62.6	65.87
39.06	63.33	261.6	59.83	68.84
52.09	64.33	259.2	61.59	70.62
69.46	66.21	269.8	57.99	75.45
92.63	68.46	281.9	61.61	78.06
123.5	67.9	282.7	61.61	75.07
164.7	75.57	317.1	65.81	87.35
219.7	89.87	421.3	86.81	96.31
292.9	102	506.7	89.82	117.4
390.6	145.1	625.8	139.1	157.4
520.9	177.3	653.4	157.4	198.5
694.6	195.5	669	157.7	223.6
926.3	203.5	682.3	163.8	225.9
1235	200.9	682.1	165	238.9
1647	181	623.1	171.9	189.8
2197	158.3	579.5	127.9	192.4
2929	121.3	509	101.2	165.6
3906	96.01	401.3	59.34	132.2
5209	74.48	331.6	36.35	132.2
6946	57.25	258.6	22.38	132.2
9263	50.2	228.1	15.79	132.2
1.235e+04	44.65	187.6	9.442	124.5
1.647e+04	39.93	129.8	12.71	103.7
2.197e+04	29.06	94.55	7.033	75.6
2.929e+04	25.12	84.62	9.477	57.38
3.906e+04	18.16	64.64	8.155	35.4
5.209e+04	10.52	52.75	5.849	15.37
6.946e+04	10.07	41.45	2.92	15.17
9.263e+04	8.82	37.92	5.515	11.29
1.235e+05	5.542	23.94	1.791	9.728
1.647e+05	4.609	17.42	1.654	9.278
2.197e+05	4.234	16.5	2.388	6.162
2.929e+05	2.826	11.25	1.268	3.748
3.906e+05	2.517	11.32	1.491	3.868
5.209e+05	3.728	14.72	1.84	4.908
6.946e+05	2.346	9.083	1.66	3.162
9.263e+05	2.302	8.484	1.056	4.06
1.235e+06	2.454	9.526	1.19	3.901
1.647e+06	1.134	4.318	0.5343	1.789
2.197e+06	1.189	5.14	0.7699	1.879
2.929e+06	0.9586	4.631	0.8713	1.161
3.906e+06	1.637	6.497	1.396	1.881
5.209e+06	0.7188	3.661	0.5304	1.107
6.946e+06	0.8552	3.773	0.6588	1.284
9.263e+06	0.6965	2.601	0.4516	1.211
1.235e+07	0.4029	1.841	0.2063	0.6054
1.647e+07	1.109	3.879	0.4487	1.579
2.197e+07	0.5732	2.314	0.1509	1.236
2.929e+07	0.3314	1.502	0.2397	0.4507
3.906e+07	0.3754	1.632	0.2142	0.4671
5.209e+07	0.2302	0.9775	0.09711	0.3768
6.946e+07	0.3466	1.391	0.2048	0.5128
9.263e+07	0.266	1.029	0.1743	0.455
1.235e+08	0.1396	0.6508	0.05656	0.2508
1.647e+08	0.08616	0.4414	0.05864	0.09722
2.197e+08	0.1684	0.7443	0.1349	0.1864
2.929e+08	0.1107	0.4432	0.05317	0.1692
3.906e+08	0.1585	0.6554	0.04606	0.3113
5.209e+08	0.08494	0.3603	0.04829	0.1405
6.946e+08	0.08344	0.3735	0.03414	0.1197
9.263e+08	0.0625	0.3142	0.03717	0.08183
1.235e+09	0.06569	0.2613	0.04943	0.08013
1.647e+09	0.05735	0.2317	0.03321	0.08832
2.197e+09	0.04859	0.1953	0.03499	0.07579
2.929e+09	0.02648	0.1332	0.01578	0.03647
