# iterations	 errorinentropy	 maxerror
3.862e+04	415.6	1835
7.882e+04	414.1	1814
1.323e+05	409	1770
1.995e+05	408	1766
2.797e+05	402.1	1725
3.723e+05	402.1	1725
4.795e+05	402	1724
6.004e+05	401.9	1724
7.343e+05	401.9	1723
8.822e+05	401.6	1723
1.043e+06	400.1	1715
1.216e+06	400.1	1715
1.403e+06	400.1	1715
1.606e+06	400	1715
1.827e+06	394	1684
2.06e+06	391.7	1671
2.305e+06	391.7	1671
2.567e+06	391.6	1671
2.843e+06	391.6	1671
3.132e+06	391.6	1671
3.434e+06	391.5	1671
3.747e+06	387.7	1652
4.073e+06	377.2	1609
4.407e+06	373.8	1593
4.749e+06	373.7	1593
5.114e+06	373.7	1593
5.496e+06	373.7	1593
5.893e+06	373.7	1593
6.302e+06	373.7	1593
6.723e+06	373.7	1593
7.161e+06	373.6	1593
7.601e+06	372.7	1590
8.053e+06	372.7	1590
8.527e+06	372.6	1590
9.014e+06	372.6	1590
9.514e+06	372.6	1590
1.003e+07	369.6	1579
1.055e+07	369.6	1579
1.11e+07	367.6	1572
1.165e+07	363.8	1556
1.221e+07	363.8	1556
1.28e+07	363.8	1556
1.34e+07	363.4	1555
1.4e+07	363.4	1555
1.462e+07	363.4	1555
1.527e+07	355.1	1526
1.589e+07	347.1	1495
1.651e+07	342.4	1478
1.712e+07	342.3	1478
1.779e+07	342.3	1478
1.846e+07	342.3	1478
1.915e+07	342.3	1478
1.989e+07	342.3	1478
2.063e+07	342.3	1478
2.139e+07	342.2	1478
2.215e+07	342.2	1478
2.294e+07	342.2	1477
2.373e+07	342.2	1477
2.455e+07	342.2	1477
2.536e+07	342.2	1477
2.621e+07	342.2	1477
2.705e+07	342.2	1477
2.792e+07	342.2	1477
2.88e+07	342.2	1477
2.97e+07	342.2	1477
3.06e+07	342.1	1477
3.146e+07	342.1	1477
3.24e+07	342.1	1477
3.335e+07	342.1	1477
3.431e+07	341.9	1476
3.526e+07	341.9	1476
3.624e+07	341.9	1476
3.725e+07	341.9	1476
3.828e+07	341.9	1476
3.931e+07	341.9	1476
4.035e+07	341.8	1476
4.14e+07	341.8	1476
4.243e+07	341.7	1476
4.342e+07	336.4	1460
4.441e+07	316.1	1395
4.538e+07	316.2	1395
4.641e+07	316.1	1395
4.745e+07	316.1	1395
4.85e+07	316.1	1395
4.958e+07	316.1	1395
5.068e+07	316.1	1395
5.178e+07	316.1	1395
5.296e+07	316.1	1395
5.417e+07	316.1	1395
5.541e+07	316.1	1395
5.665e+07	316.1	1395
5.788e+07	316.1	1395
5.91e+07	316.1	1395
6.038e+07	316.1	1395
6.167e+07	316.1	1395
6.298e+07	316.1	1395
6.43e+07	316.1	1395
6.563e+07	316.1	1395
6.699e+07	316.3	1396
6.827e+07	315.5	1393
6.948e+07	312.8	1385
7.073e+07	312.7	1385
7.198e+07	312.7	1385
7.328e+07	312.7	1385
7.454e+07	312.7	1385
7.589e+07	312.7	1385
7.728e+07	312.7	1385
7.876e+07	312.7	1385
8.025e+07	312.7	1385
8.172e+07	312.7	1385
8.321e+07	312.7	1385
8.473e+07	312.7	1385
8.619e+07	312.7	1385
8.774e+07	312.7	1385
8.931e+07	312.7	1385
9.089e+07	312.7	1385
9.249e+07	312.7	1385
9.409e+07	312.7	1385
9.569e+07	312.6	1385
9.731e+07	312.6	1385
9.886e+07	312.6	1385
1.005e+08	312.6	1384
1.022e+08	312.6	1384
1.039e+08	312.6	1384
1.056e+08	312.6	1384
1.073e+08	312.6	1384
1.089e+08	311.7	1382
1.104e+08	285.4	1306
1.119e+08	285.4	1306
1.134e+08	285.4	1305
1.15e+08	285.3	1305
1.166e+08	285.3	1305
1.183e+08	285.3	1305
1.202e+08	285.3	1305
1.22e+08	285.3	1305
1.238e+08	285.3	1305
1.257e+08	285.3	1305
1.276e+08	285.3	1305
