# iterations	 errorinentropy	 maxerror
3.862e+04	265.7	985.5
7.882e+04	263.7	965
1.323e+05	257	920.6
1.995e+05	255.6	916.6
2.797e+05	247.9	875.7
3.723e+05	247.8	875.4
4.795e+05	247.8	874.9
6.004e+05	247.7	874.3
7.343e+05	247.6	874.3
8.822e+05	247.3	874.3
1.043e+06	245.3	866.6
1.216e+06	245.3	866.6
1.403e+06	245.2	866.6
1.606e+06	245.2	866.6
1.827e+06	237.3	836.3
2.06e+06	234.4	823.7
2.305e+06	234.3	823.7
2.567e+06	234.3	823.7
2.843e+06	234.3	823.7
3.132e+06	234.2	823.7
3.434e+06	234.1	823.7
3.747e+06	229.2	805.1
4.073e+06	215.9	761.2
4.407e+06	211.5	745.6
4.749e+06	211.4	745.6
5.114e+06	211.4	745.6
5.496e+06	211.4	745.6
5.893e+06	211.4	745.6
6.302e+06	211.4	745.6
6.723e+06	211.3	745.6
7.161e+06	211.2	745.6
7.601e+06	210.1	743.2
8.053e+06	210.1	743.2
8.527e+06	210.1	743.2
9.014e+06	210	743.2
9.514e+06	210	743.2
1.003e+07	206.2	732.3
1.055e+07	206.2	732.3
1.11e+07	203.7	725.1
1.165e+07	199	709.2
1.221e+07	199	709.2
1.28e+07	199	709.2
1.34e+07	198.5	708.4
1.4e+07	198.4	708.4
1.462e+07	198.4	708.4
1.527e+07	188.2	679.7
1.589e+07	178.4	649.9
1.651e+07	172.7	632.3
1.712e+07	172.6	632.3
1.779e+07	172.6	632.3
1.846e+07	172.6	632.3
1.915e+07	172.6	632.3
1.989e+07	172.6	632.3
2.063e+07	172.5	632.3
2.139e+07	172.5	632.3
2.215e+07	172.5	632.3
2.294e+07	172.5	632.3
2.373e+07	172.5	632.3
2.455e+07	172.5	632.3
2.536e+07	172.5	632.3
2.621e+07	172.4	632.3
2.705e+07	172.4	632.3
2.792e+07	172.4	632.3
2.88e+07	172.4	632.3
2.97e+07	172.4	632.3
3.06e+07	172.3	632.3
3.146e+07	172.3	632.3
3.24e+07	172.3	632.3
3.335e+07	172.3	632.3
3.431e+07	172.1	632.3
3.526e+07	172.1	632.3
3.624e+07	172.1	632.3
3.725e+07	172.1	632.3
3.828e+07	172	632.3
3.931e+07	172	632.3
4.035e+07	172	632.3
4.14e+07	171.9	632.3
4.243e+07	171.9	632.3
4.342e+07	165.5	617.2
4.441e+07	141.7	553.1
4.538e+07	141.7	553.1
4.641e+07	141.7	553.1
4.745e+07	141.7	553.1
4.85e+07	141.6	553.1
4.958e+07	141.7	553.1
5.068e+07	141.7	553.1
5.178e+07	141.7	553.1
5.296e+07	141.7	553.1
5.417e+07	141.7	553.1
5.541e+07	141.7	553.1
5.665e+07	141.7	553.1
5.788e+07	141.7	553.1
5.91e+07	141.7	553.1
6.038e+07	141.7	553.1
6.167e+07	141.7	553.1
6.298e+07	141.7	553.1
6.43e+07	141.6	553.1
6.563e+07	141.6	553.1
6.699e+07	141.9	553.1
6.827e+07	141	550.5
6.948e+07	137.8	541.4
7.073e+07	137.8	541.4
7.198e+07	137.8	541.4
7.328e+07	137.8	541.4
7.454e+07	137.8	541.4
7.589e+07	137.8	541.4
7.728e+07	137.8	541.4
7.876e+07	137.8	541.4
8.025e+07	137.8	541.4
8.172e+07	137.8	541.4
8.321e+07	137.7	541.4
8.473e+07	137.7	541.4
8.619e+07	137.7	541.4
8.774e+07	137.7	541.4
8.931e+07	137.7	541.4
9.089e+07	137.7	541.4
9.249e+07	137.7	541.4
9.409e+07	137.7	541.4
9.569e+07	137.7	541.4
9.731e+07	137.7	541.4
9.886e+07	137.7	541.4
1.005e+08	137.7	541.4
1.022e+08	137.7	541.4
1.039e+08	137.7	541.4
1.056e+08	137.7	541.4
1.073e+08	137.6	541.4
1.089e+08	136.6	538.7
1.104e+08	107.4	458.8
1.119e+08	107.4	458.8
1.134e+08	107.4	458.8
1.15e+08	107.4	458.8
1.166e+08	107.4	458.8
1.183e+08	107.3	458.8
1.202e+08	107.3	458.8
1.22e+08	107.3	458.8
1.238e+08	107.3	458.8
1.257e+08	107.3	458.8
1.276e+08	107.3	458.8
1.294e+08	107.3	458.8
1.312e+08	107.3	458.8
1.33e+08	107.3	458.8
1.349e+08	107.3	458.8
1.369e+08	107.3	458.8
1.388e+08	107.3	458.8
1.407e+08	107.3	458.8
1.427e+08	107.3	458.8
1.447e+08	107.3	458.8
1.467e+08	107.3	458.8
1.486e+08	107.3	458.8
1.506e+08	107.3	458.8
1.527e+08	107.3	458.8
1.547e+08	107.3	458.8
1.568e+08	107.3	458.8
1.589e+08	107.3	458.8
1.61e+08	107.3	458.8
1.631e+08	107.3	458.8
1.652e+08	107.2	458.8
1.673e+08	107.2	458.8
1.695e+08	107.2	458.8
1.716e+08	107.2	458.8
1.738e+08	107.2	458.8
1.759e+08	107.2	458.8
1.781e+08	107.2	458.8
1.802e+08	107.2	458.8
1.824e+08	107.2	458.8
1.846e+08	107.2	458.8
1.868e+08	107.2	458.8
1.891e+08	107.2	458.8
1.914e+08	107.2	458.8
1.936e+08	107.2	458.8
1.959e+08	107.2	458.8
1.983e+08	107.2	458.8
2.006e+08	107.2	458.8
2.029e+08	107.2	458.8
2.052e+08	107.2	458.8
2.074e+08	107.1	458.8
2.097e+08	107.1	458.8
2.12e+08	107.1	458.8
2.145e+08	107.1	458.8
2.169e+08	107.1	458.8
2.193e+08	107.1	458.8
2.217e+08	107.1	458.8
2.242e+08	107.1	458.8
2.267e+08	107.1	458.8
2.291e+08	107.1	458.8
2.316e+08	107.1	458.8
2.34e+08	107.1	458.8
2.366e+08	107.1	458.8
2.391e+08	107.1	458.8
2.417e+08	107.1	458.8
2.442e+08	107.1	458.8
2.468e+08	107	458.8
2.493e+08	107	458.8
2.516e+08	107	458.8
2.543e+08	106.9	458.8
2.568e+08	96.4	431.4
2.594e+08	96.34	431.4
2.62e+08	96.33	431.4
2.646e+08	96.33	431.4
2.673e+08	96.27	431.4
2.698e+08	96.27	431.4
2.724e+08	95.65	431.4
2.748e+08	95.42	431.4
2.772e+08	95.36	431.4
2.797e+08	95.34	431.4
2.823e+08	95.33	431.4
2.849e+08	95.33	431.4
2.876e+08	95.32	431.4
2.903e+08	95.32	431.4
2.932e+08	95.32	431.4
2.96e+08	95.31	431.4
2.987e+08	95.31	431.4
3.016e+08	95.3	431.4
3.045e+08	88.69	416.1
3.071e+08	73.18	366.8
3.095e+08	73.12	366.8
3.12e+08	73.09	366.8
3.145e+08	73.05	366.8
3.17e+08	73.05	366.8
3.195e+08	73.05	366.8
3.22e+08	73.09	366.8
3.245e+08	73.09	366.8
3.271e+08	70.82	358.5
3.295e+08	70.83	358.5
3.32e+08	70.82	358.5
3.349e+08	70.82	358.5
3.375e+08	70.84	358.5
3.401e+08	70.85	358.5
3.427e+08	70.84	358.5
3.453e+08	70.84	358.5
3.48e+08	70.83	358.5
3.508e+08	70.83	358.5
3.536e+08	70.82	358.5
3.564e+08	70.82	358.5
3.593e+08	70.81	358.5
3.624e+08	70.81	358.5
3.656e+08	70.81	358.5
3.689e+08	70.81	358.5
3.721e+08	70.81	358.5
3.752e+08	70.8	358.5
3.782e+08	70.8	358.5
3.814e+08	70.79	358.5
3.846e+08	70.79	358.5
3.878e+08	70.79	358.5
3.91e+08	70.79	358.5
3.943e+08	70.78	358.5
3.976e+08	70.78	358.5
4.009e+08	70.78	358.5
4.042e+08	70.78	358.5
4.075e+08	70.78	358.5
4.108e+08	70.77	358.5
4.14e+08	70.77	358.5
4.173e+08	70.77	358.5
4.207e+08	70.76	358.5
4.241e+08	70.76	358.5
4.274e+08	70.75	358.5
4.304e+08	70.63	358.4
4.333e+08	70.63	358.4
4.363e+08	70.63	358.4
4.392e+08	70.62	358.4
4.425e+08	70.62	358.4
4.46e+08	70.62	358.4
4.495e+08	70.62	358.4
4.53e+08	70.61	358.4
4.565e+08	70.61	358.4
4.601e+08	70.61	358.4
4.635e+08	70.58	358.4
4.666e+08	70.57	358.4
4.696e+08	70.55	358.4
4.726e+08	70.54	358.4
4.757e+08	70.53	358.4
4.789e+08	70.53	358.4
4.821e+08	70.52	358.4
4.852e+08	70.51	358.4
4.884e+08	70.51	358.4
4.915e+08	70.5	358.4
4.947e+08	70.48	358.4
4.978e+08	70.48	358.4
5.01e+08	70.48	358.4
5.042e+08	70.47	358.4
5.075e+08	70.47	358.4
5.111e+08	70.47	358.4
5.147e+08	70.47	358.4
5.185e+08	70.46	358.4
5.222e+08	70.46	358.4
5.259e+08	70.46	358.4
5.298e+08	70.46	358.4
5.336e+08	70.46	358.4
5.374e+08	70.45	358.4
5.41e+08	70.45	358.4
5.445e+08	70.43	358.4
5.478e+08	70.42	358.4
5.512e+08	70.39	358.4
5.545e+08	70.43	358.4
5.579e+08	70.43	358.4
5.616e+08	70.42	358.4
5.655e+08	70.42	358.4
5.695e+08	70.42	358.4
5.732e+08	70.42	358.4
5.772e+08	70.41	358.4
5.81e+08	70.41	358.4
5.846e+08	70.31	358.4
5.88e+08	70.32	358.4
5.916e+08	70.32	358.4
5.951e+08	70.31	358.4
5.988e+08	69.6	356.5
6.022e+08	69.61	356.5
6.059e+08	69.6	356.5
6.098e+08	69.6	356.5
6.139e+08	69.6	356.5
6.18e+08	69.6	356.5
6.221e+08	69.6	356.5
6.263e+08	69.6	356.5
6.302e+08	69.59	356.5
6.339e+08	60.18	327.9
6.375e+08	60.09	327.9
6.41e+08	57.48	320.3
6.446e+08	57.48	320.3
6.482e+08	57.47	320.3
6.52e+08	57.47	320.3
6.559e+08	57.47	320.3
6.602e+08	57.47	320.3
