# iterations	 errorinentropy	 maxerror
3.862e+04	409.8	1835
7.882e+04	408.3	1814
1.323e+05	403.1	1769
1.995e+05	402.1	1764
2.797e+05	396.1	1725
3.723e+05	396.1	1725
4.795e+05	396	1724
6.004e+05	395.9	1724
7.343e+05	395.9	1723
8.822e+05	395.6	1722
1.043e+06	394.1	1713
1.216e+06	394.1	1713
1.403e+06	394	1713
1.606e+06	394	1713
1.827e+06	387.8	1680
2.06e+06	385.5	1669
2.305e+06	385.5	1669
2.567e+06	385.5	1669
2.843e+06	385.5	1669
3.132e+06	385.5	1669
3.434e+06	385.3	1668
3.747e+06	381.5	1650
4.073e+06	370.9	1605
4.407e+06	367.4	1591
4.749e+06	367.4	1591
5.114e+06	367.3	1591
5.496e+06	367.3	1591
5.893e+06	367.3	1591
6.302e+06	367.3	1590
6.723e+06	367.3	1590
7.161e+06	367.2	1590
7.601e+06	366.3	1587
8.053e+06	366.3	1586
8.527e+06	366.2	1586
9.014e+06	366.2	1586
9.514e+06	366.2	1586
1.003e+07	363.2	1574
1.055e+07	363.1	1574
1.11e+07	361.1	1567
1.165e+07	357.3	1552
1.221e+07	357.3	1552
1.28e+07	357.3	1552
1.34e+07	356.9	1551
1.4e+07	356.9	1551
1.462e+07	356.8	1551
1.527e+07	348.4	1521
1.589e+07	340.3	1494
1.651e+07	335.5	1478
1.712e+07	335.5	1478
1.779e+07	335.5	1478
1.846e+07	335.5	1478
1.915e+07	335.5	1478
1.989e+07	335.5	1478
2.063e+07	335.5	1478
2.139e+07	335.4	1478
2.215e+07	335.4	1478
2.294e+07	335.4	1477
2.373e+07	335.4	1477
2.455e+07	335.4	1477
2.536e+07	335.4	1477
2.621e+07	335.4	1477
2.705e+07	335.4	1477
2.792e+07	335.4	1477
2.88e+07	335.4	1477
2.97e+07	335.3	1477
3.06e+07	335.3	1477
3.146e+07	335.3	1477
3.24e+07	335.3	1477
3.335e+07	335.3	1477
3.431e+07	335.1	1476
3.526e+07	335.1	1476
3.624e+07	335.1	1476
3.725e+07	335	1476
3.828e+07	335	1476
3.931e+07	335	1476
4.035e+07	335	1476
4.14e+07	334.9	1475
4.243e+07	334.9	1475
4.342e+07	329.5	1458
4.441e+07	309	1395
4.538e+07	309	1395
4.641e+07	309	1395
4.745e+07	308.9	1395
4.85e+07	308.9	1395
4.958e+07	308.9	1395
5.068e+07	309	1395
5.178e+07	309	1395
5.296e+07	309	1395
5.417e+07	309	1395
5.541e+07	309	1395
5.665e+07	308.9	1395
5.788e+07	308.9	1395
5.91e+07	308.9	1395
6.038e+07	308.9	1395
6.167e+07	308.9	1395
6.298e+07	308.9	1395
6.43e+07	308.9	1395
6.563e+07	308.9	1395
6.699e+07	309.2	1396
6.827e+07	308.4	1393
6.948e+07	305.5	1385
7.073e+07	305.5	1385
7.198e+07	305.5	1385
7.328e+07	305.5	1385
7.454e+07	305.5	1385
7.589e+07	305.5	1385
7.728e+07	305.5	1385
7.876e+07	305.5	1385
8.025e+07	305.5	1385
8.172e+07	305.5	1385
8.321e+07	305.5	1385
8.473e+07	305.5	1385
8.619e+07	305.5	1385
8.774e+07	305.5	1385
8.931e+07	305.4	1385
9.089e+07	305.4	1385
9.249e+07	305.4	1385
9.409e+07	305.4	1385
9.569e+07	305.4	1385
9.731e+07	305.4	1385
9.886e+07	305.4	1385
1.005e+08	305.4	1385
1.022e+08	305.4	1384
1.039e+08	305.4	1384
1.056e+08	305.4	1384
1.073e+08	305.4	1384
1.089e+08	304.4	1382
1.104e+08	277.8	1306
1.119e+08	277.8	1306
1.134e+08	277.8	1305
1.15e+08	277.8	1305
1.166e+08	277.8	1305
1.183e+08	277.8	1305
1.202e+08	277.8	1305
1.22e+08	277.8	1305
1.238e+08	277.8	1305
1.257e+08	277.7	1305
1.276e+08	277.7	1305
1.294e+08	277.7	1305
1.312e+08	277.7	1305
1.33e+08	277.7	1305
1.349e+08	277.7	1305
1.369e+08	277.7	1305
1.388e+08	277.7	1305
1.407e+08	277.7	1305
1.427e+08	277.7	1305
1.447e+08	277.7	1305
1.467e+08	277.7	1305
1.486e+08	277.7	1305
1.506e+08	277.7	1305
1.527e+08	277.7	1305
1.547e+08	277.7	1305
1.568e+08	277.7	1305
1.589e+08	277.7	1305
1.61e+08	277.7	1305
1.631e+08	277.7	1305
1.652e+08	277.7	1305
1.673e+08	277.7	1305
1.695e+08	277.7	1305
1.716e+08	277.7	1305
1.738e+08	277.7	1305
1.759e+08	277.6	1305
1.781e+08	277.6	1305
1.802e+08	277.6	1305
1.824e+08	277.6	1305
1.846e+08	277.6	1305
1.868e+08	277.6	1305
1.891e+08	277.6	1305
1.914e+08	277.6	1305
1.936e+08	277.6	1305
1.959e+08	277.6	1305
1.983e+08	277.6	1305
2.006e+08	277.6	1305
2.029e+08	277.6	1305
2.052e+08	277.6	1304
2.074e+08	277.6	1304
2.097e+08	277.6	1304
2.12e+08	277.6	1304
2.145e+08	277.6	1304
2.169e+08	277.6	1304
2.193e+08	277.6	1304
2.217e+08	277.6	1304
2.242e+08	277.6	1304
2.267e+08	277.5	1304
2.291e+08	277.5	1304
2.316e+08	277.5	1304
2.34e+08	277.5	1304
2.366e+08	277.5	1304
2.391e+08	277.5	1304
2.417e+08	277.5	1304
2.442e+08	277.5	1304
2.468e+08	277.4	1304
2.493e+08	277.4	1304
2.516e+08	277.4	1304
2.543e+08	277.4	1304
2.568e+08	267.3	1276
2.594e+08	267.2	1275
2.62e+08	267.2	1275
2.646e+08	267.2	1275
2.673e+08	267.2	1275
2.698e+08	267.2	1275
2.724e+08	266.6	1273
2.748e+08	266.4	1273
2.772e+08	266.3	1272
2.797e+08	266.3	1272
2.823e+08	266.3	1272
2.849e+08	266.3	1272
2.876e+08	266.3	1272
2.903e+08	266.3	1272
2.932e+08	266.3	1272
2.96e+08	266.3	1272
2.987e+08	266.3	1272
3.016e+08	266.2	1272
3.045e+08	259.8	1254
