# iterations	 errorinentropy	 maxerror
3.862e+04	394.8	1788
7.882e+04	393.3	1768
1.323e+05	388.2	1723
1.995e+05	387.1	1719
2.797e+05	381.2	1678
3.723e+05	381.1	1678
4.795e+05	381	1678
6.004e+05	380.9	1677
7.343e+05	380.9	1677
8.822e+05	380.6	1675
1.043e+06	379.1	1667
1.216e+06	379.1	1667
1.403e+06	379	1667
1.606e+06	379	1667
1.827e+06	372.8	1634
2.06e+06	370.5	1622
2.305e+06	370.5	1622
2.567e+06	370.5	1622
2.843e+06	370.4	1622
3.132e+06	370.4	1622
3.434e+06	370.3	1621
3.747e+06	366.4	1603
4.073e+06	355.8	1559
4.407e+06	352.2	1544
4.749e+06	352.2	1544
5.114e+06	352.2	1544
5.496e+06	352.2	1544
5.893e+06	352.1	1544
6.302e+06	352.1	1544
6.723e+06	352.1	1544
7.161e+06	352	1544
7.601e+06	351.1	1541
8.053e+06	351.1	1541
8.527e+06	351.1	1541
9.014e+06	351	1541
9.514e+06	351	1541
1.003e+07	348	1530
1.055e+07	347.9	1530
1.11e+07	345.9	1523
1.165e+07	342	1507
1.221e+07	342	1507
1.28e+07	342	1507
1.34e+07	341.6	1507
1.4e+07	341.6	1507
1.462e+07	341.6	1507
1.527e+07	333.1	1477
1.589e+07	325	1447
1.651e+07	320.2	1431
1.712e+07	320.1	1431
1.779e+07	320.1	1431
1.846e+07	320.1	1431
1.915e+07	320.1	1431
1.989e+07	320.1	1431
2.063e+07	320.1	1431
2.139e+07	320	1431
2.215e+07	320	1431
2.294e+07	320	1431
2.373e+07	320	1430
2.455e+07	320	1430
2.536e+07	320	1430
2.621e+07	320	1430
2.705e+07	320	1430
2.792e+07	320	1430
2.88e+07	320	1430
2.97e+07	320	1430
3.06e+07	319.9	1430
3.146e+07	319.9	1430
3.24e+07	319.9	1430
3.335e+07	319.9	1430
3.431e+07	319.7	1429
3.526e+07	319.7	1429
3.624e+07	319.7	1429
3.725e+07	319.7	1429
3.828e+07	319.7	1429
3.931e+07	319.7	1429
4.035e+07	319.6	1429
4.14e+07	319.6	1429
4.243e+07	319.5	1429
4.342e+07	314.1	1413
4.441e+07	293.6	1348
4.538e+07	293.6	1348
4.641e+07	293.6	1348
4.745e+07	293.6	1348
4.85e+07	293.6	1348
4.958e+07	293.6	1348
5.068e+07	293.6	1348
5.178e+07	293.6	1348
5.296e+07	293.6	1348
5.417e+07	293.6	1348
5.541e+07	293.6	1348
5.665e+07	293.6	1348
5.788e+07	293.6	1348
5.91e+07	293.6	1348
6.038e+07	293.6	1348
6.167e+07	293.6	1348
6.298e+07	293.6	1348
6.43e+07	293.6	1348
6.563e+07	293.6	1348
