# iterations	 errorinentropy	 maxerror
3.862e+04	265.3	984.4
7.882e+04	263.3	963.9
1.323e+05	256.6	919.5
1.995e+05	255.2	915.5
2.797e+05	247.5	874.6
3.723e+05	247.4	874.4
4.795e+05	247.4	873.8
6.004e+05	247.3	873.3
7.343e+05	247.2	873.2
8.822e+05	246.9	873.2
1.043e+06	244.9	865.5
1.216e+06	244.9	865.5
1.403e+06	244.8	865.5
1.606e+06	244.8	865.5
1.827e+06	236.9	835.1
2.06e+06	233.9	822.5
2.305e+06	233.9	822.5
2.567e+06	233.9	822.5
2.843e+06	233.9	822.5
3.132e+06	233.8	822.5
3.434e+06	233.7	822.5
3.747e+06	228.8	803.9
4.073e+06	215.4	760.2
4.407e+06	211.1	744.6
4.749e+06	211	744.6
5.114e+06	211	744.6
5.496e+06	211	744.6
5.893e+06	211	744.6
6.302e+06	210.9	744.6
6.723e+06	210.9	744.6
7.161e+06	210.8	744.6
7.601e+06	209.7	742.2
8.053e+06	209.7	742.2
8.527e+06	209.6	742.2
9.014e+06	209.6	742.2
9.514e+06	209.6	742.2
1.003e+07	205.8	731.3
1.055e+07	205.8	731.3
1.11e+07	203.3	724
1.165e+07	198.6	708.2
1.221e+07	198.5	708.2
1.28e+07	198.5	708.2
1.34e+07	198	707.4
1.4e+07	198	707.4
1.462e+07	198	707.4
1.527e+07	187.7	678.8
1.589e+07	177.9	648.9
1.651e+07	172.2	631.4
1.712e+07	172.2	631.4
1.779e+07	172.2	631.4
1.846e+07	172.1	631.4
1.915e+07	172.1	631.4
1.989e+07	172.1	631.4
2.063e+07	172.1	631.4
2.139e+07	172.1	631.4
2.215e+07	172.1	631.4
2.294e+07	172	631.4
2.373e+07	172	631.4
2.455e+07	172	631.4
2.536e+07	172	631.4
2.621e+07	172	631.4
2.705e+07	172	631.4
2.792e+07	172	631.4
2.88e+07	172	631.4
2.97e+07	172	631.4
3.06e+07	171.9	631.4
3.146e+07	171.9	631.4
3.24e+07	171.9	631.4
3.335e+07	171.9	631.4
3.431e+07	171.6	631.4
