# iterations	 errorinentropy	 maxerror
3.862e+04	265.9	986.7
7.882e+04	263.9	966.1
1.323e+05	257.2	921.7
1.995e+05	255.8	917.7
2.797e+05	248.2	876.9
3.723e+05	248.1	876.6
4.795e+05	248	876
6.004e+05	247.9	875.5
7.343e+05	247.9	875.4
8.822e+05	247.5	875.4
1.043e+06	245.5	867.7
1.216e+06	245.5	867.7
1.403e+06	245.5	867.7
1.606e+06	245.5	867.7
1.827e+06	237.6	837.4
2.06e+06	234.6	824.8
2.305e+06	234.6	824.8
2.567e+06	234.6	824.8
2.843e+06	234.5	824.8
3.132e+06	234.5	824.8
3.434e+06	234.3	824.8
3.747e+06	229.5	806.3
4.073e+06	216.1	762.5
4.407e+06	211.8	746.9
4.749e+06	211.7	746.9
5.114e+06	211.7	746.9
5.496e+06	211.7	746.9
5.893e+06	211.7	746.9
6.302e+06	211.6	746.9
6.723e+06	211.6	746.9
7.161e+06	211.5	746.9
7.601e+06	210.4	744.5
8.053e+06	210.4	744.5
8.527e+06	210.3	744.5
9.014e+06	210.3	744.5
9.514e+06	210.3	744.5
1.003e+07	206.5	733.6
1.055e+07	206.5	733.6
1.11e+07	204	726.3
1.165e+07	199.3	710.5
1.221e+07	199.3	710.5
1.28e+07	199.2	710.5
1.34e+07	198.7	709.7
1.4e+07	198.7	709.7
1.462e+07	198.7	709.7
1.527e+07	188.5	681
1.589e+07	178.7	651.2
1.651e+07	173	633.7
1.712e+07	172.9	633.7
1.779e+07	172.9	633.7
1.846e+07	172.9	633.7
1.915e+07	172.9	633.7
1.989e+07	172.9	633.7
2.063e+07	172.9	633.7
2.139e+07	172.8	633.7
2.215e+07	172.8	633.7
2.294e+07	172.8	633.7
2.373e+07	172.8	633.7
2.455e+07	172.8	633.7
2.536e+07	172.8	633.7
2.621e+07	172.8	633.7
2.705e+07	172.8	633.7
2.792e+07	172.8	633.7
2.88e+07	172.7	633.7
2.97e+07	172.7	633.7
3.06e+07	172.6	633.7
3.146e+07	172.6	633.7
3.24e+07	172.6	633.7
3.335e+07	172.6	633.7
3.431e+07	172.4	633.7
3.526e+07	172.4	633.7
3.624e+07	172.4	633.7
3.725e+07	172.4	633.7
3.828e+07	172.4	633.7
3.931e+07	172.4	633.7
4.035e+07	172.4	633.7
4.14e+07	172.3	633.7
4.243e+07	172.2	633.7
4.342e+07	165.9	618.6
4.441e+07	142.1	554.5
4.538e+07	142.1	554.5
4.641e+07	142.1	554.5
4.745e+07	142	554.5
4.85e+07	142	554.5
4.958e+07	142	554.5
5.068e+07	142.1	554.5
5.178e+07	142.1	554.5
5.296e+07	142.1	554.5
5.417e+07	142.1	554.5
5.541e+07	142.1	554.5
5.665e+07	142	554.5
5.788e+07	142	554.5
5.91e+07	142	554.5
6.038e+07	142	554.5
6.167e+07	142	554.5
6.298e+07	142	554.5
6.43e+07	142	554.5
6.563e+07	142	554.5
6.699e+07	142.3	554.5
6.827e+07	141.4	551.9
6.948e+07	138.2	542.8
7.073e+07	138.2	542.8
7.198e+07	138.2	542.8
7.328e+07	138.2	542.8
7.454e+07	138.2	542.8
7.589e+07	138.1	542.8
7.728e+07	138.1	542.8
7.876e+07	138.1	542.8
8.025e+07	138.1	542.8
8.172e+07	138.1	542.8
8.321e+07	138.1	542.8
8.473e+07	138.1	542.8
8.619e+07	138.1	542.8
8.774e+07	138.1	542.8
8.931e+07	138.1	542.8
9.089e+07	138.1	542.8
9.249e+07	138.1	542.8
9.409e+07	138.1	542.8
9.569e+07	138.1	542.8
9.731e+07	138	542.8
9.886e+07	138	542.8
1.005e+08	138	542.8
1.022e+08	138	542.8
1.039e+08	138	542.8
1.056e+08	138	542.8
1.073e+08	138	542.8
1.089e+08	136.9	540.2
1.104e+08	107.8	460.3
1.119e+08	107.8	460.3
1.134e+08	107.8	460.3
1.15e+08	107.8	460.3
1.166e+08	107.8	460.3
1.183e+08	107.8	460.3
1.202e+08	107.7	460.3
1.22e+08	107.7	460.3
1.238e+08	107.7	460.3
1.257e+08	107.7	460.3
1.276e+08	107.7	460.3
1.294e+08	107.7	460.3
1.312e+08	107.7	460.3
1.33e+08	107.7	460.3
1.349e+08	107.7	460.3
1.369e+08	107.7	460.3
1.388e+08	107.7	460.3
1.407e+08	107.7	460.3
1.427e+08	107.7	460.3
1.447e+08	107.7	460.3
1.467e+08	107.7	460.3
1.486e+08	107.7	460.3
1.506e+08	107.7	460.3
1.527e+08	107.7	460.3
1.547e+08	107.7	460.3
1.568e+08	107.7	460.3
1.589e+08	107.7	460.3
1.61e+08	107.7	460.3
1.631e+08	107.7	460.3
1.652e+08	107.7	460.3
1.673e+08	107.7	460.3
1.695e+08	107.6	460.3
1.716e+08	107.6	460.3
1.738e+08	107.6	460.3
1.759e+08	107.6	460.3
1.781e+08	107.6	460.3
1.802e+08	107.6	460.3
1.824e+08	107.6	460.3
1.846e+08	107.6	460.3
1.868e+08	107.6	460.3
1.891e+08	107.6	460.3
1.914e+08	107.6	460.3
1.936e+08	107.6	460.3
1.959e+08	107.6	460.3
1.983e+08	107.6	460.3
2.006e+08	107.6	460.3
2.029e+08	107.6	460.3
2.052e+08	107.6	460.3
2.074e+08	107.6	460.3
2.097e+08	107.6	460.3
2.12e+08	107.5	460.3
2.145e+08	107.5	460.3
2.169e+08	107.5	460.3
2.193e+08	107.5	460.3
2.217e+08	107.5	460.3
2.242e+08	107.5	460.3
2.267e+08	107.5	460.3
2.291e+08	107.5	460.3
2.316e+08	107.5	460.3
2.34e+08	107.5	460.3
2.366e+08	107.5	460.3
2.391e+08	107.5	460.3
2.417e+08	107.5	460.3
2.442e+08	107.5	460.3
2.468e+08	107.4	460.3
2.493e+08	107.4	460.3
2.516e+08	107.4	460.3
2.543e+08	107.3	460.3
2.568e+08	96.82	432.9
2.594e+08	96.76	432.9
2.62e+08	96.76	432.9
2.646e+08	96.75	432.9
2.673e+08	96.7	432.9
2.698e+08	96.69	432.9
2.724e+08	96.07	432.9
2.748e+08	95.84	432.9
2.772e+08	95.78	432.9
2.797e+08	95.77	432.9
2.823e+08	95.75	432.9
2.849e+08	95.75	432.9
2.876e+08	95.74	432.9
2.903e+08	95.74	432.9
2.932e+08	95.74	432.9
2.96e+08	95.73	432.9
2.987e+08	95.73	432.9
3.016e+08	95.73	432.9
3.045e+08	89.13	417.6
3.071e+08	73.63	368.3
