# iterations	 errorinentropy	 maxerror
3.862e+04	265.3	984.5
7.882e+04	263.3	964
1.323e+05	256.6	919.6
1.995e+05	255.2	915.6
2.797e+05	247.6	874.7
3.723e+05	247.5	874.4
4.795e+05	247.4	873.9
6.004e+05	247.3	873.3
7.343e+05	247.3	873.3
8.822e+05	246.9	873.3
1.043e+06	244.9	865.6
1.216e+06	244.9	865.6
1.403e+06	244.9	865.6
1.606e+06	244.8	865.6
1.827e+06	236.9	835.3
2.06e+06	234	822.6
2.305e+06	234	822.6
2.567e+06	233.9	822.6
2.843e+06	233.9	822.6
3.132e+06	233.9	822.6
3.434e+06	233.7	822.6
3.747e+06	228.8	804
4.073e+06	215.5	760.2
4.407e+06	211.1	744.6
4.749e+06	211	744.6
5.114e+06	211	744.6
5.496e+06	211	744.6
5.893e+06	211	744.6
6.302e+06	211	744.6
6.723e+06	210.9	744.6
7.161e+06	210.8	744.6
7.601e+06	209.7	742.2
8.053e+06	209.7	742.2
8.527e+06	209.7	742.2
9.014e+06	209.6	742.2
9.514e+06	209.6	742.2
1.003e+07	205.8	731.4
1.055e+07	205.8	731.4
1.11e+07	203.3	724.1
1.165e+07	198.6	708.3
1.221e+07	198.6	708.3
1.28e+07	198.5	708.3
1.34e+07	198	707.5
1.4e+07	198	707.5
1.462e+07	198	707.5
1.527e+07	187.8	678.8
1.589e+07	178	649
1.651e+07	172.2	631.4
1.712e+07	172.2	631.4
1.779e+07	172.2	631.4
1.846e+07	172.2	631.4
1.915e+07	172.1	631.4
1.989e+07	172.1	631.4
2.063e+07	172.1	631.4
2.139e+07	172.1	631.4
2.215e+07	172.1	631.4
2.294e+07	172.1	631.4
2.373e+07	172.1	631.4
2.455e+07	172	631.4
2.536e+07	172	631.4
2.621e+07	172	631.4
2.705e+07	172	631.4
2.792e+07	172	631.4
2.88e+07	172	631.4
2.97e+07	172	631.4
3.06e+07	171.9	631.4
3.146e+07	171.9	631.4
3.24e+07	171.9	631.4
3.335e+07	171.9	631.4
3.431e+07	171.7	631.4
3.526e+07	171.7	631.4
3.624e+07	171.6	631.4
3.725e+07	171.6	631.4
3.828e+07	171.6	631.4
3.931e+07	171.6	631.4
4.035e+07	171.6	631.4
4.14e+07	171.5	631.4
4.243e+07	171.5	631.4
4.342e+07	165.1	616.2
4.441e+07	141.3	552.1
4.538e+07	141.3	552.1
4.641e+07	141.3	552.1
4.745e+07	141.2	552.1
4.85e+07	141.2	552.1
4.958e+07	141.2	552.1
5.068e+07	141.3	552.1
5.178e+07	141.3	552.1
5.296e+07	141.3	552.1
5.417e+07	141.3	552.1
5.541e+07	141.3	552.1
5.665e+07	141.3	552.1
5.788e+07	141.3	552.1
5.91e+07	141.2	552.1
6.038e+07	141.2	552.1
6.167e+07	141.2	552.1
6.298e+07	141.2	552.1
6.43e+07	141.2	552.1
6.563e+07	141.2	552.1
6.699e+07	141.5	552.1
6.827e+07	140.6	549.5
6.948e+07	137.4	540.4
7.073e+07	137.4	540.4
7.198e+07	137.4	540.4
7.328e+07	137.4	540.4
7.454e+07	137.4	540.4
7.589e+07	137.4	540.4
7.728e+07	137.3	540.4
7.876e+07	137.3	540.4
8.025e+07	137.3	540.4
8.172e+07	137.3	540.4
8.321e+07	137.3	540.4
8.473e+07	137.3	540.4
8.619e+07	137.3	540.4
8.774e+07	137.3	540.4
8.931e+07	137.3	540.4
9.089e+07	137.3	540.4
9.249e+07	137.3	540.4
9.409e+07	137.3	540.4
9.569e+07	137.3	540.4
9.731e+07	137.3	540.4
9.886e+07	137.2	540.4
1.005e+08	137.2	540.4
1.022e+08	137.2	540.4
1.039e+08	137.2	540.4
1.056e+08	137.2	540.4
1.073e+08	137.2	540.4
1.089e+08	136.2	537.8
1.104e+08	107	457.8
1.119e+08	107	457.8
1.134e+08	107	457.8
1.15e+08	106.9	457.8
1.166e+08	106.9	457.8
1.183e+08	106.9	457.8
1.202e+08	106.9	457.8
1.22e+08	106.9	457.8
1.238e+08	106.9	457.8
1.257e+08	106.9	457.8
1.276e+08	106.9	457.8
1.294e+08	106.9	457.8
1.312e+08	106.9	457.8
1.33e+08	106.9	457.8
1.349e+08	106.9	457.8
1.369e+08	106.9	457.8
1.388e+08	106.9	457.8
1.407e+08	106.9	457.8
1.427e+08	106.9	457.8
1.447e+08	106.9	457.8
1.467e+08	106.9	457.8
1.486e+08	106.9	457.8
1.506e+08	106.9	457.8
1.527e+08	106.9	457.8
1.547e+08	106.8	457.8
1.568e+08	106.8	457.8
1.589e+08	106.8	457.8
1.61e+08	106.8	457.8
1.631e+08	106.8	457.8
1.652e+08	106.8	457.8
1.673e+08	106.8	457.8
1.695e+08	106.8	457.8
1.716e+08	106.8	457.8
1.738e+08	106.8	457.8
1.759e+08	106.8	457.8
1.781e+08	106.8	457.8
1.802e+08	106.8	457.8
1.824e+08	106.8	457.8
1.846e+08	106.8	457.8
1.868e+08	106.8	457.8
1.891e+08	106.8	457.8
1.914e+08	106.8	457.8
1.936e+08	106.8	457.8
1.959e+08	106.8	457.8
1.983e+08	106.8	457.8
2.006e+08	106.8	457.8
2.029e+08	106.7	457.8
2.052e+08	106.7	457.8
2.074e+08	106.7	457.8
2.097e+08	106.7	457.8
2.12e+08	106.7	457.8
2.145e+08	106.7	457.8
2.169e+08	106.7	457.8
2.193e+08	106.7	457.8
2.217e+08	106.7	457.8
2.242e+08	106.7	457.8
2.267e+08	106.7	457.8
2.291e+08	106.7	457.8
2.316e+08	106.7	457.8
2.34e+08	106.7	457.8
2.366e+08	106.7	457.8
2.391e+08	106.7	457.8
2.417e+08	106.7	457.8
2.442e+08	106.7	457.8
2.468e+08	106.6	457.8
2.493e+08	106.5	457.8
2.516e+08	106.5	457.8
2.543e+08	106.5	457.8
2.568e+08	95.99	430.4
2.594e+08	95.93	430.4
2.62e+08	95.92	430.4
2.646e+08	95.92	430.4
2.673e+08	95.86	430.4
2.698e+08	95.86	430.4
2.724e+08	95.24	430.4
2.748e+08	95.01	430.4
2.772e+08	94.95	430.4
2.797e+08	94.93	430.4
2.823e+08	94.92	430.4
2.849e+08	94.92	430.4
2.876e+08	94.91	430.4
2.903e+08	94.91	430.4
2.932e+08	94.91	430.4
2.96e+08	94.9	430.4
2.987e+08	94.9	430.4
3.016e+08	94.89	430.4
3.045e+08	88.29	415.2
3.071e+08	72.79	365.8
3.095e+08	72.73	365.8
3.12e+08	72.7	365.8
3.145e+08	72.66	365.8
3.17e+08	72.66	365.8
3.195e+08	72.66	365.8
3.22e+08	72.7	365.8
3.245e+08	72.69	365.8
3.271e+08	70.43	357.4
3.295e+08	70.44	357.4
3.32e+08	70.43	357.4
3.349e+08	70.43	357.4
3.375e+08	70.45	357.4
3.401e+08	70.46	357.4
3.427e+08	70.45	357.4
3.453e+08	70.45	357.4
3.48e+08	70.44	357.4
3.508e+08	70.44	357.4
3.536e+08	70.43	357.4
3.564e+08	70.43	357.4
3.593e+08	70.42	357.4
3.624e+08	70.42	357.4
3.656e+08	70.42	357.4
3.689e+08	70.42	357.4
3.721e+08	70.42	357.4
3.752e+08	70.41	357.4
3.782e+08	70.41	357.4
3.814e+08	70.4	357.4
3.846e+08	70.4	357.4
3.878e+08	70.4	357.4
3.91e+08	70.4	357.4
3.943e+08	70.39	357.4
3.976e+08	70.39	357.4
4.009e+08	70.39	357.4
4.042e+08	70.39	357.4
4.075e+08	70.38	357.4
4.108e+08	70.38	357.4
4.14e+08	70.38	357.4
4.173e+08	70.37	357.4
4.207e+08	70.37	357.4
4.241e+08	70.37	357.4
4.274e+08	70.36	357.4
4.304e+08	70.24	357.4
4.333e+08	70.24	357.4
4.363e+08	70.24	357.4
4.392e+08	70.23	357.4
4.425e+08	70.23	357.4
4.46e+08	70.23	357.4
4.495e+08	70.23	357.4
4.53e+08	70.22	357.4
4.565e+08	70.22	357.4
4.601e+08	70.22	357.4
4.635e+08	70.19	357.4
4.666e+08	70.18	357.4
4.696e+08	70.16	357.4
4.726e+08	70.15	357.4
4.757e+08	70.14	357.4
4.789e+08	70.14	357.4
4.821e+08	70.13	357.4
4.852e+08	70.12	357.4
4.884e+08	70.12	357.4
4.915e+08	70.11	357.4
4.947e+08	70.09	357.4
4.978e+08	70.09	357.4
5.01e+08	70.09	357.4
5.042e+08	70.08	357.4
5.075e+08	70.08	357.4
5.111e+08	70.08	357.4
5.147e+08	70.07	357.4
5.185e+08	70.07	357.4
5.222e+08	70.07	357.4
5.259e+08	70.07	357.4
5.298e+08	70.07	357.4
5.336e+08	70.06	357.4
5.374e+08	70.06	357.4
5.41e+08	70.06	357.4
5.445e+08	70.04	357.4
5.478e+08	70.03	357.4
5.512e+08	70	357.4
5.545e+08	70.04	357.4
5.579e+08	70.03	357.4
5.616e+08	70.03	357.4
5.655e+08	70.03	357.4
5.695e+08	70.03	357.4
5.732e+08	70.03	357.4
5.772e+08	70.02	357.4
5.81e+08	70.02	357.4
5.846e+08	69.92	357.4
5.88e+08	69.93	357.4
5.916e+08	69.92	357.4
5.951e+08	69.92	357.4
5.988e+08	69.21	355.5
6.022e+08	69.22	355.5
6.059e+08	69.21	355.5
6.098e+08	69.21	355.5
6.139e+08	69.21	355.5
6.18e+08	69.21	355.5
6.221e+08	69.21	355.5
6.263e+08	69.21	355.5
6.302e+08	69.2	355.5
6.339e+08	59.79	326.8
6.375e+08	59.7	326.8
6.41e+08	57.1	319.1
6.446e+08	57.09	319.1
6.482e+08	57.09	319.1
6.52e+08	57.09	319.1
6.559e+08	57.09	319.1
6.602e+08	57.08	319.1
6.644e+08	57.08	319.1
6.687e+08	57.08	319.1
6.729e+08	57.08	319.1
6.768e+08	57.07	319.1
6.805e+08	57.07	319.1
6.847e+08	57.07	319.1
6.891e+08	57.07	319.1
6.934e+08	57.06	319.1
6.978e+08	57.06	319.1
7.021e+08	57.06	319.1
7.063e+08	57.06	319.1
7.104e+08	57.06	319.1
7.149e+08	57.06	319.1
7.194e+08	57.06	319.1
7.238e+08	57.05	319.1
7.283e+08	57.05	319.1
7.328e+08	57.05	319.1
7.372e+08	57.05	319.1
7.418e+08	57.05	319.1
7.463e+08	57.05	319.1
7.507e+08	57.04	319.1
7.552e+08	57.04	319.1
7.597e+08	57.04	319.1
7.641e+08	57.04	319.1
7.685e+08	57.04	319.1
7.73e+08	57.04	319.1
7.776e+08	57.04	319.1
7.821e+08	57.04	319.1
7.867e+08	57.03	319.1
7.913e+08	57.03	319.1
7.958e+08	57.03	319.1
8.004e+08	57.03	319.1
8.05e+08	57.03	319.1
8.095e+08	57.03	319.1
8.141e+08	57.02	319.1
8.184e+08	57.01	319.1
8.225e+08	52.57	303.2
8.263e+08	52.55	303.2
8.303e+08	52.53	303.2
8.343e+08	52.53	303.2
8.386e+08	52.51	303.2
8.426e+08	52.5	303.2
8.467e+08	52.45	303.2
8.508e+08	52.38	303.2
8.547e+08	52.37	303.2
8.589e+08	52.37	303.2
8.636e+08	52.37	303.2
8.684e+08	52.37	303.2
