# round trips	 doserror
0	-18.84
0	-17.15
0	-17.15
0	-17.15
0	-17.15
0	-17.15
0	-17.15
0	-17.15
0	-17.15
0	-17.15
0	-17.15
0	-17.16
0	-17.17
0	-17.19
0	-17.2
0	-17.21
0	-17.23
0	-17.25
0	-17.27
0	-17.28
0	-17.32
0	-17.34
0	-17.29
0	-17.23
0	-17.11
0	-17.12
0	-17.04
0	-16.9
0	-16.8
0	-16.72
0	-16.61
0	-16.55
0	-16.38
0	-16.3
0	-16.23
0	-16.12
0	-16.02
0	-15.95
0	-15.84
0	-15.77
0	-15.7
0	-15.59
0	-15.49
0	-15.42
0	-15.34
0	-15.26
0	-15.2
0	-15.15
0	-15.08
0	-15.02
0	-14.96
0	-14.94
0	-14.87
0	-14.8
0	-14.76
0	-14.69
0	-14.64
0	-14.6
0	-14.56
0	-14.52
0	-14.46
0	-14.43
0	-14.37
0	-14.33
0	-14.27
0	-14.24
0	-14.19
0	-14.15
0	-14.09
0	-14.07
0	-14.02
0	-13.98
0	-13.94
0	-13.91
0	-13.87
0	-13.82
0	-13.79
0	-13.74
0	-13.72
0	-13.68
0	-13.65
0	-13.62
0	-13.59
0	-13.55
0	-13.51
0	-13.47
0	-13.43
0	-13.4
0	-13.36
0	-13.33
0	-13.29
0	-13.25
0	-13.23
0	-13.21
0	-13.19
0	-13.16
0	-13.13
0	-13.11
0	-13.08
0	-13.06
0	-13.03
0	-13
0	-12.98
0	-12.95
0	-12.92
0	-12.88
0	-12.85
0	-12.83
0	-12.8
0	-12.78
0	-12.76
0	-12.73
0	-12.73
0	-12.7
0	-12.67
0	-12.64
0	-12.62
0	-12.6
0	-12.58
0	-12.56
0	-12.53
0	-12.51
0	-12.49
0	-12.47
0	-12.46
0	-12.43
0	-12.41
0	-12.39
0	-12.36
0	-12.35
0	-12.32
0	-12.3
0	-12.29
0	-12.27
0	-12.26
0	-12.23
0	-12.21
0	-12.2
0	-12.18
0	-12.17
0	-12.14
0	-12.13
0	-12.11
0	-12.09
0	-12.08
0	-12.06
0	-12.04
0	-12.02
0	-11.99
0	-11.98
0	-11.96
0	-11.94
0	-11.92
0	-11.91
0	-11.89
0	-11.88
0	-11.86
0	-11.84
0	-11.83
0	-11.81
0	-11.79
0	-11.77
0	-11.76
0	-11.74
0	-11.73
0	-11.72
0	-11.7
0	-11.69
