# round trips	 doserror
0	-6.592
0	-6.25
0	-6.25
0	-6.25
0	-6.25
0	-6.25
0	-6.25
0	-6.25
0	-6.25
0	-6.25
0	-6.253
0	-6.261
0	-6.276
0	-6.29
0	-6.303
0	-6.318
0	-6.341
0	-6.36
0	-6.388
0	-6.399
0	-6.469
0	-6.509
0	-6.539
0	-6.54
0	-6.496
0	-6.546
0	-6.522
0	-6.439
0	-6.355
0	-6.325
0	-6.238
0	-6.21
0	-6.081
0	-6.001
0	-5.972
0	-5.886
0	-5.828
0	-5.797
0	-5.709
0	-5.676
0	-5.641
0	-5.559
0	-5.477
0	-5.424
0	-5.378
0	-5.326
0	-5.281
0	-5.253
0	-5.209
0	-5.153
0	-5.11
0	-5.114
0	-5.079
0	-5.038
0	-5.012
0	-4.956
0	-4.923
0	-4.903
0	-4.886
0	-4.85
0	-4.809
0	-4.795
0	-4.752
0	-4.72
0	-4.684
0	-4.666
0	-4.635
0	-4.613
0	-4.577
0	-4.565
0	-4.521
0	-4.501
0	-4.473
0	-4.454
0	-4.434
0	-4.407
0	-4.383
0	-4.35
0	-4.338
0	-4.315
0	-4.301
0	-4.277
0	-4.261
0	-4.236
0	-4.217
0	-4.182
0	-4.162
0	-4.143
0	-4.113
0	-4.086
0	-4.057
0	-4.029
0	-4.025
0	-4.013
0	-4.006
0	-3.985
0	-3.98
0	-3.968
0	-3.947
0	-3.935
0	-3.919
0	-3.899
0	-3.886
0	-3.871
0	-3.849
0	-3.824
0	-3.797
0	-3.79
0	-3.769
0	-3.762
0	-3.746
0	-3.73
0	-3.737
0	-3.72
0	-3.698
0	-3.676
0	-3.659
0	-3.656
0	-3.642
0	-3.625
0	-3.61
0	-3.593
0	-3.58
0	-3.57
0	-3.56
0	-3.541
0	-3.53
0	-3.517
0	-3.498
0	-3.492
0	-3.48
0	-3.466
0	-3.464
0	-3.453
0	-3.44
0	-3.428
0	-3.414
0	-3.409
0	-3.402
0	-3.391
0	-3.377
0	-3.366
0	-3.356
0	-3.347
0	-3.34
0	-3.325
0	-3.313
0	-3.298
0	-3.283
0	-3.272
0	-3.264
0	-3.248
0	-3.237
0	-3.231
0	-3.223
0	-3.214
0	-3.203
0	-3.193
0	-3.183
0	-3.17
0	-3.159
0	-3.145
0	-3.139
0	-3.132
0	-3.124
0	-3.12
0	-3.113
0	-3.106
0	-3.099
0	-3.088
0	-3.079
0	-3.063
0	-3.054
0	-3.045
0	-3.036
0	-3.036
0	-3.03
0	-3.019
0	-3.01
0	-3.008
0	-2.994
0	-2.986
0	-2.981
0	-2.971
0	-2.966
0	-2.961
0	-2.955
0	-2.948
0	-2.942
0	-2.934
0	-2.925
0	-2.916
0	-2.913
0	-2.9
0	-2.893
0	-2.891
0	-2.88
0	-2.873
0	-2.867
0	-2.86
0	-2.849
0	-2.84
0	-2.836
0	-2.833
0	-2.827
0	-2.823
0	-2.819
0	-2.813
0	-2.801
0	-2.795
0	-2.79
0	-2.783
0	-2.777
0	-2.77
0	-2.763
0	-2.759
0	-2.757
0	-2.747
0	-2.741
0	-2.733
0	-2.723
0	-2.717
0	-2.707
0	-2.703
0	-2.699
0	-2.691
0	-2.689
0	-2.684
0	-2.679
0	-2.675
0	-2.664
0	-2.654
0	-2.647
0	-2.642
0	-2.636
0	-2.629
0	-2.627
0	-2.622
0	-2.615
0	-2.609
0	-2.608
0	-2.602
0	-2.593
0	-2.586
0	-2.586
0	-2.58
0	-2.578
0	-2.572
0	-2.565
0	-2.561
0	-2.554
0	-2.548
0	-2.539
0	-2.536
0	-2.532
0	-2.528
0	-2.523
0	-2.516
0	-2.51
0	-2.504
0	-2.501
0	-2.496
0	-2.492
0	-2.482
0	-2.477
0	-2.471
0	-2.469
0	-2.464
0	-2.458
0	-2.454
0	-2.45
0	-2.447
0	-2.441
0	-2.437
0	-2.433
0	-2.431
0	-2.428
0	-2.425
0	-2.422
0	-2.418
0	-2.411
0	-2.405
0	-2.399
0	-2.393
0	-2.39
0	-2.384
0	-2.382
0	-2.377
0	-2.373
0	-2.369
0	-2.366
0	-2.361
0	-2.359
0	-2.354
0	-2.349
0	-2.343
0	-2.34
0	-2.337
0	-2.333
0	-2.326
0	-2.323
0	-2.319
0	-2.315
0	-2.312
0	-2.306
0	-2.3
0	-2.296
0	-2.291
0	-2.288
0	-2.284
0	-2.28
0	-2.276
0	-2.271
0	-2.268
0	-2.265
0	-2.262
0	-2.259
0	-2.255
0	-2.255
0	-2.252
0	-2.248
0	-2.245
0	-2.242
0	-2.238
0	-2.233
0	-2.23
0	-2.227
0	-2.22
0	-2.217
0	-2.213
0	-2.212
0	-2.205
0	-2.201
0	-2.197
0	-2.194
0	-2.192
0	-2.191
0	-2.189
0	-2.186
0	-2.181
0	-2.177
0	-2.172
0	-2.168
0	-2.167
0	-2.164
0	-2.159
0	-2.154
0	-2.151
0	-2.148
0	-2.142
0	-2.14
0	-2.138
0	-2.135
0	-2.132
0	-2.129
0	-2.127
0	-2.123
0	-2.118
0	-2.113
0	-2.109
0	-2.108
0	-2.106
0	-2.102
0	-2.099
0	-2.094
0	-2.092
0	-2.09
0	-2.087
0	-2.086
0	-2.082
0	-2.08
0	-2.076
0	-2.075
0	-2.072
0	-2.068
0	-2.066
0	-2.063
0	-2.058
0	-2.055
0	-2.05
0	-2.047
0	-2.045
0	-2.041
0	-2.038
0	-2.036
0	-2.033
0	-2.032
0	-2.028
0	-2.024
0	-2.022
0	-2.018
0	-2.012
0	-2.008
0	-2.007
0	-2.005
0	-2.001
0	-1.999
0	-1.996
0	-1.993
0	-1.988
0	-1.986
0	-1.984
0	-1.98
0	-1.979
0	-1.976
0	-1.971
0	-1.967
0	-1.965
0	-1.964
0	-1.961
0	-1.962
0	-1.959
0	-1.957
0	-1.954
0	-1.952
0	-1.948
0	-1.946
0	-1.945
0	-1.942
0	-1.94
0	-1.936
0	-1.935
0	-1.932
0	-1.93
0	-1.926
0	-1.925
0	-1.922
0	-1.918
0	-1.916
0	-1.912
0	-1.913
0	-1.91
0	-1.908
0	-1.905
0	-1.904
0	-1.902
0	-1.9
0	-1.896
0	-1.893
0	-1.891
0	-1.888
0	-1.883
0	-1.88
0	-1.878
0	-1.874
0	-1.872
0	-1.87
0	-1.869
0	-1.864
0	-1.864
0	-1.862
0	-1.859
0	-1.858
0	-1.856
0	-1.854
0	-1.851
0	-1.847
0	-1.843
0	-1.841
0	-1.84
0	-1.838
0	-1.836
0	-1.833
0	-1.829
0	-1.827
0	-1.824
0	-1.82
0	-1.819
0	-1.817
0	-1.816
0	-1.814
0	-1.811
0	-1.809
0	-1.806
0	-1.805
0	-1.802
0	-1.8
0	-1.798
0	-1.795
0	-1.791
0	-1.791
0	-1.789
0	-1.786
0	-1.784
0	-1.78
0	-1.778
0	-1.776
0	-1.775
0	-1.773
0	-1.772
0	-1.77
0	-1.768
0	-1.765
0	-1.763
0	-1.762
0	-1.761
0	-1.757
0	-1.756
0	-1.755
0	-1.752
0	-1.751
0	-1.749
0	-1.747
0	-1.745
0	-1.743
0	-1.743
0	-1.739
0	-1.738
0	-1.736
0	-1.734
0	-1.732
0	-1.731
0	-1.728
0	-1.727
0	-1.724
0	-1.721
0	-1.718
0	-1.716
0	-1.715
0	-1.713
0	-1.711
0	-1.709
0	-1.708
0	-1.707
0	-1.705
0	-1.703
0	-1.701
0	-1.699
0	-1.698
0	-1.696
0	-1.693
0	-1.692
0	-1.691
0	-1.69
0	-1.688
0	-1.685
0	-1.683
0	-1.68
0	-1.678
0	-1.675
0	-1.674
0	-1.671
0	-1.668
0	-1.666
0	-1.664
0	-1.662
0	-1.659
0	-1.657
0	-1.655
0	-1.653
0	-1.651
0	-1.649
0	-1.647
0	-1.645
0	-1.643
0	-1.641
0	-1.639
0	-1.637
0	-1.637
0	-1.635
0	-1.632
0	-1.631
0	-1.629
0	-1.628
0	-1.627
0	-1.626
0	-1.623
0	-1.62
0	-1.619
0	-1.618
0	-1.616
0	-1.614
0	-1.613
0	-1.612
0	-1.61
0	-1.608
0	-1.606
0	-1.603
0	-1.603
0	-1.601
0	-1.6
0	-1.598
0	-1.597
0	-1.595
0	-1.596
0	-1.595
0	-1.592
0	-1.591
0	-1.588
0	-1.587
0	-1.586
0	-1.584
0	-1.581
0	-1.579
0	-1.577
0	-1.576
0	-1.575
0	-1.573
0	-1.571
0	-1.57
0	-1.566
0	-1.564
0	-1.563
0	-1.562
0	-1.56
0	-1.558
0	-1.557
0	-1.557
0	-1.555
0	-1.553
0	-1.551
0	-1.548
0	-1.548
0	-1.546
0	-1.546
0	-1.545
0	-1.544
0	-1.542
0	-1.54
0	-1.538
0	-1.537
0	-1.536
