# round trips	 doserror
0	-18.78
0	-17.1
0	-17.1
0	-17.1
0	-17.1
0	-17.1
0	-17.1
0	-17.1
0	-17.1
0	-17.1
0	-17.1
0	-17.11
0	-17.12
0	-17.13
0	-17.15
0	-17.16
0	-17.18
0	-17.19
0	-17.22
0	-17.23
0	-17.27
0	-17.28
0	-17.23
0	-17.17
0	-17.05
0	-17.07
0	-16.98
0	-16.84
0	-16.74
0	-16.66
0	-16.55
0	-16.49
0	-16.33
0	-16.24
0	-16.17
0	-16.06
0	-15.97
0	-15.91
0	-15.78
0	-15.7
0	-15.65
0	-15.53
0	-15.44
0	-15.37
0	-15.29
0	-15.22
0	-15.14
0	-15.1
0	-15.04
0	-14.96
0	-14.9
0	-14.88
0	-14.82
0	-14.75
0	-14.7
0	-14.64
0	-14.58
0	-14.54
0	-14.5
0	-14.46
0	-14.41
0	-14.37
0	-14.32
0	-14.27
0	-14.21
0	-14.18
0	-14.13
0	-14.09
0	-14.04
0	-14.02
0	-13.97
0	-13.93
0	-13.89
0	-13.85
0	-13.82
0	-13.78
0	-13.73
0	-13.69
0	-13.67
0	-13.63
0	-13.6
0	-13.57
0	-13.54
0	-13.51
0	-13.47
0	-13.42
0	-13.38
0	-13.35
0	-13.31
0	-13.28
0	-13.24
0	-13.21
0	-13.18
0	-13.16
0	-13.14
0	-13.11
0	-13.08
0	-13.07
0	-13.04
0	-13.01
0	-12.98
0	-12.95
0	-12.93
0	-12.9
0	-12.87
0	-12.84
0	-12.8
0	-12.78
0	-12.75
0	-12.73
0	-12.71
0	-12.68
0	-12.68
0	-12.65
0	-12.62
0	-12.59
0	-12.57
0	-12.55
0	-12.53
0	-12.51
0	-12.48
0	-12.46
0	-12.44
0	-12.42
0	-12.41
0	-12.38
0	-12.36
0	-12.33
0	-12.31
0	-12.29
0	-12.27
0	-12.25
0	-12.24
0	-12.23
0	-12.2
0	-12.19
0	-12.17
0	-12.15
0	-12.13
0	-12.11
0	-12.1
0	-12.08
0	-12.06
0	-12.04
0	-12.03
0	-12.01
0	-11.99
0	-11.97
0	-11.95
0	-11.93
0	-11.91
0	-11.89
0	-11.87
0	-11.86
0	-11.84
0	-11.83
0	-11.81
0	-11.79
0	-11.78
0	-11.76
0	-11.74
0	-11.72
0	-11.71
0	-11.69
0	-11.68
0	-11.67
0	-11.65
0	-11.64
0	-11.62
0	-11.61
0	-11.59
0	-11.57
0	-11.55
0	-11.54
0	-11.52
0	-11.52
0	-11.51
0	-11.49
0	-11.47
0	-11.47
0	-11.44
0	-11.43
0	-11.42
0	-11.41
0	-11.39
0	-11.38
0	-11.37
0	-11.36
0	-11.35
0	-11.33
0	-11.32
0	-11.3
0	-11.3
0	-11.28
0	-11.26
0	-11.26
0	-11.24
0	-11.23
0	-11.22
0	-11.21
0	-11.19
0	-11.18
0	-11.17
0	-11.16
0	-11.15
0	-11.14
0	-11.13
0	-11.11
0	-11.1
0	-11.09
0	-11.08
0	-11.07
0	-11.06
0	-11.05
0	-11.03
0	-11.02
0	-11.02
0	-11
0	-10.99
0	-10.98
0	-10.96
0	-10.95
0	-10.94
0	-10.93
0	-10.92
0	-10.91
0	-10.9
0	-10.89
0	-10.88
0	-10.87
0	-10.86
0	-10.84
0	-10.83
0	-10.82
0	-10.81
0	-10.8
0	-10.79
0	-10.78
0	-10.77
0	-10.76
0	-10.75
0	-10.74
0	-10.73
0	-10.72
0	-10.71
0	-10.7
0	-10.7
0	-10.69
0	-10.67
0	-10.67
0	-10.66
0	-10.65
0	-10.63
0	-10.63
0	-10.62
0	-10.61
0	-10.6
0	-10.59
0	-10.58
0	-10.57
0	-10.57
0	-10.56
0	-10.55
0	-10.54
0	-10.53
0	-10.52
0	-10.51
0	-10.5
0	-10.49
0	-10.48
0	-10.48
0	-10.47
0	-10.46
0	-10.45
0	-10.44
0	-10.44
0	-10.43
0	-10.42
0	-10.42
0	-10.41
0	-10.4
0	-10.39
0	-10.38
0	-10.37
0	-10.36
0	-10.35
0	-10.34
0	-10.34
0	-10.33
0	-10.32
0	-10.31
0	-10.3
0	-10.3
0	-10.29
0	-10.28
0	-10.27
0	-10.26
0	-10.26
0	-10.25
0	-10.24
0	-10.23
0	-10.23
0	-10.22
0	-10.21
0	-10.2
0	-10.19
0	-10.19
0	-10.18
0	-10.17
0	-10.17
0	-10.16
0	-10.15
0	-10.14
0	-10.14
0	-10.13
0	-10.12
0	-10.12
0	-10.11
0	-10.1
0	-10.1
0	-10.09
0	-10.08
0	-10.08
0	-10.07
0	-10.06
0	-10.06
0	-10.05
0	-10.04
0	-10.03
0	-10.03
0	-10.02
0	-10.01
0	-10
0	-9.997
0	-9.99
0	-9.985
0	-9.98
0	-9.975
0	-9.969
0	-9.961
0	-9.954
0	-9.946
0	-9.939
0	-9.935
0	-9.929
0	-9.921
0	-9.913
0	-9.907
0	-9.9
0	-9.892
0	-9.885
0	-9.881
0	-9.875
0	-9.87
0	-9.864
0	-9.858
0	-9.851
0	-9.844
0	-9.836
0	-9.829
0	-9.825
0	-9.82
0	-9.814
0	-9.807
0	-9.799
0	-9.794
0	-9.789
0	-9.785
0	-9.78
0	-9.774
0	-9.767
0	-9.761
0	-9.756
0	-9.751
0	-9.745
0	-9.739
0	-9.733
0	-9.726
0	-9.72
0	-9.713
0	-9.707
0	-9.703
0	-9.696
0	-9.69
0	-9.684
0	-9.679
0	-9.675
0	-9.668
0	-9.662
0	-9.657
0	-9.65
0	-9.641
0	-9.635
0	-9.63
0	-9.625
0	-9.618
0	-9.613
0	-9.608
0	-9.602
0	-9.595
0	-9.591
0	-9.585
0	-9.579
0	-9.575
0	-9.57
0	-9.562
0	-9.556
0	-9.55
0	-9.548
0	-9.543
0	-9.54
0	-9.535
0	-9.53
0	-9.524
0	-9.518
0	-9.512
0	-9.507
