# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 n50-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50
2.48e+04	10.35	41.28
9.850e+05	2.703	14.31
1.351e+06	2.272	12.97
1.658e+06	1.929	11.57
2.024e+06	1.833	10.34
2.457e+06	1.591	9.624
2.967e+06	1.471	9.328
3.544e+06	1.484	9.554
4.172e+06	1.307	8.86
4.895e+06	1.234	8.542
5.558e+06	1.12	7.473
6.388e+06	1.004	6.968
7.304e+06	0.9055	6.228
8.223e+06	0.8214	5.931
9.105e+06	0.7004	5.106
1.006e+07	0.6821	5.051
1.121e+07	0.5926	4.552
1.22e+07	0.5206	4.167
1.309e+07	0.5082	4.143
1.404e+07	0.4918	4.111
1.504e+07	0.4485	3.722
1.614e+07	0.4273	3.647
1.724e+07	0.412	3.571
1.838e+07	0.4158	3.611
1.956e+07	0.4248	3.662
2.077e+07	0.4006	3.508
2.207e+07	0.3825	3.386
2.34e+07	0.3499	3.084
2.478e+07	0.3522	3.055
2.619e+07	0.3452	3.003
2.764e+07	0.3648	3.147
2.913e+07	0.3369	2.923
3.066e+07	0.3223	2.837
3.229e+07	0.3112	2.71
3.396e+07	0.2958	2.596
3.567e+07	0.2964	2.644
3.742e+07	0.29	2.614
3.922e+07	0.2772	2.542
4.106e+07	0.2707	2.487
4.294e+07	0.2663	2.481
4.486e+07	0.2758	2.533
4.682e+07	0.2628	2.462
4.883e+07	0.2623	2.42
5.087e+07	0.2618	2.357
5.296e+07	0.2524	2.284
5.509e+07	0.2564	2.313
5.727e+07	0.2479	2.273
5.948e+07	0.2486	2.298
6.182e+07	0.2437	2.295
6.412e+07	0.2304	2.241
6.654e+07	0.235	2.256
6.893e+07	0.2378	2.288
7.144e+07	0.244	2.31
7.4e+07	0.2334	2.191
7.661e+07	0.217	2.093
7.925e+07	0.2213	2.138
8.195e+07	0.217	2.08
8.469e+07	0.2131	2.05
8.747e+07	0.21	2.029
9.03e+07	0.2002	1.956
9.317e+07	0.1971	1.922
9.609e+07	0.2037	1.952
9.905e+07	0.1996	1.925
1.021e+08	0.1937	1.879
1.051e+08	0.1858	1.789
1.082e+08	0.1867	1.794
1.114e+08	0.1923	1.833
1.145e+08	0.1826	1.765
1.178e+08	0.1701	1.673
1.211e+08	0.1678	1.677
1.244e+08	0.1614	1.625
1.277e+08	0.145	1.509
1.312e+08	0.1446	1.514
1.346e+08	0.14	1.457
1.381e+08	0.1371	1.433
1.417e+08	0.1324	1.415
1.453e+08	0.1339	1.433
1.489e+08	0.1277	1.385
1.526e+08	0.1268	1.368
1.563e+08	0.1207	1.314
1.601e+08	0.1202	1.316
1.639e+08	0.1252	1.345
1.678e+08	0.126	1.362
1.717e+08	0.1297	1.388
1.756e+08	0.1255	1.365
1.796e+08	0.1241	1.344
1.837e+08	0.116	1.271
1.878e+08	0.1164	1.265
1.919e+08	0.118	1.276
1.961e+08	0.1208	1.296
2.003e+08	0.1162	1.263
2.046e+08	0.1171	1.266
2.089e+08	0.1164	1.254
2.132e+08	0.123	1.3
2.176e+08	0.1233	1.29
2.221e+08	0.1204	1.258
2.266e+08	0.1221	1.271
2.311e+08	0.121	1.252
2.357e+08	0.1202	1.25
2.403e+08	0.1125	1.187
2.45e+08	0.1123	1.194
2.497e+08	0.1162	1.221
2.545e+08	0.1172	1.23
2.593e+08	0.1149	1.216
2.641e+08	0.1139	1.208
2.69e+08	0.1095	1.166
2.74e+08	0.1058	1.138
2.79e+08	0.103	1.115
2.84e+08	0.1058	1.131
2.891e+08	0.1042	1.111
2.942e+08	0.09882	1.069
2.994e+08	0.09437	1.035
3.046e+08	0.09249	1.018
3.098e+08	0.09226	1.005
3.152e+08	0.09466	1.02
3.205e+08	0.0917	0.9938
3.259e+08	0.09272	0.9939
3.313e+08	0.08689	0.9425
3.368e+08	0.07985	0.8928
3.423e+08	0.0805	0.8892
3.479e+08	0.07567	0.8453
3.535e+08	0.07264	0.8242
3.592e+08	0.06883	0.7962
3.649e+08	0.06851	0.7895
3.707e+08	0.0686	0.7833
3.765e+08	0.06992	0.7915
3.823e+08	0.06745	0.7667
3.882e+08	0.06355	0.7357
3.941e+08	0.06259	0.7307
4.001e+08	0.06272	0.7297
4.061e+08	0.06288	0.7277
4.122e+08	0.06249	0.7198
4.183e+08	0.06133	0.7157
4.245e+08	0.06164	0.7217
4.307e+08	0.06158	0.7227
4.369e+08	0.06083	0.7157
4.432e+08	0.06031	0.7097
4.495e+08	0.05993	0.7107
4.559e+08	0.05949	0.7027
4.624e+08	0.0596	0.7047
4.688e+08	0.06001	0.7127
4.753e+08	0.05874	0.6987
4.819e+08	0.05865	0.6987
4.885e+08	0.05763	0.6917
4.952e+08	0.06004	0.7057
5.019e+08	0.05999	0.7087
5.086e+08	0.06226	0.7317
5.154e+08	0.0611	0.7217
5.222e+08	0.05835	0.6987
5.291e+08	0.0575	0.6927
5.36e+08	0.05606	0.6847
5.43e+08	0.05455	0.6627
5.5e+08	0.05636	0.6767
5.571e+08	0.05804	0.6907
5.642e+08	0.06009	0.7007
5.713e+08	0.05869	0.6837
5.785e+08	0.0617	0.7037
5.858e+08	0.06099	0.6897
5.93e+08	0.06005	0.6777
6.004e+08	0.05899	0.6687
6.08e+08	0.05831	0.6607
6.154e+08	0.05874	0.6617
6.229e+08	0.05778	0.6527
6.304e+08	0.05683	0.6437
6.379e+08	0.05653	0.6427
6.455e+08	0.05565	0.6337
6.532e+08	0.05567	0.6327
6.609e+08	0.05357	0.6147
