#NEW DATA!
#git version: 0.0.0-2084-g2d66cfdb
#Data for:      KT=2      N=1      Fv=0      gw=0.1       inclusion radius = 4.0             lattice_constant = 1.587401     
#
#Numpts/seed	hFideal/vol		hphi_1			hphi_2			hphi_3			hFE/vol		cFideal/vol
#800/1		-29.76400403216937818	1.44398240718802739	6.31410552085355370	3.35808298366232139	-18.6478	-24.4621
#
#dx	Cphi_1_800	Cphi_2_800	Cphi_3_800	cFE/vol_800	cFideal/vol
0.1	1.59543		3.76005		1.05468		-18.052		-24.4621
0.09	1.59768		3.77774		1.07057		-18.0161	-24.4621
0.08	1.59855		3.77531		1.06806		-18.0202	-24.4621
0.07	1.59648		3.76746		1.06644		-18.0317	-24.4621
0.06	1.59638		3.76426		1.06105		-18.0404	-24.4621
0.05	1.59825		3.77672		1.06691		-18.0202	-24.4621
0.04	1.59719		3.76915		1.06454		-18.0312	-24.4621
0.03	1.59832		3.77535		1.06597		-18.0225	-24.4621
0.02	1.59779		3.77542		1.06716		-18.0218	-24.4621
0.01	1.59786		3.77507		1.06644		-18.0228	-24.4621
0.009	1.59773		3.77442		1.06588		-18.0241	-24.4621
0.008	1.59771		3.77421		1.06592		-18.0243	-24.4621
0.007	1.59777		3.77479		1.06624		-18.0233	-24.4621
0.006	1.59776		3.77461		1.06617		-18.0236	-24.4621





