#git version: 0.0.0-1996-gae4897fa (and simliar later versions… upto git version: 0.0.0-1998-g52a568be)
#Data for:      KT=2      N=1      Fv=0      gw=0.1       inclusion radius = 4.0             lattice_constant = 1.587401     
#
#Numpts/seed	hFideal/vol		hphi_1			hphi_2			hphi_3			hFE/vol		cFideal/vol
#400/1		-29.764004032169	1.44398240718802	6.31410552085355	3.35808298366232	-18.6478	-24.4622
#
#dx	Cphi_1_400	Cphi_2_400	Cphi_3_400	cFE/vol_400
0.1	2.37458		7.5473		4.67609		-9.86426
0.09	2.41522		7.82643		4.78985		-9.43062
0.08	2.46268		8.05858		4.71757		-9.22329
0.07	2.54246		8.19262		4.78228		-8.94476
0.06	2.65578		8.30299		4.78352		-8.71984
0.05	2.71043		8.33927		4.77672		-8.63571
0.04	2.72133		8.39623		4.77333		-8.57124
0.03	2.82339		8.43872		4.76613		-8.43389
0.02	2.86232		8.30797		4.77233		-8.5195
0.01	2.92354		8.33017		4.76889		-8.43952
0.009	2.94274		8.4533		4.76724		-8.29884
0.008	2.94047		8.42885		4.76767		-8.32513
#0.007	x		x		x		x	
#0.006	x		x		x		x	

