#git version: 0.0.0-1996-gae4897fa (and simliar later versions… upto git version: 0.0.0-1998-g52a568be)
#Data for:      KT=2      N=1      Fv=0      gw=0.1       inclusion radius = 4.0             lattice_constant = 1.587401     
#
#Numpts/seed	hFideal/vol		hphi_1			hphi_2			hphi_3			hFE/vol		cFideal/vol
#80000/1	-29.764004032169	1.44398240718802	6.31410552085355	3.35808298366232	-18.6478	-24.4622
#
#dx	Cphi_1_80000	Cphi_2_80000	Cphi_3_80000	cFE/vol_80000
0.1	2.34944		7.56971		4.69718		-9.84589
0.09	2.42138		7.75221		4.7394		-9.54911
0.08	2.50029		7.9503		4.72593		-9.2856
0.07	2.58049		8.13789		4.72995		-9.01379
0.06	2.63717		8.23216		4.73521		-8.85758
0.05	2.68122		8.29449		4.71971		-8.76671
0.04	2.74901		8.36584		4.75189		-8.59538
0.03	2.8105		8.44411		4.73894		-8.46857
0.02	2.8629		8.54165		4.74066		-8.31692
0.01	2.92322		8.60693		4.7396		-8.19236






