#NEW DATA!
#git version: 0.0.0-2084-g2d66cfdb
#Data for:      KT=2      N=1      Fv=0      gw=0.1       inclusion radius = 4.0             lattice_constant = 1.587401     
#
#Numpts/seed	hFideal/vol		hphi_1			hphi_2			hphi_3			hFE/vol		cFideal/vol
#8000/1		-29.76400403216937818	1.44398240718802739	6.31410552085355370	3.35808298366232139	-18.6478	-24.4621
#
#dx	Cphi_1_8000	Cphi_2_8000	Cphi_3_8000	cFE/vol_8000	cFideal/vol
0.1	1.59829		3.77713		1.06596		-18.0207	-24.4621
0.09	1.5978		3.77346		1.06175		-18.0291	-24.4621
0.08	1.59735		3.77237		1.06266		-18.0297	-24.4621
0.07	1.59667		3.77226		1.06352		-18.0297	-24.4621
0.06	1.59717		3.7728		1.06332		-18.0288	-24.4621
0.05	1.59776		3.77344		1.06284		-18.0281	-24.4621
0.04	1.59733		3.77319		1.06333		-18.0283	-24.4621
0.03	1.59728		3.77333		1.06361		-18.0279	-24.4621
0.02	1.59735		3.77313		1.06317		-18.0285	-24.4621
0.01	1.59744		3.77348		1.06336		-18.0278	-24.4621




