#git version: 0.0.0-1996-gae4897fa (and simliar later versions… upto git version: 0.0.0-1998-g52a568be)
#Data for:      KT=2      N=1      Fv=0      gw=0.1       inclusion radius = 4.0             lattice_constant = 1.587401     
#
#Numpts/seed	hFideal/vol		hphi_1			hphi_2			hphi_3			hFE/vol		cFideal/vol
#8000/1		-29.764004032169	1.44398240718802	6.31410552085355	3.35808298366232	-18.6478	-24.4622
#
#dx	Cphi_1_8000	Cphi_2_8000	Cphi_3_8000	cFE/vol_8000	cFideal/vol
#0.9	0		0		0		0		0
#0.8	0		0		0		0		0
#0.7	0.661466	0.215423	0.289299	-1361.54	-1362.71
#0.4	0.661466	0.215423	0.289299	-1361.54	-1362.71
#0.3	0.835032	7.16554		9.64059		-152.698	-170.339	
#0.25	1.74407		5.86174		5.32526		-38.4531	-51.3842
#0.2	1.74407		5.86174		5.32526		-38.4531	-51.3842	
0.1	2.36452		7.58138		4.71066		-9.80567	-24.4622
0.09	2.4095		7.77917		4.74678		-9.52667	-24.4621
0.08	2.49722		7.95539		4.72013		-9.27939	-24.4621
0.07	2.57336		8.13139		4.7333		-9.02407	-24.4621	
0.06	2.65138		8.23493		4.73184		-8.84397	-24.4621
0.05	2.68887		8.28767		4.72332		-8.76228	-24.4621
0.04	2.74561		8.37575		4.7537		-8.58706	-24.4621
0.03	2.80977		8.45188		4.73978		-8.46069	-24.4621
0.02	2.86332		8.53773		4.74202		-8.31906	-24.4621
0.01	2.92222		8.58853		4.74081		-8.21056	-24.4621


