# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00559955
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 561278341
# total moves: 1064800000
# acceptance rate: 0.527121

# energy	samples
53  0
54  3680952
55  1980236
56  1289568
57  905070
58  658044
59  490806
60  373890
61  290235
62  228848
63  182455
64  147495
65  120296
66  99030
67  81997
68  68579
69  57639
70  48690
71  41360
72  35285
73  30224
74  26129
75  22733
76  19751
77  17157
78  14936
79  12960
80  11441
81  10097
82  8982
83  7869
84  6808
85  6082
86  5433
87  4804
88  4258
89  3770
90  3335
91  2961
92  2624
93  2290
94  1932
95  1607
96  1265
97  1069
98  840
99  695
100  591
101  471
102  347
103  277
104  206
105  165
106  116
107  101
108  49
109  29
110  13
