# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00559935
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 768837126
# total moves: 1562500000
# acceptance rate: 0.492056

# min_important_energy: 123

# energy   counts
42  31
43  210
44  609
45  2351
46  8025
47  26888
48  80636
49  213426
50  513533
51  1118534
52  2233016
53  4054473
54  6740441
55  10269815
56  14344972
57  18380607
58  21668547
59  23497378
60  23746613
61  23702520
62  23902095
63  23910076
64  23965278
65  23810867
66  24006772
67  24005041
68  24473646
69  24215453
70  24388136
71  24540754
72  24731888
73  24660929
74  24899274
75  25410772
76  25361106
77  25224653
78  25678113
79  25664256
80  25913859
81  25668157
82  25656102
83  25740657
84  25617504
85  25584875
86  25168063
87  25156545
88  25016488
89  25687591
90  26151710
91  26542908
92  26671445
93  26729387
94  27079314
95  27303483
96  27174848
97  27278656
98  26784925
99  26347054
100  25500537
101  24890202
102  24450784
103  24184024
104  23874698
105  22675525
106  22430002
107  21747828
108  20986185
109  19983488
110  19736181
111  19271992
112  18912562
113  17912082
114  16803619
115  16052389
116  15200331
117  14751360
118  14222595
119  13467747
120  13432292
121  12685289
122  10925364
123  8460750
124  3154336
125  62533
