# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00845628
# min_important_energy after initialization: 72

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 157309199
# total moves: 337500000
# acceptance rate: 0.466101

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0.186963
39  0.498423
40  0.926398
41  1.46555
42  2.11356
43  2.87067
44  3.72482
45  4.681
46  5.73467
47  6.87956
48  8.09773
49  9.4077
50  10.8034
51  12.3026
52  13.9212
53  15.5358
54  17.1227
55  18.9731
56  20.8771
57  22.9559
58  25.0065
59  27.5166
60  29.8612
61  31.5653
62  33.7698
63  36.4135
64  39.1482
65  42.5837
66  44.7009
67  47.7873
68  50.4316
69  53.8529
70  57.6034
71  60.7823
72  65.4807
73  70.4807
74  75.4807
75  80.4807
76  85.4807
77  90.4807
78  95.4807
79  100.481
80  105.481
81  110.481
82  115.481
83  120.481
