# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00400034
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 135163591
# total moves: 274400000
# acceptance rate: 0.492579

# min_important_energy: 65

# energy   counts
21  25
22  139
23  994
24  5726
25  26511
26  96058
27  295877
28  758628
29  1630540
30  2968919
31  4584879
32  6078060
33  6955703
34  6931081
35  6926316
36  7139219
37  7279634
38  7169740
39  7222128
40  7544485
41  7622153
42  7570665
43  7898497
44  8243070
45  8577566
46  8362212
47  8117322
48  8256628
49  8150234
50  7847101
51  7246434
52  6936541
53  6455063
54  6525818
55  6389920
56  6422940
57  6974847
58  7120728
59  7272808
60  8813820
61  8028304
62  8242952
63  8552097
64  9751293
65  9746637
66  5659688
