# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00725693
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 137182720
# total moves: 274400000
# acceptance rate: 0.499937

# min_important_energy: 66

# energy   counts
21  15
22  190
23  1195
24  6383
25  28848
26  106760
27  329227
28  837508
29  1797373
30  3263291
31  5046802
32  6691476
33  7646301
34  7595287
35  7604905
36  7638022
37  7639924
38  7697376
39  7708125
40  7778132
41  7780532
42  7777289
43  7775730
44  7784873
45  7721347
46  7692473
47  7678050
48  7630501
49  7559619
50  7556922
51  7523379
52  7545062
53  7525074
54  7606370
55  7603559
56  7622112
57  7526040
58  7421080
59  7302974
60  7211056
61  7059126
62  7135659
63  7166825
64  7238371
65  7110609
66  7428228
