# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0140772
# min_important_energy after initialization: 46

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 93684455
# total moves: 172800000
# acceptance rate: 0.542155

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -0.0505017
27  0.180871
28  0.634822
29  1.30223
30  2.19355
31  3.29415
32  4.60118
33  6.11063
34  7.77931
35  9.57405
36  11.4409
37  13.5288
38  15.476
39  17.6352
40  19.9933
41  22.5069
42  23.9045
43  27.3436
44  29.7295
45  32.1299
46  37.5879
47  42.5879
48  47.5879
49  52.5879
50  57.5879
51  62.5879
52  67.5879
53  72.5879
54  77.5879
55  82.5879
56  87.5879
57  92.5879
58  97.5879
59  102.588
60  107.588
61  112.588
62  117.588
63  122.588
64  127.588
65  132.588
66  137.588
67  142.588
68  147.588
69  152.588
70  157.588
71  162.588
